ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
28982,accompany s.o.,,,poc-duluri-1,,,
28983,go/be together,,,poc-paridulur-1,,,
28984,copulate (pural subject),,,wayan-vidulu-1,,,
28985,copulate with s.o.,,,wayan-duluki-1,,,
28986,copulate (pural subject),,,bauanfijian-veidulu-1,,,
28987,"belly, (be) pregnant",,,poc-tianan-1,,,
28988,give birth,,,loniu-tiyan-1,,,VI
28989,conceive a child,,,manam-tineaki-1,,,VT
28990,be pregnant,,,manam-tinetine-1,,,
28991,"belly, bowels; be pregnant",,,manam-tine-1,,,
28992,pregnant,,,kairiru-tyen-1,_tie-_ ‘belly’,,
28993,pregnant,,,ulausuain-tian-1,,,
28994,pregnant,,,sera-tia-1,,,
28995,pregnant,,,misima-liyan-1,_l-_ for †_t-_,,
28996,pregnant,,,sinaugoro-diana-1,_d-_ for †_t-_,,
28997,pregnant,,,lihir-tian-1,,,
28998,pregnant,,,madak-tenan-1,,,
28999,pregnant,,,patpatar-tianan-1,,,
29000,pregnant,,,siar-tinan-1,,,
29001,to be in an advanced state of pregnancy,,,tolaimatupit-tianan-1,_tia-_ ‘belly’,,VI
29002,"pregnant, of a woman; enlarged stomach, of a man",,,lau-iana-1,,,
29003,be pregnant,,,toabaita-iana-1,,,VI
29004,be pregnant,,,mota-tiana-1,,,
29005,pregnant,,,lenakel-sinn-1,,,
29006,"conceive, be pregnant",,,woleaian-siyar-1,,,
29007,give birth,,,pmp-panaru-1,,Blust1995,
29008,give birth,,,poc-panaru-1,"Blust 1978b:47: POc _*pañaRu(d,k)_",,
29009,give birth; be born,,,ppn-fanau-1,,,
29010,offspring,,,ppn-fanau-2,,,N
29011,"give birth, bring forth, lay (eggs)",,,niuean-fanau-1,,,
29012,children,,,niuean-fanau-2,,,
29013,have a child/children,,,tongan-fanau-1,,,VI
29014,"children, offspring",,,tongan-fanau-2,,,
29015,children,,,rennellese-hanau-1,,,
29016,be born; give birth,,,pukapukan-wanau-1,,,
29017,"be born, give birth; offspring (collectively)",,,samoan-fanau-1,,,
29018,give birth; be born,,,tikopia-fanau-1,,,
29019,"set of siblings; give birth, be born",,,tuvalu-fanau-1,,,
29020,offspring; to be born,,,eastfutunan-fanau-1,,,
29021,offspring,,,eastuvean-fanau-1,,,
29022,"give birth, lay (egg); born; offspring",,,hawaiian-hanau-1,,,
29023,"extended family, born, give birth",,,maori-anau-1,,,
29024,"bear, give birth",,,ifiramele-fanau-1,,,
29025,"give birth to, bear",,,tahitian-fanau-1,,,
29026,give birth; group of siblings,,,takuu-fanau-1,,,
29027,"give birth; offspring, children",,,tokelauan-fanau-1,,,
29028,"born, to be, give birth to",,,tuamotuan-hanau-1,,,
29029,bear children,,,westuvean-fanau-1,,,
29030,give birth,,,poc-pasusu-1,,,
29031,give birth,,,lukep-pasui-1,_sui-_ ‘breast’,,
29032,"bear child, give birth; bear fruit",,,hote-vau-1,_sum_ ‘breast’,,
29033,give birth,,,tinputz-vahuh-1,_sisiʔ_ ‘breast’,,
29034,give birth,,,teop-vahuhu-1,_huhu-_ ‘breast’,,
29035,give birth,,,siar-asus-1,_susu-_ ‘breast’,,
29036,"bring forth, give birth to",,,bugotu-vahu-2,_susū_ ‘breast’,,
29037,beget (of either parent),,,bugotu-vahuhu-1,,,
29038,"bear, give birth to; be born",,,gela-vahu-1,"_susu_, _luhu_ ‘breast’",,VT
29039,"be born, give birth to",,,gela-vahuhu-1,,,
29040,"give birth, deliver (child), lay (egg)",,,tolo-vasu-1,_cucu_ ‘breast’,,
29041,"give birth, deliver a child",,,tolo-vasusu-1,,,VI
29042,"beget a child, lay an egg",,,arosi-haasusu-1,"_haʔa-_ CAUSATIVE, _susu-_ ‘breast’",,
29043,"give birth, lay egg",,,pncv-vasusu-1,,Clark2009,
29044,"give birth, said of both sexes",,,mota-vasus-1,_susi_ ‘breast’,,
29045,"bring forth young, lay eggs",,,raga-bahuhu-1,_huhu-_ ‘breast’,,
29046,give birth,,,paamese-vasu-1,_sūsū_ ‘breast’,,
29047,bring forth young,,,bauanfijian-vakasuu-1,"_suðu-_ ‘breast’, _suðu_ ‘be born, suck the breast’",,
29048,give birth,,,wayan-vakasuu-1,"_-ðuðu_ ‘breast’, _suðu_ ‘be born, give birth’",,
29049,be born,,,poc-pusa-1,,,
29050,"(baby) be born; come, arrive",,,manam-pura-1,,,
29051,to be born,,,nakanai-taposa-1,,,
29052,birth of a child,,,nakanai-taposala-1,,,N
29053,"give birth, be born",,,nehan-poha-1,,,
29054,(baby) be born,,,petats-posa-1,,,
29055,"bear a child, give birth, lay an egg",,,halia-posa-1,,,
29056,"be born; begin, become, appear",,,bugotu-vuha-1,,,
29057,"be born, become",,,gela-vuha-1,Also _vahu_,,
29058,be born,,,lengo-vua-1,,,
29059,be born,,,longgu-vuta-1,,,VI
29060,"be born, originate, create",,,lau-futa-1,,,
29061,birth,,,lau-futala-1,,,N
29062,line/kin,,,baegu-futa-1,,,
29063,be born,,,saa-hute-1,,,
29064,"be born, be related by kinship; appear, come out",,,kwaio-futa-1,,,
29065,be born,,,arosi-huta-1,,,
29066,be born,,,toabaita-futa-1,,,VI
29067,birth,,,toabaita-futala-1,,,N
29068,"bear a child, give birth",,,toabaita-faafuta-1,,,VI
29069,"bear a child, give birth",,,toabaita-faafuta-2,,,VT
29070,(baby) be born,,,lamasong-pasik-1,,,
29071,(baby) be born,,,madak-pisik-1,,,
29072,"a group, tribe, either of people or animals etc.",,,bauanfijian-vusa-1,,,
29073,(baby) be born,,,poc-puta-1,,,
29074,(baby) be born,,,tangga-fut-1,,,
29075,(baby) be born,,,bilur-putai-1,,,
29076,"be born, come into being",,,mota-wota-1,,,
29077,be born,,,mwotlap-wt-1,,,
29078,be born,,,seimat-petpetipet-1,_p-_ reflects _*b-_,,VI
29079,(baby) be born,,,pmm-poda-1,,,
29080,(baby) be born,,,bulu-poda-1,,,
29081,(baby) be born,,,bola-poda-1,,,
29082,(baby) be born,,,uruava-podo-1,,,
29083,(baby) be born,,,torau-podo-1,,,
29084,(baby) be born,,,monoalu-poro-1,,,
29085,(baby) be born,,,babatana-podo-1,,,
29086,(baby) be born,,,roviana-podo-1,,,
29087,"be born, happen, become",,,raga-vora-1,,,
29088,be born,,,tamambo-vora-1,,,
29089,"grow, thrive, swell",,,pmp-tumbuq-1,,Blust1986,
29090,grow,,,kove-tuvutuvu-1,_tuvu_ ‘physique’; _pa-tuvu_ ‘grow a child’,,
29091,be born,,,dobu-tubua-1,,,VI
29092,"grow large, swell",,,bwaidoga-tubua-1,,,
29093,be born,,,gapapaiwa-tupua-2,,,
29094,grow; ferment; swell,,,motu-tubu-1,,,
29095,"be fat, grow",,,nakanai-tubu-1,,,
29096,"grow (principally of men and animals, not trees)",,,ramoaaina-tubu-1,,,
29097,have the belly full,,,mota-tobo-1,,,
29098,grow,,,portsandwich-rub-1,,,
29099,"grow, swell up",,,anejom-atop-1,,,
29100,"be born, bear young",,,pmic-tiupu-1,"Bender et al., 2003",,
29101,be born,,,mortlockese-uputiw-1,,,
29102,be born,,,puluwatese-wuputiw-1,,,
29103,be born,,,carolinian-ubutiu-1,,,VI
29104,be born,,,satawalese-uputo-1,,,
29105,be born,,,woleaian-suu-1,,,
29106,"grow, increase",,,rotuman-fupu-1,,,
29107,"grow, increase",,,wayan-tubu-1,,,
29108,grow,,,ppn-tupu-1,POLLEX,,
29109,"grow up, originate, increase in size",,,tongan-tupu-1,,,
29110,"grow, sprout; be descended from",,,niuean-tupu-1,,,
29111,grow,,,samoan-tupu-1,,,
29112,grow,,,tikopia-tupu-1,,,
29113,"grow; spring, issue, begin",,,maori-tupu-1,,,
29114,eat,,,pmp-paan-1,,,VI
29115,eat,,,poc-paan-1,,,VI
29116,sharp,,,poc-paapaan-1,"vol.1: 29 ff, vol.3:39",,
29117,eat,,,sobei-pana-1,,,
29118,eat,,,lavongai-aan-1,,,
29119,sharp,,,lavongai-aaan-1,,,
29120,eat,,,tigak-an-1,,,
29121,sharp,,,tigak-aan-1,,,
29122,eat,,,karaeast-faan-1,,,
29123,sharp,,,karaeast-pafaan-1,,,
29124,eat,,,karawest-faan-1,,,
29125,eat,,,tiang-an-1,,,
29126,sharp,,,tiang-aaan-1,,,
29127,eat,,,nalik-faan-1,,,
29128,sharp,,,nalik-faan-1,,,
29129,eat,,,notsi-aan-1,,,
29130,sharp,,,notsi-aen-1,,,
29131,eat; sharp,,,kandas-uaon-1,,,VI
29132,eat,,,ramoaaina-wan-1,,,VI
29133,eat,,,siar-aan-1,,,
29134,eat,,,bugotu-vaa-1,,,VI
29135,sharp,,,bugotu-vavaa-1,,,
29136,"eat, have a meal; food, properly vegetable food",,,gela-vaa-1,,,
29137,fruit; mollusc in its shell,,,gela-vavaa-1,,,
29138,"sharpen, sharp",,,gela-vavaalua-1,,,
29139,sharp,,,westguadalcanal-vavaa-1,,,
29140,sharp,,,talise-vavaa-1,,,
29141,sharp,,,birao-vaavaa-1,,,
29142,sharp,,,malango-vavaa-1,,,
29143,eat,,,lengo-vaa-2,,,
29144,eat,,,longgu-vaa-1,,,
29145,"eat, have a meal",,,lau-faa-1,,,VI
29146,food,,,lau-faa-1,,,N
29147,eat,,,toabaita-faa-1,,,VI
29148,food,,,toabaita-faa-1,,,N
29149,eat,,,baegu-faa-1,,,
29150,eat,,,kwaraae-ho-1,,,VI
29151,eat,,,langalanga-fana-1,,,
29152,eat,,,areare-hanaha-1,,,
29153,"feed; a pet, adopted animal",,,arosi-haani-1,,,VT
29154,eat,,,asuboa-vevee-1,,,VI
29155,eat,,,burna-voo-1,,,VI
29156,eat,,,sye-va-1,,,VI
29157,eat,,,ura-eve-1,,,VI
29158,eat,,,lenakel-aun-1,,,VI
29159,eat,,,anejom-ha-1,,,
29160,eat,,,pmp-kaen-1,,Blust1995,
29161,"eat (s.t. starchy), eat (in general)",,,poc-kani-1,,,VT
29162,eat,,,seimat-ani-1,,,VT
29163,eat,,,loniu-yani-1,,,VT
29164,eat,,,kove-ani-1,,,
29165,eat,,,bariai-an-1,,,
29166,eat,,,kilenge-kan-1,,,
29167,burn,,,sio-kan-1,,,
29168,meat,,,sio-kanao-2,,,
29169,eat,,,sio-iika-1,,,
29170,"eat, burn",,,barim-kan-1,,,
29171,eat,,,lukep-kansu-1,,,
29172,yam,,,lukep-kani-2,,,
29173,eat,,,malasanga-kan-1,,,
29174,eat,,,mato-an-1,,,
29175,eat,,,roinji-a-1,,,
29176,eat,,,bing-a-1,,,
29177,eat,,,gedaged-ani-1,,,VT
29178,eat,,,takia-ani-1,,,
29179,eat,,,medebur-kan-1,,,
29180,eat,,,wogeo-ekakabakan-1,,,
29181,eat,,,kis-ani-1,,,
29182,eat,,,kairiru-qan-1,,,
29183,eat,,,ulausuain-yan-1,,,
29184,eat,,,sissano-a-1,,,
29185,eat,,,sera-ai-1,,,
29186,eat,,,kilivila-kam-1,,,
29187,eat s.t.,,,motu-ani-1,,,VT
29188,eat; food,,,motu-aniani-1,,,VI
29189,eat,,,lala-ani-1,,,
29190,eat s.t.,,,sinaugoro-ani-1,,,VT
29191,eat,,,vitu-ani-1,,,
29192,eat; (dog) bite,,,bali-ani-1,,,
29193,eat; (dog) bite,,,bola-kani-1,,,
29194,eat,,,harua-kani-1,,,
29195,eat,,,nakanai-alali-1,,,
29196,eat,,,meramera-ani-1,,,
29197,eat,,,sursurunga-ani-1,,,
29198,eat,,,madak-an-1,,,
29199,sharp,,,madak-anan-1,,,
29200,eat,,,barok-yan-1,,,
29201,sharp,,,barok-aan-1,,,
29202,eat,,,tolai-an-1,,,VI
29203,eat s.t.,,,ramoaaina-an-1,,,VT
29204,eat,,,tomoip-han-1,,,
29205,eat,,,nehan-en-1,,,
29206,eat,,,taiof-ai-1,,,
29207,eat,,,teop-an-1,,,
29208,eat,,,papapana-ani-1,,,
29209,eat; drink,,,uruava-ana-1,,,
29210,eat; drink; sharp,,,torau-ani-1,,,
29211,eat,,,monoalu-a-1,,,
29212,eat,,,lungga-aani-1,,,
29213,sharp,,,lungga-ani-1,,,
29214,eat,,,roviana-ania-1,,,
29215,bite,,,kia-anini-1,,,
29216,eat s.t.,,,gela-ani-1,,,VT
29217,eat,,,bugotu-ani-1,,,
29218,eat,,,birao-hania-1,,,
29219,eat s.t.’,,,kwaraae-en-1,,,VT
29220,eat s.t.,,,lau-ania-1,,,VT
29221,eat s.t.,,,kwaio-ania-1,,,VT
29222,eat s.t.,,,toabaita-ania-1,,,VT
29223,eat s.t.,,,asuboa-ka-1,,,VT
29224,eat s.t.,,,burna-e-1,,,VT
29225,eat,,,mota-an-1,,,
29226,eat s.t.,,,tamambo-ani-1,,,VT
29227,eat,,,tamambo-aniani-1,,,VI
29228,eat; sharp,,,bignambas-xan-1,,,
29229,eat,,,southwestbay-an-1,,,
29230,sharp,,,southwestbay-kanakan-1,,,
29231,eat,,,portsandwich-xani-1,,,
29232,sharp,,,portsandwich-kan-1,,,
29233,eat,,,nakanamanga-kani-1,,,
29234,eat s.t.,,,sye-eni-1,,,VT
29235,eat s.t.,,,ura-eni-1,,,VT
29236,eat s.t.,,,lenakel-kn-1,,,VT
29237,eat,,,kwamera-ani-1,,,
29238,eat s.t.,,,anejom-i-2,,,VT
29239,eat starchy food,,,vohkone-cani-1,,,
29240,eat starchy food,,,xaracuu-k-2,,,
29241,eat,,,iaai-han-1,,,
29242,eat (s.t.),,,pmic-kai-1,,,
29243,sharp,,,pmic-kakai-1,"Bender et al., 2003",,
29244,eat (more than one thing),,,kiribati-ka-1,,,
29245,sharp,,,kiribati-kaka-2,,,
29246,eat,,,marshallese-ka-1,,,
29247,sharp,,,marshallese-kka-1,,,
29248,eat s.t.,,,woleaian-xai-1,,,VT
29249,eat s.t.,,,chuukese-i-1,,,VT
29250,sharp,,,chuukese-kke-1,,,
29251,eat s.t.,,,carolinian-ai-1,,,VT
29252,sharp,,,carolinian-kka-1,,,
29253,eat s.t.,,,ponapean-ka-1,,,VT
29254,sharp,,,ponapean-k-1,,,
29255,eat s.t.,,,bauanfijian-kania-1,,,VT
29256,eat,,,ppn-kai-1,,,v
29257,food,,,ppn-kai-1,,,N
29258,sharp,,,ppn-kakai-1,POLLEX,,
29259,"eat, to bite (at bait); to experience, enjoy, suffer",,,tongan-kai-1,,,
29260,"eat; food; bite, grip",,,samoan-ai-2,,,
29261,sharp,,,samoan-maai-1,,,
29262,eat; food,,,eastfutunan-kai-1,,,
29263,sharp,,,eastfutunan-kakai-1,,,
29264,eat; food; sharp,,,tuvalu-kai-1,,,
29265,"food; eat; bite, as edged tool; be sharp, abrasive; swallow, engulf",,,tikopia-kai-1,,,
29266,eat; food,,,anutan-kai-1,,,
29267,sharp (as a knife),,,anutan-kakai-1,,,
29268,"eat, be eaten; smoke (tobacco); erode",,,rennellese-kai-1,,,
29269,be sharp,,,rennellese-kakai-1,,,
29270,eat; food,,,pukapukan-kai-1,,,
29271,"feed (animal, person)",,,proc-vavaani-1,,,
29272,feed,,,mota-vaan-1,,,
29273,feed (usually an animal),,,wayan-vaani-1,,,
29274,feed,,,rotuman-haa-1,,,
29275,feed (animal),,,ppn-fafaa-1,,,VT
29276,feed (animal),,,tongan-fafaa-1,,,
29277,feed (animal),,,samoan-fafaa-1,,,
29278,"feed, provide food for (animal, person)",,,ppn-faai-1,POLLEX,,
29279,"feed (animal, person)",,,niuean-faai-1,,,
29280,"feed (people, pets, plants), give solid food as opposed to _fāū_ feed with breast milk",,,tikopia-faai-1,,,
29281,"feed, nourish, bring up (animal, person)",,,maori-aai-1,,,
29282,"raise, feed, nourish (animal, person)",,,hawaiian-haai-1,,,
29283,eat s.t. raw,,,pcemp-qentaq-1,,Blust1995,
29284,eat s.t. raw,,,poc-qkodaq-1,,Blust1972b;Lichtenberk1994[269];Blust1995,
29285,"eat raw food, of animals",,,molima-oda-1,,,
29286,eat something uncooked,,,kilivila-koda-1,,,
29287,"eat fish without relish or vegetables, etc.; eat garden produce, of pigs",,,roviana-oda-1,,,
29288,"eat raw; destroy a garden, of animals",,,gela-oda-1,,,
29289,"eat raw; eat a garden, of a pig",,,kwaio-oda-1,,,
29290,"eat food raw, uncooked",,,arosi-oga-1,,,
29291,eat food raw,,,woleaian-xoss-1,,,
29292,eat food raw,,,puloannian-xosa-1,,,
29293,eat raw,,,chuukese-wocaamas-1,,,
29294,eat raw fish or shellfish; eat fish or meat by itself,,,wayan-koda-1,,,
29295,"raw, uncooked, mostly of meat, fish, shell-fish, or eggs; eat raw fish or shell-fish",,,tongan-ota-1,,,
29296,eat raw; a dish of raw fish fixed with coconut cream,,,niuean-ota-1,,,
29297,pickle (fish for eating raw); dish of pickled raw fish,,,samoan-ota-1,,,
29298,raw fish or fruit; eat fish raw,,,tuvalu-ota-1,,,
29299,"unripe, uncooked; eat raw or in an uncooked state",,,maori-ota-1,,,
29300,eat one food only,,,ppn-samu-1,POLLEX,,
29301,eat vegetables only,,,tongan-hamu-1,,,
29302,eat meat without vegetables,,,niuean-kaihamu-1,,,
29303,eat fish only,,,anutan-kaitamu-1,,,
29304,eat one food only,,,eastuvean-hamuko-1,,,
29305,eat one food only (fish without vegetables or vice versa),,,eastfutunan-samuko-1,,,
29306,eat only one food at a time,,,tuvalu-hamu-1,,,
29307,eat meat only,,,emae-kaisamu-1,,,
29308,eat,,,poc-kamu-1,,,
29309,eat,,,blablanga-amu-1,,,
29310,eat,,,maringe-amu-1,,,"VI, VT"
29311,chew (betelnut),,,lau-kamu-1,,,
29312,chew (betelnut),,,areare-kamu-1,,,
29313,chew (betelnut),,,saa-kamu-1,,,
29314,eat,,,tahitian-amu-1,,,
29315,"eat, munch",,,maori-kamu-1,,,
29316,take hold of between the teeth,,,bauanfijian-gamuta-1,,,
29317,"be clamped, as s.t. held between the teeth or by a vice",,,wayan-gam-1,,,VI
29318,"clamp s.t., hold s.t. in the teeth or mouth",,,wayan-gamti-1,,,VT
29319,chew (betelnut),,,rennellese-kamu-1,borrowed,,
29320,chew (betelnut),,,tikopia-kamu-1,borrowed,,
29321,chew and eat,,,poc-au-1,,,
29322,chew on repeatedly,,,sio-au-1,,,
29323,chew,,,numbami-aaui-1,,,
29324,chew,,,gitua-au-1,,,
29325,chew,,,bola-au-1,,,
29326,_Canarium_ almond,3190431,,notsi-auau-1,,,
29327,eat,,,tabar-au-1,,,
29328,(dog +) bite,,,tangga-au-1,,,
29329,(fire) burn,,,madak-au-1,,,
29330,eat,,,vaghua-aa-1,,,
29331,eat,,,varisi-aa-1,,,
29332,chew (food),,,babatana-aau-1,,,
29333,eat,,,nduke-aau-1,,,
29334,eat,,,vangunu-aau-1,,,
29335,eat,,,blablanga-au-1,,,
29336,shell gimlet,,,gela-au-2,,,
29337,"sharp, pointed",,,kwaio-au-3,,,
29338,eat s.t.,,,saa-au-3,,,VT
29339,eat s.t.,,,arosi-au-2,,,VT
29340,eat,,,bauro-au-2,,,
29341,"gnaw, champ, bite",,,mota-au-2,,,
29342,eat voraciously,,,kiribati-auau-1,,,
29343,"gnaw, chew (to get juice only)",,,tongan-au-3,,,
29344,"chew, as pandanus, sugar cane, betel husks; bite",,,rennellese-au-2,,,
29345,chew,,,samoan-au-4,,,
29346,"bite, chew",,,tikopia-au-2,,,
29347,betel chew,,,tolai-oe-1,where _-ŋe_ may reflect a nominaliser,,
29348,"gnaw, nibble, (perhaps of animals)",,,poc-arisarisi-1,,,
29349,gnaw s.t.,,,motu-aria-2,,,VT
29350,bite,,,nakanai-gari-1,for †_gali_,,
29351,bite,,,meramera-gali-1,,,
29352,"nibble, gnaw, crunch",,,pmic-ariariti-1,"Bender et al., 2003",,
29353,"crushing, crunching, cracking sound",,,kosraean-arar-1,,,
29354,"bite the dust, feed off a surface",,,marshallese-arar-1,,,
29355,be gnawed or nibbled,,,carolinian-r-5,,,
29356,"chew, crunch, gnaw",,,woleaian-aziezisi-1,,,
29357,"nibble, gnaw",,,ppn-ali-2,POLLEX,,
29358,"nibble, chew, gnaw, as a rat",,,tongan-ali-2,,,
29359,"gnaw, as a rat",,,niuean-ali-2,,,
29360,bite while holding in the hand,,,rennellese-agiagi-1,,,
29361,gnaw,,,samoan-ali-2,,,
29362,"bite with teeth, gnaw, nibble",,,tikopia-ari-1,,,
29363,gnaw; bite off piece by piece from a big piece,,,tokelauan-ali-2,,,
29364,"nibble, gnaw",,,hawaiian-nali-1,,,
29365,gnaw,,,roviana-uriurihi-1,_-h-_ < POc _*-s-_,,
29366,"of animals, gnaw, gnaw at s.t.",,,toabaita-ori-1,,,VT
29367,"chew, nibble, of rats",,,saa-ero-1,,,VI
29368,crush with the teeth,,,pmp-asas-1,,Blust1995,
29369,"chew (betelnut), suck and chew (sugarcane), bite into",,,poc-as-1,,,VI
29370,"chew (betelnut), suck and chew (sugarcane), bite into",,,poc-asi-1,,,VT
29371,chew (betelnut),,,bebeli-nes-1,,,
29372,chew (betelnut),,,rauto-es-1,,,
29373,chew (betelnut),,,aria-es-1,,,
29374,chew (betelnut),,,atui-as-1,,,
29375,chew (betelnut),,,akolet-es-1,,,
29376,chew (betelnut),,,apalik-es-1,,,
29377,chew (betelnut),,,mangseng-as-1,,,
29378,"suck, chew (e.g. sugarcane)",,,mengen-esi-1,,,
29379,"chew up, bite into, eat",,,nakanai-gari-1,,,
29380,chew (betelnut),,,madak-as-1,,,
29381,chew (betelnut),,,lamasong-as-1,,,
29382,"bite, chew",,,sursurunga-asi-1,,,VT
29383,chew,,,patpatar-as-1,,,VT
29384,chew,,,ramoaaina-a-1,,,VT
29385,chew,,,label-as-1,,,
29386,bite,,,kandas-as-1,,,
29387,chew (betelnut); bite,,,siar-as-1,,,
29388,chew (betelnut),,,taiof-aas-1,,,
29389,chew (betelnut),,,tinputz-nah-1,,,
29390,chew (betelnut),,,teop-nah-1,,,
29391,chew (betelnut),,,banoni-asa-1,,,
29392,chew s.t. tough,,,maringe-asa-1,,,
29393,"suck, as sugarcane; bite; husk with the teeth, of coconuts",,,gela-asi-1,,,
29394,chew (sugarcane),,,lengo-aai-1,,,
29395,chew s.t. (e.g. sugarcane),,,longgu-nasi-1,,,VT
29396,suck on sugar cane,,,kwaio-asi-2,,,
29397,"chew, gnaw",,,areare-nasi-1,,,
29398,"chew (sugarcane), roll about in the mouth",,,saa-asi-1,,,VT
29399,chew (sugarcane),,,arosi-asi-2,,,
29400,sugarcane,,,toabaita-asi-1,,,
29401,chew (betelnut),,,monoalu-asu-1,,,
29402,sharp,,,hoava-ahu-1,,,
29403,sharp,,,vangunu-asu-1,,,
29404,chew (sugarcane),,,bugotu-aata-1,,,
29405,bite off,,,gela-ataata-1,,,
29406,chew,,,gela-aata-1,,,
29407,chew something on one side of the mouth,,,longgu-ata-1,,,VT
29408,"chew or grind on one side of the mouth, as when eating a nut",,,longgu-ataata-1,,,VI
29409,suck and chew (sugarcane),,,pnng-uru-1,,,
29410,chew s.t. hardish or sticky,,,kove-oho-1,,,
29411,"suck, kiss",,,bola-uru-1,,,
29412,chew or suck (sugarcane),,,mangga-ur-1,,,
29413,chew or suck sugarcane,,,maposbuang-ur-1,,,
29414,chew (sugarcane),,,patep-ul-1,,,
29415,chew (sugarcane),,,kapin-ul-1,,,
29416,chew (sugarcane),,,piu-aor-1,,,
29417,chewing on sugarcane,,,pmp-ququs-1,,Blust1995,
29418,suck and chew (sugarcane),,,poc-qusi-1,,,VT
29419,chew (sugarcane etc),,,nehan-uhu-1,,,
29420,chew sugarcane,,,mota-us-1,,,
29421,chew,,,pmp-mamaq-1,,Dempwolff1938,
29422,"chew, masticate but not swallow",,,poc-mamaq-1,,,VI
29423,"chew, masticate but not swallow",,,poc-mamaqi-1,,,VT
29424,chew,,,seimat-mamai-1,,,VT
29425,betel chew,,,malai-mama-1,,,
29426,chew (betelnut),,,mindiri-mami-1,,,
29427,chew (betelnut),,,bilibil-mam-1,,,
29428,"chew, especially betel but also food",,,gedaged-mam-1,,,VT
29429,chew (betelnut),,,megiar-mam-1,,,
29430,chew (betelnut),,,takia-mam-1,,,
29431,chew (betelnut),,,vitu-mama-1,,,
29432,chew (betelnut),,,bulu-mama-1,,,
29433,chew (betelnut),,,bola-mama-1,,,
29434,betel chew,,,harua-mama-1,,,
29435,chew (betelnut),,,nakanai-mama-1,,,
29436,chew (betelnut),,,meramera-mama-1,,,
29437,chew (betelnut),,,sursurunga-ma-1,,,
29438,chew (betelnut),,,minigir-mamai-1,_-i_ < _*-q_,,
29439,chew (betelnut),,,tolai-mamai-1,_-i_ < _*-q_,,VI
29440,chew (betelnut),,,label-mai-1,_-i_ < _*-q_,,
29441,chew (betelnut),,,ramoaaina-mama-1,,,
29442,betel chew,,,siar-mamai-1,_-i_ < _*-q_,,
29443,chew (betelnut),,,torau-mama-1,,,
29444,chew fine; feed a baby with pap,,,gela-mama-1,,,VT
29445,chew (sugarcane),,,arosi-maimai-1,,,
29446,eat pre-chewed taro,,,kiai-mama-1,,,
29447,feed with pre-chewed taro,,,kiai-mamai-1,,,
29448,"chew, as mothers do for food for children",,,raga-mama-1,,,
29449,chew food for baby,,,namakir-mama-1,,,
29450,chew,,,lenakel-amai-1,,,
29451,chew,,,anejom-amai-1,,,
29452,"chew and spit out again, of kava etc",,,bauanfijian-mama-1,,,
29453,"chew, masticate but not swallow",,,ppn-mama-1,,,
29454,"chew, esp. kava root in former times or candlenuts before using as soap, or food to be fed to a baby",,,tongan-mama-1,,,
29455,chew without swallowing,,,rennellese-mama-1,,,
29456,premasticate kava or food for infants,,,samoan-mama-2,,,
29457,"chew but not swallow, as kava root",,,tikopia-mama-1,,,
29458,premasticate kava or food for infants,,,tahitian-mama-1,,,
29459,chew s.t. until soft,,,emae-mama-1,,,
29460,"chew, masticate but not swallow",,,hawaiian-mama-1,,,
29461,betel chew,,,roro-momo-1,,,
29462,chew; (?) premasticate food for baby,,,poc-meme-1,,,VI
29463,chew; (?) premasticate food for baby,,,poc-memei-1,,,VT
29464,chew food without swallowing it,,,lou-memem-1,,,
29465,leftovers or waste from betel nut chewing,,,sursurunga-meme-1,,,
29466,chewed betelnut and lime; the red spittle from it,,,ramoaaina-meme-1,,,
29467,chew (sugarcane); masticate food generally,,,lau-meme-1,,,
29468,chew (sugarcane),,,kwaio-meme-1,,,
29469,chew (betelnut),,,areare-meme-1,,,
29470,feed (an infant),,,seambrym-mei-1,,,
29471,chew food for baby,,,lewo-meme-1,,,
29472,food chewed by mother for baby,,,lewo-mena-1,,,
29473,chew food to make it moist and soft for a baby,,,uripiv-memei-1,,,
29474,eat (child speech); chew,,,marshallese-meme-1,,,
29475,chew (betelnut),,,poc-jamu-1,,Ross1988[78],VI
29476,chew (betelnut),,,poc-jami-1,,Ross1988[78],VT
29477,chew (betelnut),,,mussau-rame-1,,,
29478,chew (betelnut),,,bam-jemi-1,,,
29479,chew (betelnut),,,manam-zem-1,,,
29480,chew (betelnut),,,wogeo-ejimu-1,,,
29481,chew (betelnut),,,kis-ajem-1,,,
29482,chew (betelnut),,,kairiru-jem-1,,,
29483,chew (betelnut),,,motu-ramu-1,_r-_ for †_d-_,,
29484,chew (betelnut),,,tiang-sm-1,,,
29485,chew; fibrous residue,,,pncv-zaman-1,,Clark2009,
29486,eat what is soft and juicy and has fibres in it,,,mota-saman-1,,,
29487,"useless remains, refuse",,,mota-samai-1,,,
29488,residue of kava root or sugarcane,,,raga-hama-1,,,
29489,"residue when liquid has been expressed from grated coconut, yam, etc.",,,apma-sema-1,,,
29490,"residue of coconut, kava, sugarcane",,,nokuku-jam-1,,,
29491,masticate,,,kiai-zamai-1,,,VT
29492,chew fibrous substance,,,uripiv-ojmjme-1,,,
29493,chew noisily,,,labo-same-1,,,
29494,gnaw,,,rerep-jamue-1,,,
