ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
20951,turtle shell,,,pmic-poca-1,,Benderetal2003,
20952,armour-plating of turtle’s or crocodile’s back,,,chuukese-poc-1,,,
20953,turtle shell,,,mortlockese-pos-1,,,
20954,"outer layer of turtle shell, used for fishhooks, earrings etc.",,,puluwatese-por-1,,,
20955,"k.o. shell from turtle or coconut, used to make jewellery, bowls etc.",,,carolinian-bos-1,,,
20956,turtle shell,,,woleaian-ose-1,,,
20957,turtle shell,,,kiribati-tebora-1,,,
20958,"turtle shell, fish scales",,,peoc-qunap-1,,,
20959,"turtle shell, tortoiseshell",,,arosi-unana-1,"_unahi_ ‘to remove shell from turtle, scale a fish’",,
20960,turtle shell,,,niuean-una-1,_hinafi_ ‘fish scales’,,
20961,"scale of fish, shell of turtle",,,tongan-uno-1,,,
20962,"outer shell, as of turtle",,,rennellese-una-1,_ʔunahi_ ‘fish scales’,,
20963,"shell of hawksbill turtle, fish scale",,,samoan-una-1,_unafi_ ‘to scale’,,
20964,carapace of marine turtle,,,tikopia-una-1,_unafi_ ‘fish scale’,,
20965,turtle shell,,,hawaiian-una-1,_unahi_ ‘fish scales’,,
20966,turtle shell,,,kia-apo-1,,,
20967,flying creature,,1,poc-manuk-1,,,
20968,animal,,2,poc-manuk-1,,,
20969,bird,,,lou-monmon-1,,,
20970,"bird, also includes bats and other flying creatures with bones",,,mangap-man-1,,,
20971,bird (generic),,,lukep-man-1,,,
20972,"bird sp., flycatcher",,,lukep-manumanu-1,,,
20973,bird,,,bariai-man-1,,,
20974,"bird, chicken",,,manam-ma-1,,,
20975,bird,,,hote-menak-1,,,
20976,bird,,,maposbuang-mank-1,,,
20977,bird,,,bali-manuku-1,,,
20978,fish,,,bola-manu-1,,,
20979,bird,,,bulu-manu-1,,,
20980,bird,,,karaeast-manu-1,,,
20981,bird,,,nalik-mani-1,,,
20982,bird,,,lihir-mon-1,,,
20983,"bird, flying thing (not insects)",,,sursurunga-man-1,,,
20984,bird,,,banoni-manuu-1,,,
20985,"all creatures, including animals, human beings, birds, marine mammals and possibly fish; thing thingummybob",,,simbo-manuu-1,,,
20986,bird,,,iduna-manuga-1,,,
20987,bird,,,tawala-manuwa-1,,,
20988,bird,,,balawaia-manu-1,,,
20989,"all creatures that fly, including flying foxes",,,motu-manu-1,,,
20990,bird,,,bugotu-manu-1,,,
20991,"bird, flying creature",,,gela-manu-1,,,
20992,bird,,,kwaio-manu-1,,,
20993,bird,,,lau-manu-1,,,
20994,"bird, insect",,,saa-menu-1,,,
20995,bird,,,longgu-manu-1,,,
20996,insect,,,longgu-manumanu-1,,,
20997,"bird, winged creature",,,arosi-manu-1,,,
20998,bird,,,burna-menuko-1,,,
20999,"bird, flying creature, beetle, bat",,,mota-manu-1,,,
21000,bird,,,raga-manu-1,,,
21001,bird,,,bignambas-nan-1,,,
21002,bird,,,maluabay-nmenox-1,,,
21003,bird,,,paamese-amanu-1,,,
21004,bird,,,uripiv-numon-1,,,
21005,bird,,,portsandwich-naman-1,,,
21006,bird,,,nguna-manu-1,,,
21007,bird,,,psv-manu-1,Lynch 2001,,
21008,bird,,,sye-menu-1,,,
21009,bird,,,lenakel-menuk-1,,,
21010,bird,,,kwamera-menu-1,,,
21011,bird,,,anejom-inman-1,,,
21012,living creature of land or air,,,pmic-manu-1,,Benderetal1983,
21013,"animal, bird",,,kiribati-teman-1,,,
21014,"animal, insect",,,kosraean-mn-1,,,
21015,living creature,,,chuukese-man-1,,,
21016,living creature,,,puluwatese-man-1,,,
21017,living creature,,,carolinian-mal-1,,,
21018,"animal, insect",,,ponapean-man-1,,,
21019,"animal, bird",,,boumaa-manumanu-1,,,
21020,"animal, living thing, creature, being, normally excluding human beings",,,wayan-manumanu-1,,,
21021,"bird, animal, insect",,,rotuman-manmanu-1,,,
21022,"animal, bird",,,tongan-manu-1,,,
21023,animal,,,niuean-manu-1,,,
21024,bird or flying insect,,,anutan-manu-1,,,
21025,animal,,,anutan-manumanu-1,,,
21026,"bird, flying animal",,,pileni-manu-1,,,
21027,bird,,,pileni-manumanu-1,,,
21028,fauna except human beings,,,rennellese-manu-1,,,
21029,"creature, ranging from mammal to arthropod; especially including birds",,,tikopia-manu-2,,,
21030,"animal, animal, bird",,,eastfutunan-manu-1,,,
21031,animal,,,eastuvean-manu-1,,,
21032,"animal, bird",,,samoan-manu-2,,,
21033,"bird, animal",,,luangiua-mau-1,,,
21034,animal,,,tuvalu-manu-1,,,
21035,bird,,,hawaiian-manu-1,,,
21036,bird,,,maori-manu-2,,,
21037,"body hair, fur, feather, down, floss",,,pmp-bulu-1,,Dempwolff1938,
21038,"body hair, fur, feathers",,,poc-pulu-1,,,
21039,feather,,,yapese-wul-1,,,
21040,"hair, feathers",,,hote-vuluk-1,,,
21041,"hair, feather",,,motu-huina-1,,,
21042,feather,,,mekeo-pui-1,,,
21043,"feathers, feather headdress",,,nakanai-vulu-1,,,
21044,feather,,,nehan-ulu-1,,,
21045,"feather, hair",,,bugotu-vuluna-1,,,
21046,"hair, feather",,,gela-vuvulu-1,,,
21047,"hair, feathers",,,mota-ului-1,,,
21048,"hair (of head), feathers",,,paamese-hilin-1,,,
21049,"feather, hair",,,lewo-viluna-1,,,
21050,"hair, feather",,,pije-pun-1,,,
21051,feather,,,ajie-puru-1,,,
21052,"hair, fur, feathers",,,wayan-vulu-1,,,
21053,"hair (esp. on the body), fur, feathers",,,tongan-fulufulu-1,,,
21054,"body hair, feathers, fur",,,rennellese-hugu-1,,,
21055,"hair, feather",,,maori-huru-1,,,
21056,"hair, feather",,,poc-ipu-1,,,
21057,"hair, feather",,,bola-ivu-1,,,
21058,"head hair, plumage of bird",,,nakanai-ivula-1,,,
21059,"body hair, fur, feathers",,,tolai-ivu-1,,,
21060,"hair, fur, feathers",,,tolo-ivuna-1,,,
21061,"feather, hair",,,kwaio-ififuna-1,,,
21062,"hair, feather",,,saa-ihu-1,,,
21063,tail feather,,,pmp-lawi-1,,Dempwolff1938,
21064,"tail feather, plume",,,poc-lawe-1,,,
21065,feather,,,rotuman-lalvi-1,,,
21066,the larger feathers of a bird,,,bauanfijian-lawe-1,,,
21067,long tail-feather,,,tongan-lave-1,,,
21068,"a part of a head-dress, a crest",,,samoan-lave-1,,,
21069,"fish fins, bird’s wing",,,gumawana-panepanena-2,,,
21070,"wing, fin",,,balawaia-vane-1,expected †_bani_,,
21071,"wing, fin",,,motu-hani-1,expected †_bani_,,
21072,"wing-like object, incl. fins",,,mekeo-papani-1,expected †_fani_,,
21073,"wing, sail, armlet",,,atchin-naben-1,,,
21074,wings; flutter,,,pmp-kapak-1,,Dempwolff1938,
21075,wing,,,poc-kaba-1,,,N
21076,flap wings,,,poc-kaba-1,,,v
21077,"wing, hand, arm, foreleg",,,lau-aba-1,,,
21078,wing,,,kwaio-abaaba-1,,,
21079,wing,,,areare-apa-1,,,
21080,flap wings,,,areare-apaa-1,,,
21081,wing,,,saa-apaapa-2,,,
21082,wing,,,burna-ava-1,,,
21083,to fly,,,burna-ava-2,,,
21084,to fly,,,tanema-apa-1,,,
21085,"flap wings, fly",,,mota-ava-1,,,
21086,wing,,,nokuku-kaven-1,,,
21087,wing,,,tolomako-kavakava-1,,,
21088,fly,,,tolomako-kava-1,,,
21089,wing,,,raga-aba-1,,,
21090,fly,,,maluabay-ggep-1,,,
21091,wing,,,lenakel-nkavkav-1,,,
21092,wing,,,wayan-kakava-1,,,
21093,to flutter downwards as if about to alight (of birds flying),,,rotuman-kapkapo-1,,,
21094,"beat, of wings, fins, flippers",,,ppn-kapa-1,pollex,,v
21095,fish fins,,,ppn-kapakapa-1,,,N
21096,flap wings,,,ppn-kapakapa-1,pollex,,v
21097,side fin; flap wings,,,tongan-kapakapa-1,,,
21098,fin; flap wings,,,samoan-apaapa-1,,,
21099,"to beat, of bird’s wing, turtle flipper etc.",,,samoan-apa-1,,,
21100,"fish fin, turtle flipper, bird wing, arm of baby",,,pukapukan-kapakapa-1,,,
21101,pectoral fins; flap wings,,,tikopia-kapakapa-1,,,
21102,beat wings,,,eastfutunan-kapata-1,,,
21103,flap wing,,,tuvalu-kopa-1,,,
21104,"flap wings, flutter",,,maori-kapakapa-1,,,
21105,"wing, fin",,,ppn-kapakau-1,pollex,,
21106,"wing, winged",,,tongan-kapakau-1,,,
21107,"wing of a bird, fin of a fish",,,niuean-tapakau-1,,,
21108,wing,,,eastfutunan-kapakau-1,,,
21109,wing,,,eastuvean-kapakau-1,,,
21110,wing,,,rennellese-kapakau-1,,,
21111,"shoulder, upper arm, wing, fin",,,tikopia-kapakau-1,,,
21112,wing,,,luangiua-apaau-1,,,
21113,wing,,,samoan-apaau-1,,,
21114,"wing, arm, lateral fin",,,tuvalu-kapakau-1,,,
21115,"mouth, lips, snout, beak",,,poc-uju-1,,,
21116,"mouth, nose, beak",,,motu-udu-2,,,
21117,beak,,,nehan-ohoho-1,,,
21118,beak,,,roviana-uzu-1,,,
21119,carved prow of war canoe,,,roviana-uzuuzu-1,,,
21120,beak,,,kwaio-iduna-1,,,
21121,"mouth of an animal; external mouth or lips of a person, fish, etc.; beak (of bird or turtle); snout or muzzle of a dog, pig, etc.",,,wayan-usu-1,,,
21122,"mouth, beak, orifice",,,tongan-utu-2,,,
21123,"mouth, beak, breath",,,rennellese-utu-2,,,
21124,"lip, beak, rim, mouth, entrance",,,maori-utu-1,,,
21125,"lips, beak",,,gapapaiwa-mutu-1,,,
21126,beak,,,balawaia-muru-1,,,
21127,tail,,,pan-ikur-1,Blust 1995,,
21128,"tail, of quadruped, some birds and possibly fish",,,poc-ikur-1,"cf ch. 5, §7.1.3",,
21129,,,,nyindrou-kiwin-1,metathesis,,
21130,"tail, of quadruped, some birds and possibly fish",,,manam-eku-1,,,
21131,,,,gedaged-win-1,metathesis,,
21132,"tail, of quadruped, some birds and possibly fish",,,takia-uyun-1,,,
21133,"tail, of quadruped, some birds and possibly fish",,,kilivila-yeyuna-1,,,
21134,,,,tawala-giuna-1,metathesis,,
21135,"tail, of quadruped, some birds and possibly fish",,,balawaia-iu-1,,,
21136,,,,nakanai-kiu-1,metathesis,,
21137,"tail (of dog, bird, fish)",,,bugotu-iuiu-1,,,
21138,"tail, of quadruped, some birds and possibly fish",,,kwaio-iina-1,,,
21139,tail of an animal,,,saa-uuina-1,metathesis,,
21140,"tail, of quadruped, some birds and possibly fish",,,gela-igu-1,,,
21141,"tail, of quadruped, some birds and possibly fish",,,chuukese-wk-1,,,
21142,"tail, of quadruped, some birds and possibly fish",,,ponapean-iki-1,,,
21143,"claw, finger, toenail",,,pmp-kuskus-1,,,
21144,"nail (of hand or foot), claw",,,poc-kuku-1,,,
21145,claw,,,mangap-kukunu-1,,,
21146,claw,,,tawala-gigina-1,,,
21147,"hoof, claw",,,bugotu-uu-1,,,
21148,"swoop on prey, as a bird",,,gela-kuku-1,,,
21149,"nail (of hand or foot), claw",,,tolo-huhuna-1,,,
21150,"nail (of hand or foot), claw",,,chuukese-kkwk-1,,,
21151,"nail (of hand or foot), claw",,,kiribati-uki-1,,,
21152,"digit of person or animal: big toe, thumb, hoof, talon, claw",,,kiribati-gugu-1,,,
21153,"grasp, grip, clutch, hold on to",,,tongan-kuku-1,,,
21154,claws,,,eastfutunan-motikuku-1,,,
21155,"nail, claw, hoof",,,maori-maikuku-1,,,
21156,"egg, testicle",,,pmp-qatelur-1,Blust 1995,,
21157,egg,,,poc-qatolur-1,,,
21158,egg,,,aua-aulul-1,,,
21159,egg,,,seimat-atoli-1,,,
21160,,,,loniu-lutu-1,metathesis,,
21161,egg,,,mussau-otolu-1,,,
21162,egg,,,kairiru-katol-1,,,
21163,egg,,,tumleo-talin-1,,,
21164,egg,,,yabem-akesulu-1,,,
21165,egg,,,mangap-mankutulunu-1,,,
21166,egg,,,arawe-gasuslu-1,,,
21167,egg,,,motu-gatoi-1,,,
21168,egg,,,mekeo-aoi-1,,,
21169,egg,,,nakanai-hatotolu-1,,,
21170,egg,,,tangga-katalu-1,,,
21171,egg,,,patpatar-tulur-1,,,
21172,egg,,,simbo-toruru-1,,,
21173,egg,,,bugotu-kidoru-1,,,
21174,egg,,,gela-tolu-1,,,
21175,egg,,,tolo-koluna-1,,,
21176,egg,,,saa-saolu-1,,,
21177,egg,,,bauro-aoru-1,,,
21178,egg,,,mota-toliu-1,,,
21179,egg,,,paamese-orelite-1,,,
21180,egg,,,namakir-atol-1,,,
21181,egg,,,ura-nahli-1,,,
21182,egg,,,lenakel-nouanahl-1,,,
21183,egg,,,iaai-wakun-1,,,
21184,egg,,,ponapean-kutor-1,,,
21185,egg,,,kiribati-punatoi-1,,,
21186,,,,rotuman-kalofi-1,expected †_ʔafolu_,,
21187,nest,,,pemp-nikui-1,,,
21188,nest,,,poc-nnikunuki-1,,,
21189,nest,,,amara-onuk-1,,,
21190,nest,,,aria-onuk-1,,,
21191,"nest, den",,,maposbuang-nwis-1,,,
21192,"nest, den, hole",,,are-niguna-1,,,
21193,nest,,,tawala-nunu-1,,,
21194,nest,,,balawaia-nui-1,,,
21195,nest,,,mekeo-nina-1,,,
21196,nest,,,karaeast-niu-1,,,
21197,nest,,,nehan-niu-1,,,
21198,nest,,,maringe-noku-1,,,
21199,nest,,,bugotu-niku-1,,,
21200,nest,,,gela-niku-1,,,
21201,nest,,,kwaio-nui-1,,,
21202,nest,,,tolo-nikuna-1,,,
21203,nest,,,mota-niiu-1,,,
21204,nest,,,paamese-anununu-1,,,
21205,nest,,,pcp-ova-1,,,
21206,nest of a bird,,,wayan-ova-1,,,
21207,nest,,,eastfutunan-ofaa-1,,,
21208,nest,,,samoan-ofaa-1,,,
21209,nest of bird or animal,,,emae-ofaa-1,,,
21210,nest,,,maori-ofaa-1,,,
21211,lay egg,,,poc-taup-1,,,
21212,sit on eggs,,,poc-taupi-1,,,
21213,lay egg,,,bing-taw-1,,,
21214,"put, place, lay egg",,,nakanai-tan-1,,,
21215,sit on eggs,,,gela-taovi-1,,,
21216,brood over,,,gela-taovagi-1,,,
21217,sit on and hatch,,,longgu-taovia-1,,,
21218,lay egg,,,iaai-hau-1,,,
21219,"brood, sit on eggs",,1,peoc-ovisovisi-1,,,
21220,cover chicks with wings,,2,peoc-ovisovisi-1,,,
21221,"to sit on eggs, hatch",,,bugotu-ofi-1,,,
21222,to sit on and hatch,,,tolo-ovia-1,,,
21223,"cover, hug, hold, protect under wings, brood",,,kosraean-apis-1,,,
21224,"brood, sit on eggs; cover chicks with wings",,,wayan-ovii-1,,,
21225,"to brood, of hens; to cover up the chickens under her wings",,,bauanfijian-ovia-1,,,
21226,to fly,,,pmp-rebek-1,,Blust1995,
21227,"fly,jump",,,poc-ropok-1,,,
21228,"fly,jump",,,loniu-wh-1,,,
21229,"fly,jump",,,kairiru-ruo-1,,,
21230,"fly,jump",,,manam-ro-1,,,
21231,"fly,jump",,,yabem-lob-1,,,
21232,"fly,jump",,,takia-rou-1,,,
21233,"fly, go",,,mengen-lo-2,,,
21234,"fly,jump",,,gapapaiwa-rovo-1,,,
21235,"leap, skip, fly",,,motu-roho-1,,,
21236,"fly,jump",,,bali-rovoko-1,,,
21237,"fly,jump",,,nakanai-lovo-1,,,
21238,"fly,jump",,,tolai-rowo-1,,,
21239,"fly,jump",,,siar-rofoi-1,,,
21240,"fly,jump",,,bugotu-ovo-1,,,
21241,"fly,jump",,,saa-loho-1,,,
21242,"spring, leap, fly",,,mota-rowo-1,,,
21243,"fly,jump",,,uripiv-orow-1,,,
21244,"fly,jump",,,lenakel-ivk-1,,,
21245,"fly up, rise up through the air",,,wayan-ro-1,"expected †_rovo_; cf. no ‘sit, stay’ < _*nopo_",,
21246,"glide, soar",,,poc-tappa-1,,,
21247,flap,,,gapapaiwa-tapi-1,,,
21248,flap,,,nakanai-tapapa-1,,,
21249,fly,,,madak-rava-1,,,
21250,flap,,,tolai-tatap-1,,,
21251,fly,,,halia-tapa-1,,,
21252,fly,,,simbo-tatava-1,,,
21253,"glide, soar with wings spread, hover",,,maringe-tava-1,,,
21254,to hover or glide,,,tolo-ava-1,,,
21255,flutter,,,nengone-capacapa-1,,,
21256,wing,,,bauanfijian-tabana-1,,,
21257,"to swoop, as a kite; to be poised, soar (as a bird)",,,hawaiian-kaha-1,,,
21258,"glide, plane, skim, sail through the air",,,rarotongan-taa-1,,,
21259,peck,,,poc-toki-1,"also perhaps of fish nibbling at bait; cf. _*toki_ ‘chop’, vol.1, p.250",,
21260,peck (food),,,patpatar-tok-1,,,
21261,peck,,,tolo-tokia-1,,,
21262,"bite, peck",,,pmic-toki-1,,Benderetal2003,
21263,"to peck, as birds",,,sonsorolese-ta-1,,,
21264,peck,,,wayan-tokia-1,,,
21265,peck,,,samoan-toi-3,,,
21266,peck at,,,nukuoro-toi-1,,,
21267,"peck, nibble",,,maori-toi-1,,,
21268,"bird, fowl",,,pmp-manuk-1,,,
21269,"Red Jungle-fowl, _Gallus gallus_",9326020,,poc-manuk-1,,,
21270,"Red Jungle-fowl, _Gallus gallus_",9326020,,yapese-nimen-1,,,
21271,"bird, prototypically fowl",,,kwamera-menu-1,,,
21272,,,,carolinian-malix-1,loan from Palauan,,
21273,,,,namoluk-malok-1,loan from Palauan,,
21274,,,,ponapean-malekenwel-1,loan from Palauan,,
21275,"fowl, _Gallus gallus_, esp. male",9326020,,poc-kokorako-1,,,
21276,"fowl, _Gallus gallus_, esp. male",9326020,,loniu-kha-1,,,
21277,rooster,,,nyindrou-kakaroman-1,,,
21278,"fowl, _Gallus gallus_, esp. male",9326020,,labu-kakaru-1,,,
21279,"fowl, _Gallus gallus_, esp. male",9326020,,northwatut-kokora-1,,,
21280,"fowl, _Gallus gallus_, esp. male",9326020,,bariai-kokako-1,,,
21281,"fowl, _Gallus gallus_, esp. male",9326020,,kove-kokoakokahako-1,,,
21282,"fowl, _Gallus gallus_, esp. male",9326020,,lusi-kokoako-1,,,
21283,"fowl, _Gallus gallus_, esp. male",9326020,,takia-kirek-1,,,
21284,"fowl, _Gallus gallus_, esp. male",9326020,,kilenge-koako-1,,,
21285,"fowl, _Gallus gallus_, esp. male",9326020,,mouk-kuako-1,,,
21286,"fowl, _Gallus gallus_, esp. male",9326020,,lamogai-kuako-1,,,
21287,bird similar to chicken,,,mengen-kukulega-1,,,
21288,the domestic fowl,,,bwaidoga-kakalekokakeliko-1,,,
21289,"fowl, _Gallus gallus_, esp. male",9326020,,are-kokorereko-1,,,
21290,rooster,,,wedau-kokorereko-1,,,
21291,"fowl, _Gallus gallus_, esp. male",9326020,,kilivila-rekoreka-1,,,
21292,"fowl, _Gallus gallus_, esp. male",9326020,,muyuw-kalkoleklekolek-1,,,
21293,"fowl, _Gallus gallus_, esp. male",9326020,,bartlebay-kokorereko-1,,,
21294,"fowl, _Gallus gallus_, esp. male",9326020,,hula-kokoroku-1,,,
21295,"fowl, _Gallus gallus_, esp. male",9326020,,mekeo-oolo-1,,,
21296,"fowl, _Gallus gallus_, esp. male",9326020,,motu-kokoroku-1,,,
21297,"fowl, _Gallus gallus_, esp. male",9326020,,nakanai-kureko-1,,,
21298,"fowl, _Gallus gallus_, esp. male",9326020,,tolai-kkarukkaregikareki-1,,,
21299,"fowl, _Gallus gallus_, esp. male",9326020,,petats-kekeleau-1,,,
21300,"fowl, _Gallus gallus_, esp. male",9326020,,monoalu-kokolei-1,,,
21301,rooster,,,babatana-kokorako-1,,,
21302,"fowl, _Gallus gallus_, esp. male",9326020,,nduke-kokorako-1,,,
21303,"fowl, _Gallus gallus_, esp. male",9326020,,roviana-kokorako-1,,,
21304,"fowl, _Gallus gallus_, esp. male",9326020,,simbo-kokorako-1,,,
21305,"fowl, _Gallus gallus_, esp. male",9326020,,maringe-kokorako-1,,,
21306,cock; to crow,,,bugotu-kokiroko-1,,,
21307,rooster,,,longgu-kokoroko-1,,,
21308,"fowl, _Gallus gallus_, esp. male",9326020,,toabaita-kukua-1,,,
21309,"fowl, _Gallus gallus_, esp. male",9326020,,lau-karaikoakakaraikoa-1,,,
21310,"fowl, _Gallus gallus_, esp. male",9326020,,langalanga-kakaraikua-1,,,
21311,"fowl, _Gallus gallus_, esp. male",9326020,,areare-kuakukuakuakua-1,,,
21312,"fowl, _Gallus gallus_, esp. male",9326020,,kwaraae-karai-1,,,
21313,"fowl, _Gallus gallus_, esp. male",9326020,,kwaio-kokorako-1,,,
21314,"fowl, _Gallus gallus_, esp. male",9326020,,kwai-kakarai-1,,,
21315,"fowl, _Gallus gallus_, esp. male",9326020,,saa-kue-1,,,
21316,"fowl, _Gallus gallus_, esp. male",9326020,,sonsorolese-ggkk-1,,,
21317,fowl,,,poc-toqa-1,,,
21318,fowl,,,kairiru-mantok-1,_mʸan_ ‘bird’,,
21319,small water fowl,,,teop-toa-1,,,
21320,fowl,,,mota-toa-1,,,
21321,fowl,,,lakon-t-1,,,
21322,fowl,,,raga-toa-1,,,
21323,fowl,,,tolomako-natoa-1,,,
21324,fowl,,,kiai-toa-1,,,
21325,fowl,,,atchin-nato-1,,,
21326,fowl,,,neveei-noto-1,,,
21327,fowl,,,avava-oto-1,,,
21328,fowl,,,bignambas-ntunitu-1,,,
21329,fowl,,,nese-nato-2,,,
21330,fowl,,,labo-nete-1,,,
21331,fowl,,,southwestbay-neteu-1,,,
21332,fowl,,,nahaai-noto-1,,,
21333,fowl,,,seambrym-tuto-1,,,
21334,fowl,,,paamese-ato-2,,,
21335,fowl,,,lewo-towa-1,,,
21336,fowl,,,nguna-toa-1,,,
21337,fowl,,,ura-urwa-1,,,
21338,fowl,,,sye-netwo-1,,,
21339,fowl,,,nelemwa-ko-1,,,
21340,fowl,,,caaac-hojo-1,,,
21341,fowl,,,jawe-ho-1,,,
21342,fowl,,,cemuhi-ja-1,,,
21343,fowl,,,paici-ja-1,,,
21344,fowl,,,xaracuu-do-1,,,
21345,fowl,,,drubea-ta-1,,,
21346,fowl,,,iaai-xoto-1,,,
21347,fowl,,,dehu-gutu-1,,,
21348,fowl,,,nengone-titew-1,,,
21349,"courageous, hero, strong man",,,tongan-toa-3,,,
21350,cock,,,eastfutunan-moatoa-1,,,
21351,"strong man, warrior, fighting spirit",,,tikopia-toa-2,,,
21352,"brave, strong, warrior; male",,,marquesan-toa-1,,,
21353,fowl,,,ppn-moa-1,,,
21354,fowl,,,tongan-moa-1,,,
21355,fowl,,,niuean-moa-1,,,
21356,fowl,,,eastfutunan-moa-1,,,
21357,fowl,,,samoan-moa-1,,,
21358,fowl,,,tuvalu-moa-1,,,
21359,bird sp.,,,nukuoro-moa-1,,,
21360,fowl,,,tahitian-moa-1,,,
21361,fowl,,,rarotongan-moa-1,,,
21362,Moa (Dinornis) and other extinct spp.,,,maori-moa-1,,,
21363,fowl,,,yapese-moe-1,,,
21364,fowl,,,ajie-mey-1,,,
21365,fowl,,,tiri-me-1,,,
21366,"rail sp., probably _Porzana tabuensis_",2474607,,wayan-mo-1,,,
21367,"Sooty Crake, _Porzana tabuensis_",2474607,,bauanfijian-mo-1,,,
21368,"hen, egg-laying chicken",,,pmp-qupa-1,,Blust1995,
21369,hen,,,poc-qupa-1,,,
21370,"young hen, pullet",,,eastfutunan-ufa-1,,,
21371,hen; female of animals,,,rapanui-uha-1,,,
21372,,,,rotuman-ufa-2,borrowed from Polynesian source,,
21373,cassowary,,,pcemp-kasawari-1,,,
21374,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,poc-kasuari-1,,Milke1965,
21375,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,kairiru-qaiwar-1,,,
21376,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,manam-kaluari-1,,,
21377,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,tumleo-sauwil-1,,,
21378,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,kela-kusua-1,,,
21379,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,yabem-kesewa-1,,,
21380,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,musom-sirwe-1,,,
21381,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,aribwatsa-sube-1,,,
21382,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,amara-akaiuor-1,,,
21383,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,mangap-kaiwor-1,,,
21384,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,tami-kisiwa-1,,,
21385,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,suau-asuari-1,,,
21386,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,are-kasuare-1,,,
21387,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,nimoa-hasuari-1,,,
21388,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,nakanai-textitkehu-1,,,
21389,"Dwarf Cassowary, _Casuarius bennetti_",5231784,,lihir-kosol-1,,,
21390,"heron, probably _Egretta_ sp.",2480872,,poc-kaoi-1,,,
21391,heron,,,yapese-kawkow-1,,,
21392,heron,,,nyindrou-kaoi-1,,,
21393,reef heron,,,mengen-gao-1,,,
21394,"Reef Heron, _Egretta sacra_",2480899,,gapapaiwa-kou-1,,,
21395,rufous night heron,,,patpatar-kou-1,,,
21396,taxon including Zebra Heron and Nankeen Night Heron,,,sursurunga-kau-1,,,
21397,crane,,,halia-koei-1,,,
21398,_Egretta sacra_,2480899,,halia-kokoyei-1,,,
21399,_Egretta sacra_ (dark morph),2480899,,banoni-koko-1,,,
21400,"Great Egret, _Egretta alba_",9752617,,nduke-kou-2,,,
21401,bird sp. similar to crane,,,simbo-kau-1,,,
21402,reef heron,,,longgu-ao-1,,,
21403,black heron,,,areare-ao-1,,,
21404,white heron,,,areare-aoeke-1,,,
21405,_Egretta sacra_,2480899,,ukinimasi-ao-1,,,
21406,heron,,,sonsorolese-aat-1,,,
21407,heron (general name),,,chuukese-kawakaw-1,,,
21408,heron-like bird sp.,,,ponapean-kowelik-1,,,
21409,"Green-backed Heron, _Butorides striatus_",2480824,,bauanfijian-visako-1,,,
21410,_Egretta sacra_,2480899,,nukuoro-kava-1,,,
21411,small thin wading bird resembling a heron,,,takuu-kao-1,,,
21412,_Egretta sacra_,2480899,,tikopia-keo-1,,,
21413,"Little Bittern, _Ixobrychus minutus_",2480850,,maori-kaoriki-1,,,
21414,"heron, probably _Egretta_ sp.",2480872,,poc-kaopa-1,,,
21415,heron sp.,,,drehet-kp-1,,,
21416,egret,,,gela-kaova-1,,,
21417,"a long-legged, long-necked coastal bird",,,tolo-haova-1,,,
21418,egret,,,arosi-kaopa-1,,,
21419,"Reef Heron, _Egretta sacra_",2480899,,bauro-aoha-1,,,
21420,"an egret, herodias",,,mota-kaova-1,,,
21421,_Egretta sacra_,2480899,,seambrym-koh-1,,,
21422,_Egretta sacra_,2480899,,nelemwa-kookkoova-1,,,
21423,_Egretta sacra_,2480899,,fwai-koova-1,,,
21424,_Egretta sacra_,2480899,,paici-k-1,,,
21425,white heron sp.,,,xaracuu-kauka-1,,,
21426,_Egretta sacra_,2480899,,xaracuu-gk-1,,,
21427,"Black Bittern, _Ixobrychus flavicollis_",2480871,,rennellese-ou-1,,,
21428,"heron, egret",,,pileni-kova-1,,,
21429,"heron, probably _Egretta_ sp.",2480872,,pncv-qova-1,,,
21430,_Egretta sacra_ (dark phase),2480899,,raga-ova-1,,,
21431,heron,,,kiai-ova-1,,,
21432,heron,,,lewo-yeva-1,,,
21433,reef heron,,,namakir-ov-1,,,
21434,reef heron (dark phase),,,nakanamanga-ova-1,,,
21435,"heron, _Egretta_ sp.",2480872,,ppt-boqe-1,,,
21436,reef heron,,,tubetube-boi-1,,,
21437,"Reef Heron, _Egretta sacra_",2480899,,wagawaga-boi-1,,,
21438,"Intermediate Egret, _Egretta intermedia_",2480880,,iduna-foi-1,,,
