ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
25425,"devil, demon",,,sikaiana-tupua-1,,,
25426,"bogey-man, monster",,,takuu-tipua-1,,,
25427,"traditional supernatural being, spirit",,,tikopia-tupua-1,,,
25428,idol; guardian spirit; riddle,,,tokelauan-tupua-1,,,
25429,supernatural being,,,tuamotuan-tupuua-1,,,
25430,wizard,,,marquesan-tupua-1,,,
25431,"demon, monster; sage, chief",,,mangareva-tupua-1,,,
25432,supernatural beings,,,tahitian-tupuua-1,,,
25433,"a demon, ogre; creature, monster",,,pukapukan-tupua-1,,,
25434,"goblin, monster, demon",,,rarotongan-tupua-1,,,
25435,"supernatural being, being with magic powers",,,hawaiian-kupua-1,,,
25436,"goblin, demon, one versed in magic",,,maori-tupua-1,,,
25437,body,,,peoc-qabe-1,,,
25438,"body, bulk",,,pses-qabe-1,,,
25439,"body, bulk",,,kwaio-labe-1,,,
25440,"body, trunk, mass",,,saa-sape-1,,,
25441,"body of a man, trunk of a tree",,,arosi-abesabe-1,,,
25442,"body, bulk, shape, appearance",,,areare-rape-1,,,
25443,body incl. spiritual and other less tangible aspects,,,pncv-abe-1,,,
25444,body and soul,,,lakon-epe-1,,,
25445,s.t. within a man which is the seat of feeling,,,mota-ape-1,,,
25446,spirit of person killed,,,kiai-ape-1,,,
25447,body,,,tamambo-ebe-1,,,
25448,"body, especially with relation to health",,,araki-epe-1,,,
25449,body,,,paamese-ave-1,,,
25450,"flesh, muscle, meat",,,poc-pisiko-1,,,
25451,flesh,,,seimat-xixio-1,"fricative assimilation, for †_fixio_",,
25452,flesh,,,labu-apisi-1,_-p-_ for †_-h-_,,
25453,"flesh, meat, muscle",,,numbami-wiso-1,,,
25454,"flesh, meat",,,dawawa-visio-1,,,
25455,"flesh, muscle",,,dobu-esio-1,,,
25456,"flesh, meat, muscle",,,minaveha-vio-1,,,
25457,flesh,,,wedau-vioa-1,for †vio,,
25458,"flesh, muscle",,,sinaugoro-virio-1,,,
25459,flesh,,,motu-hidio-1,,,
25460,flesh,,,kwaio-fasio-1,,,
25461,flesh of body,,,saa-hasio-1,,,
25462,"flesh, muscle; pulp of fruit",,,arosi-hasio-1,,,
25463,flesh,,,ambae-vihiko-1,,,
25464,"meat, flesh",,,tamambo-visio-1,,,
25465,"flesh, meat",,,araki-visiho-1,,,
25466,"meat, flesh",,,namakir-vihik-1,,,
25467,"meat, flesh",,,psv-navvsao-1,,Lynch2001c,
25468,"meat, flesh",,,lenakel-nuvhak-1,,,
25469,"meat, flesh",,,anejom-nohoe-1,,,
25470,"flesh, meat",,,nelemwa-perak-1,,,
25471,flesh,,,iaai-vi-1,,,
25472,flesh,,,woleaian-fitixo-1,,,
25473,"flesh, meat, muscle",,,puluwatese-fitiko-1,,,
25474,"flesh, the lean of meat",,,bauanfijian-viiko-1,as against _uro_ ‘the fat’,,
25475,"flesh (of animals and people, not fruit), muscles",,,wayan-viiko-1,,,
25476,"flesh, meat",,,pan-sesi-1,,Blust1995,
25477,"flesh, meat",,,pmp-hesi-1,,Blust1995,
25478,"meat, fat, grease",,,poc-jiji-1,,,
25479,flesh,,,seimat-xixi-1,"_jujue_, _xuxue_ ‘fat, grease’",,
25480,"slip, slide",,,titan-cic-1,,,
25481,pig fat,,,numbami-didi-1,,,
25482,meat,,,kaiwa-sisi-1,,,
25483,meat,,,vehes-jiji-1,,,
25484,"grease, fat",,,maposbuang-zzi-1,,,
25485,meat,,,wampur-zi-1,,,
25486,"meat, fish",,,kuni-sisi-1,,,
25487,meat,,,mekeo-titi-1,_t_ for †_s_,,
25488,meat,,,konomala-sis-1,,,
25489,fish,,,label-sis-1,,,
25490,meat,,,siar-sisi-1,,,
25491,"fat, grease",,,nehan-hihian-1,,,
25492,blood,,,pan-daraq-1,,Dyen1953b,
25493,blood,,,poc-draraq-1,,,
25494,blood,,,mussau-rae-1,,,
25495,red,,,mussau-rairaia-1,,,
25496,blood,,,tenis-rai-1,,,
25497,red,,,tenis-raraia-1,,,
25498,blood,,,aua-rara-1,,,
25499,blood,,,andra-draye-1,,,
25500,blood,,,nyindrou-draye-1,,,
25501,blood,,,malasanga-rara-1,assimilation: _r-_ for †_d-_,,
25502,blood,,,singorakai-lala-1,assimilation: _l-_ for †_r-_,,
25503,blood,,,lukep-dara-1,,,
25504,blood,,,bilibil-dar-1,,,
25505,red,,,bilibil-daran-1,,,
25506,blood,,,gedaged-da-1,,,
25507,blood,,,matukar-dara-1,,,
25508,blood,,,takia-dar-1,,,
25509,red,,,takia-daran-1,,,
25510,blood,,,manam-daraka-1,,,
25511,red,,,manam-daradara-1,,,
25512,blood,,,bam-daraka-1,,,
25513,red,,,bam-dardar-1,,,
25514,blood,,,wogeo-dara-1,,,
25515,blood,,,kis-dal-1,,,
25516,blood,,,sobei-dara-1,,,
25517,blood,,,bukawa-da-1,,,
25518,blood,,,gapapaiwa-tara-2,,,
25519,blood,,,anuki-daradarayi-1,,,
25520,blood,,,taupota-dalaha-1,,,
25521,blood,,,dobu-rara-1,,,
25522,blood,,,hula-rala-1,,,
25523,blood,,,bulu-dara-1,,,
25524,blood,,,bola-dara-1,,,
25525,blood,,,meramera-daldala-1,,,
25526,blood,,,notsi-del-1,,,
25527,blood,,,tabar-dara-1,,,
25528,blood,,,lihir-dala-1,_dal_ ‘red’,,
25529,blood,,,konomala-ddai-1,,,
25530,blood,,,lamasong-da-1,,,
25531,red,,,patpatar-dardaran-1,,,
25532,blood,,,mwotlap-nadaj-1,,,
25533,"blood, bleed",,,mota-nara-1,,,
25534,blood,,,tamambo-dae-1,,,
25535,blood,,,lonwolwol-dara-1,,,
25536,blood,,,psv-ndaqv-1,no specific possessor,,
25537,blood,,,psv-ndaa-1,specific possessor,Lynch2001c,
25538,blood,,,lenakel-nta-1,no specific possessor,,
25539,blood,,,lenakel-nta-2,specific possessor,,
25540,blood,,,kwamera-neta-1,no specific possessor,,
25541,blood,,,kwamera-nte-1,specific possessor,,
25542,blood,,,nelemwa-da-2,,,
25543,blood,,,nyelayu-ura-1,,,
25544,blood,,,nengone-da-1,,,
25545,blood,,,iaai-da-1,,,
25546,"blood, to bleed",,,carolinian-ca-1,,,
25547,"blood, be red, bloody",,,woleaian-cca-1,,,
25548,blood,,,marshallese-rah-1,,,
25549,blood,,,bauanfijian-dra-1,,,
25550,"blood, bleed",,,roviana-ehara-1,,,
25551,blood,,,gela-ara-2,,,
25552,bone,,,pan-cuqelal-1,,Blust1995,
25553,bone,,,pmp-tuqelan-1,,Blust1995,
25554,bone,,,poc-tuqantuqa-1,,,
25555,bone,,,sio-ituka-1,,,
25556,bone,,,tami-tukatuk-1,,,
25557,bone,,,kove-tuatua-1,,,
25558,bone,,,tuam-tua-1,,,
25559,bone,,,gitua-tua-1,,,
25560,nape,,,lukep-tuk-1,,,
25561,bone,,,roinji-tua-1,,,
25562,bone,,,wab-tua-1,,,
25563,bone,,,dami-tuo-1,,,
25564,bone,,,bilibil-tua-1,,,
25565,bony skeleton,,,gedaged-tiwo-1,,,
25566,bone,,,ulausuain-tua-1,,,
25567,bone,,,kela-atua-1,,,
25568,bone,,,numbami-tuatua-1,,,
25569,bone,,,yabem-atekwa-1,,,
25570,bone,,,bukawa-akwa-1,,,
25571,bone,,,tubetube-tua-1,,,
25572,bone,,,muyuw-toutun-1,,,
25573,bone,,,kilivila-totuane-1,,,
25574,bone,,,misima-tuatua-1,,,
25575,bone,,,vitu-toa-1,,,
25576,bone,,,bola-tua-1,,,
25577,bone; rib,,,nakanai-tuha-1,,,
25578,bone,,,meramera-tuatua-1,,,
25579,bone,,,lavongai-tuan-1,,,
25580,bone,,,tigak-tuan-1,,,
25581,bone,,,karaeast-tun-1,,,
25582,bone,,,tiang-tun-1,,,
25583,bone,,,nalik-run-1,,,
25584,bone,,,lihir-tio-1,,,
25585,(s.o.’s) back,,,lihir-tua-1,,,
25586,bone,,,notsi-tui-1,,,
25587,bone,,,sursurunga-tu-1,,,
25588,bone; back (of a human being or any large animal),,,tangga-tua-1,,,
25589,bone,,,taiof-tuana-1,,,
25590,bone,,,hahon-coa-1,,,
25591,bone,,,tinputz-soa-1,,,
25592,bone,,,uruava-tua-1,,,
25593,bone marrow,,,lau-uasifo-1,_sifo_ ?‘descend’,,
25594,"bone, body",,,woleaian-su-1,,,
25595,bone,,,wayan-tua-1,,,
25596,leg,,,vanualevu-dua-1,,,
25597,back,,,ppn-tuqa-1,POLLEX,,
25598,"back, space or place or time behind or beyond",,,tongan-tua-1,,,
25599,ridge,,,tongan-tuahivi-2,,,
25600,back,,,niuean-tua-1,,,
25601,back,,,rennellese-tua-2,,,
25602,"rougher, tougher side of a thing; back",,,samoan-tua-1,,,
25603,"ridge of backbone, chain of hills etc",,,samoan-tuasivi-2,,,
25604,back,,,tahitian-tua-1,,,
25605,"back, of person or animal; outer side",,,tikopia-tua-1,,,
25606,back,,,rarotongan-tua-1,,,
25607,back,,,hawaiian-kua-1,,,
25608,back,,,maori-tua-1,,,
25609,leg,,,gela-tua-1,,,
25610,leg,,,westguadalcanal-tua-1,,,
25611,leg,,,talise-tua-1,,,
25612,leg,,,birao-tua-1,,,
25613,leg,,,lengo-tua-1,,,
25614,leg,,,arosi-uwa-1,,,
25615,leg,,,bauro-auwa-1,,,
25616,leg,,,fagani-auwa-1,,,
25617,bone,,,poc-suri-1,,Milke1965,
25618,bone,,,mussau-riu-1,,,
25619,rib,,,mussau-riuasoo-1,_āsoŋo_ ‘rafter’,,
25620,bone,,,seimat-kui-1,,,
25621,bone,,,tabar-ciri-1,,,
25622,bone,,,patpatar-suru-1,,,
25623,bone,,,minigir-suru-1,,,
25624,bone,,,tolai-uru-1,,,
25625,bone,,,label-sur-1,,,
25626,bone,,,bilur-uri-1,,,
25627,bone,,,kandas-sur-1,,,
25628,(s.o.’s) back,,,kandas-suru-1,,,
25629,bone,,,ramoaaina-uru-1,,,
25630,bone,,,konomala-su-1,,,
25631,bone,,,siar-suru-1,,,
25632,bone,,,nehan-hiro-1,,,
25633,bone,,,solos-tinou-1,,,
25634,bone,,,petats-tino-1,,,
25635,bone,,,halia-silo-1,,,
25636,bone,,,selau-cinu-1,,,
25637,bone,,,teop-sino-1,,,
25638,bone,,,papapana-sino-1,,,
25639,bone,,,varisi-uri-1,,,
25640,bone,,,hoava-susuri-1,,,
25641,bone,,,roviana-susuri-1,,,
25642,bone,,,bugotu-huli-1,,,
25643,the body; a bone,,,gela-huli-1,,,
25644,bone,,,tolo-suli-1,,,
25645,a bone; the back,,,lau-suli-1,,,
25646,"bone, backbone, skeleton",,,kwaio-suli-1,,,
25647,bone,,,areare-suri-1,,,
25648,bone,,,burna-die-1,,,
25649,bone,,,tanibili-dele-1,,,
25650,bone,,,mota-suriu-1,,,
25651,bone,,,mwotlap-nihij-1,,,
25652,bone,,,raga-huina-1,,,
25653,bone,,,tamambo-suru-1,,,
25654,bone,,,nokuku-sui-1,,,
25655,bone,,,namakir-siw-1,,,
25656,leg,,,swtanna-nuhu-1,,,
25657,"bone, foot, leg",,,anejom-neuo-1,,,
25658,(s.o.’s) back; behind,,,nyelayu-du-3,,,
25659,bone,,,cemuhi-duu-1,,,
25660,bone,,,bauanfijian-sui-1,,,
25661,"bone; leg, foot",,,niuean-hui-1,,,
25662,bone,,,tongan-hui-2,,,
25663,bone,,,pnpn-iwi-1,,,
25664,bone,,,samoan-ivi-1,,,
25665,bone,,,maori-iwi-1,,,
25666,bone,,,nyindrou-druwi-1,,,
25667,bone,,,barim-tura-1,,,
25668,bone,,,lukep-tura-1,,,
25669,bone,,,malasanga-tura-1,,,
25670,bone,,,mangap-tiro-1,,,
25671,bones,,,dawawa-turia-1,,,
25672,bone,,,gapapaiwa-tuira-1,,,
25673,bone,,,sinaugoro-turia-1,,,
25674,bone,,,motu-turia-1,,,
25675,bone,,,doura-kuria-1,_k_ < _*t_,,
25676,bone,,,carolinian-s-2,,,
25677,bone,,,woleaian-s-2,,,
25678,skin,,,pmp-kulit-1,,Dempwolff1938,
25679,"skin (of people, animals, fruit), bark (of trees)",,,poc-kulit-1,vol.3:120,,
25680,skin,,,ponam-guli-1,Smythe,,
25681,skin,,,seimat-uli-2,,,
25682,"bark, skin",,,loniu-kulihi-1,,,
25683,skin,,,titan-kuli-1,,,
25684,skin,,,tami-kuli-1,,,
25685,"skin, bark",,,kove-kulikuli-1,,,
25686,bark,,,bariai-ikukul-1,,,
25687,skin,,,kilenge-kulkulia-1,,,
25688,"body (whole), surface of body, skin",,,mangap-kuli-1,,,
25689,"skin, bark",,,lukep-kuli-1,_kulina_ ‘clothing’,,
25690,skin,,,malasanga-kuli-1,,,
25691,bark,,,mindiri-kukulin-1,,,
25692,skin,,,kaiep-kulin-1,,,
25693,skin,,,kairiru-quli-1,,,
25694,"(humans, animals, fish, food) skin; tree bark; fish scales; coconut husk",,,misima-kunis-2,,,
25695,skin,,,vitu-ulit-1,,,
25696,bark; skin,,,bulu-kuli-1,,,
25697,bark; skin,,,bola-kuli-1,,,
25698,"skin, a piece rather than the whole",,,nakanai-kulikuli-1,,,
25699,skin,,,lavongai-kulit-1,,,
25700,skin,,,tigak-kulit-1,,,
25701,skin,,,tabar-kurikuri-1,,,
25702,skin; bark; coconut husk,,,lihir-kuli-1,,,
25703,dead bark of a tree,,,tolai-pinakul-1,,,
25704,"skin, bark",,,bugotu-guiguli-1,,,
25705,skin,,,gela-guli-1,,,N
25706,"to skin, bark, as one’s shins or a tree",,,gela-guli-1,,,VT
25707,"skin of man or fruit, bark",,,tolo-huli-1,,,
25708,"skin, of men, animals, roots, fruits",,,arosi-uri-2,,,
25709,peel off,,,mota-wilit-1,,,
25710,"skin, bark",,,tamambo-uri-1,,,
25711,"skin, bark",,,raga-uli-1,,,
25712,skin,,,ura-noolesdan-1,,,
25713,skin,,,nemi-ci-1,,,
25714,skin,,,iaai-une-1,,,
25715,skin,,,marshallese-kil-1,,,
25716,"skin, bark",,,carolinian-xil-2,,,
25717,"skin, bark",,,woleaian-xiri-1,,,
25718,"skin, bark, peel",,,bauanfijian-kuli-2,,,
25719,"skin, peel, rind, bark",,,tongan-kili-1,,,
25720,"skin, bark",,,tikopia-kiri-1,,,
25721,"skin, bark",,,poc-pinut-1,,,
25722,"skin, complexion",,,manam-unu-1,,,
25723,"skin, bark",,,muyuw-kaleivin-1,,,
25724,"skin, of human beings only",,,ramoaaina-pin-1,,,
25725,shell of shellfish; bark,,,saa-hinu-1,,,
25726,"skin, husk, rind",,,pncv-vinuti-1,,Clark2009,
25727,"skin, bark, husk, rind, shell",,,mota-vinitiu-1,,,
25728,"skin, bark, husk, rind",,,raga-vinu-1,,,
25729,"skin, bark",,,ambae-vinu-1,,,
25730,"husk, rind",,,tamambo-vinu-1,,,
25731,scar,,,pmp-kiras-1,,Blust1995,
25732,scar,,,poc-kiras-1,,,
25733,scar,,,roviana-kira-1,,,
25734,scar,,,gela-kira-1,,,
25735,scar,,,longgu-kira-1,,,
25736,scar,,,samoan-maila-1,,,
25737,scar of wound or sore,,,lau-kida-1,,,
25738,scar,,,pmp-bilat-1,,Blust1995,
25739,scar,,,poc-pilat-1,,,
25740,scar,,,dawawa-pire-1,,,
25741,white scar,,,lau-fifila-1,,,
25742,scar,,,kwaio-fila-1,,,
25743,"scar, cut",,,areare-hirahira-1,,,"N,V"
25744,scar,,,arosi-hira-2,,,
25745,head hair; feather,,,poc-puru-1,,,
25746,(head) hair,,,mussau-uuru-1,"_ū-_ ‘hair’, _-ŋ-_ LIGATURE, _uru_ ‘head’",,
25747,feather,,,mussau-ugila-1,,,
25748,feather,,,tenis-uigira-1,,,
25749,beard,,,vitu-purupuru-1,,,
25750,(head) hair; feather,,,lavongai-uui-1,,,
25751,(head) hair; feather,,,tigak-ugui-1,,,
25752,(head) hair,,,karaeast-fui-1,,,
25753,(head) hair; feather,,,nalik-fur-1,,,
25754,(head) hair,,,notsi-uli-1,,,
25755,feather,,,notsi-ul-1,,,
25756,(head) hair,,,tabar-vuru-1,,,
25757,feather,,,tabar-vuruvuru-1,,,
25758,(head) hair,,,petats-hulu-1,,,
25759,(head/ body) hair,,,halia-hulu-1,,,
25760,(head) hair,,,selau-wuru-1,,,
25761,(head) hair; feather,,,taiof-funu-1,,,
25762,(head/body) hair; feather,,,teop-vunu-1,,,
25763,(head/body) hair,,,banoni-punu-1,,,
25764,(head) hair,,,piva-vunu-1,,,
25765,(head) hair,,,uruava-uru-1,,,
25766,hair,,,ririo-vuvure-1,,,
25767,(head) hair,,,babatana-vura-1,,,
25768,feather,,,lungga-vuruu-1,,,
25769,(head) hair,,,nduke-vuvuru-1,,,
25770,hair,,,simbo-vuruu-1,,,
25771,feather,,,simbo-vuruuna-1,,,
25772,hair,,,blablanga-fruta-1,,,
25773,hair,,,maringe-nafruta-1,,,
25774,hair of head; hair of body; feather,,,gela-vuvulu-2,,,
25775,"head hair, feather",,,poc-ipu-2,,Blust1995,
25776,eyelash,,,minaveha-mataivu-1,,,
25777,(head) hair,,,bulu-ivu-1,,,
25778,(head) hair; feather,,,harua-ivu-1,,,
25779,"(head) hair, plumage of a bird",,,nakanai-ivu-1,,,
25780,(head) hair; feather,,,patpatar-hi-1,,,
25781,feather,,,tolai-ivu-2,,,
25782,"hair of the human body or of animals; fur, feathers, plumage, bristle",,,tolai-ivu-2,,,
25783,(head) hair,,,label-ih-1,_ih-a-mani_ ‘feather of a bird’,,
25784,head,,,bilur-eu-1,,,
25785,(head) hair,,,kandas-iu-1,,,
25786,(head) hair,,,siar-iufu-1,,,
25787,(head/ body) hair; feather,,,tinputz-uvi-1,,,
25788,hair,,,lau-ifu-1,,,
25789,"hairy, covered with cast hairs",,,lau-ifula-1,,,
25790,hair,,,kwaio-ifu-1,,,
25791,let hair grow long in mourning,,,kwaio-ifuai-1,,,
25792,"hair, feather",,,areare-ihu-1,,,
25793,"hair, feather",,,saa-ihu-2,,,
25794,a bird’s feather,,,saa-ihuimenu-1,,,
25795,a hair of the head,,,saa-ihuipeu-1,,,
25796,hair; feathers,,,arosi-warihu-1,,,
25797,leaf,,,pmp-dahun-1,,Dempwolff1938,
25798,"leaf, head hair",,,pcemp-daun-1,,Blust1995,
25799,"leaf, head hair",,,poc-raun-2,,,
25800,head hair,,,kove-launi-1,,,
25801,head hair,,,bariai-ilaun-1,,,
25802,head hair,,,tuam-rau-1,,,
25803,head hair,,,malai-rau-1,,,
25804,head hair,,,gitua-rau-1,,,
25805,head hair,,,kilenge-laulaua-1,,,
25806,head hair,,,mangap-runu-1,,,
25807,head hair,,,lukep-raun-1,,,
25808,head hair,,,malasanga-rauna-1,,,
25809,leaf,,,motu-rau-2,,,
25810,leaf,,,saa-rau-1,,,
25811,"leaf of a tree, hair of the head",,,bauanfijian-drau-2,,,
25812,"leaf of a tree, hair of the head",,,wayan-ro-2,,,
25813,grey hair,,,pan-qubal-1,,Blust1995,
25814,grey hair,,,pmp-quban-1,,Blust1995,
25815,grey hair,,,poc-qupan-1,,,
25816,"white hair, as of the elderly",,,lou-kupkup-1,,,
25817,greyhaired,,,seimat-kuh-1,_k-_ for †_∅_,,
25818,"greying (hair), have grey hair, become grey",,,maringe-ufa-1,,,
25819,grey hair,,,gela-uva-1,,,
25820,grey hair,,,pmic-wua-1,"Bender et al., 2003",,
25821,grey or greying hair,,,kiribati-ia-1,,,
25822,"grey hair, white hair",,,chuukese-wuwa-2,,,
25823,white or grey hair,,,ppn-sina-1,,,
25824,be white- or grey-haired,,,ppn-sina-2,,,
25825,"grey or white, of hair",,,tongan-hina-1,< PPn _sinā_,,
25826,"grey-haired, white-haired",,,niuean-hina-1,,,
25827,white or grey hair,,,samoan-sina-1,,,
25828,be white- or grey-haired,,,samoan-sina-2,< PPn _sinā_,,
25829,grey hair,,,rennellese-sina-1,,,
25830,grey-haired,,,tikopia-sina-1,,,
25831,grey-haired,,,maori-hina-1,,,
25832,"grey-haired, white-haired",,,tahitian-hinahina-1,,,
25833,"grey-haired, white-haired",,,hawaiian-hina-1,,,
25834,bald,,,poc-palala-1,,,
25835,bald,,,mussau-vala-1,,,
25836,head,,,loniu-pala-1,,,
25837,bald head,,,manam-palala-1,,,
25838,bald,,,nakanai-lela-1,,,
25839,bald,,,tangga-palal-1,,,
25840,"be bald; ridge, crest, top of hill",,,bugotu-palala-1,,,
25841,bald,,,lau-falai-1,_-i_ unexpected,,
25842,be bald,,,saa-halai-1,,,VI
25843,a bald person,,,saa-halai-1,_-i_ unexpected,,N
25844,bald,,,southwestbay-pal-1,"John Lynch, pers. comm.",,
25845,bald,,,nisvai-parpal-1,"John Lynch, pers. comm.",,
25846,be bald,,,puluwatese-pal-1,,,
25847,bald,,,poc-papata-1,?,,
25848,bald,,,sudest-vata-1,,,
25849,bald,,,pije-hata-1,,,
25850,bald,,,mwotlap-pas-1,,,
25851,"bald, a bald person",,,mota-pasa-1,,,
25852,bald,,,lenakel-apa-1,,,
25853,bald,,,kwamera-apa-1,,,
25854,bald,,,pwoc-baeka-1,,,
25855,bald,,,muyuw-bak-1,,,
25856,bald,,,kilivila-baka-1,,,
25857,bald head,,,tabar-piaka-1,_-ia-_ unexpected,,
25858,bald-headed,,,tolai-peaka-1,_-ea-_ unexpected,,
25859,bald,,,nehan-peke-1,,,
25860,bald,,,teop-peka-1,,,
25861,bald,,,tinputz-peka-1,,,
25862,crown of head,,,roviana-paka-1,_paka batu_ ‘bald’,,
25863,bald,,,pncv-masu-1,,Clark2009,
25864,hairless,,,raga-mahu-1,,,
25865,hairless,,,ambae-maho-1,,,
25866,bald,,,lewo-mu-1,,,
25867,bald,,,namakir-meh-1,,,
25868,"body hair; fur; feather; down; floss on plant stems; color; type, kind",,,pmp-bulu-2,,Blust1995,
25869,"hair, plumage",,,pmp-bulu-2,Ross 1988 has PAn/PMP _*bulu_ ‘body hair’,Dahl1981,
25870,"body hair, fur, feathers",,,poc-pulu-2,,Blust1995,
25871,hair; feathers,,,hote-vuluk-2,,,
25872,taboo marker made of decorative fringe,,,kove-ulu-1,,Goulden1982,
25873,body hair,,,sudest-vulivuliye-1,,,
25874,animal and body hair,,,dobu-unuunu-1,,,
25875,body hair,,,kilivila-unuunu-1,,,
25876,body hair,,,roro-bui-1,,,
25877,hair,,,motu-hui-1,,,
25878,(head) hair,,,vitu-vuluk-1,,,
25879,(head/body) hair,,,nehan-ulu-1,,,
25880,(head/body) hair,,,halia-hulu-1,,,
25881,(body) hair,,,varisi-pulu-1,,,
25882,body hair excluding pubic and underarm hair,,,simbo-pupulu-1,,,
25883,(body) hair,,,babatana-pulu-1,,,
25884,(pubic) hair,,,laghu-pulu-1,,,
25885,"body hair, fur, feathers",,,peoc-pulu-1,,Biggs1965,
25886,"feather, hair",,,bugotu-vulu-1,,,
25887,eyelash; antenna of crayfish; shoots of a plant,,,gela-vuluhagi-1,,,
25888,be hairy,,,saa-hulu-1,,,
25889,"hairy; rough and prickly, of the backs of certain leaves",,,saa-hulumotaa-1,,,
25890,hairy,,,areare-hurumotaa-1,,,
25891,the hair of the body,,,arosi-huru-1,,,
25892,downy hair on a child; hair on the legs and arms,,,arosi-hururere-1,,,
25893,the hair of the body,,,mota-vului-1,,,
25894,"hair, feather",,,ambae-vulu-1,,,
25895,body hair,,,ambae-vulvulusi-1,,,
25896,"hair, feathers",,,tamambo-vulu-1,,,
25897,hair,,,kiai-vulu-1,,,
25898,head hair,,,sye-novlinompu-1,,,
25899,body hair,,,sye-novlira-1,,,
25900,body hair,,,nemi-puni-1,,,
25901,pubic hair,,,bauanfijian-vulua-1,,,
25902,pubic hair,,,wayan-vulu-2,,,
25903,hair on the privates,,,tongan-fulu-1,,,
25904,"feather, hair",,,niuean-fulu-1,,,
25905,feather; feather lure,,,samoan-fulu-1,,,
25906,"body hair, feathers, fur; prickly root hairs, as of some yams; spikes, as of the sea urchin, nail",,,rennellese-hugu-1,,,
25907,"hair, feathers",,,tikopia-furu-1,,,
25908,hair,,,kapingamarangi-hulu-1,,,
25909,"feather, quill; fur, wool, fleece, human body hair",,,hawaiian-hulu-1,,,
25910,hairy; hair-like growths; plants with hair-like growths,,,pmp-bulubulu-1,,Blust1995,
25911,body hair,,,poc-pulupulu-1,,,
25912,hairy,,,poc-pulupuluka-1,,,
25913,hairy,,,manam-pulupulu-1,,,
25914,body hair,,,mekeo-puipui-1,,,
25915,"body hair, excluding head hair; animal hair",,,dobu-unuunu-2,,,
25916,hairy (body),,,roviana-pulupulu-1,,,
25917,hair,,,hoava-pulupulu-1,,,
25918,hair of the body,,,simbo-pulupulu-1,,,
25919,species of water plant; a plant: _Amaranthus_,,,gela-vuluvulu-1,,,
25920,hairy,,,arosi-huruhurua-1,,,
25921,"hair (esp. on the body), fur, feathers; having hair, fur or feathers (growing on it); (of timber) rough, undressed, unplaned",,,tongan-fulufulu-1,,,
25922,"hairy, furry, woolly or feathery",,,tongan-fulufulua-1,,,
25923,be hairy,,,niuean-fulufulu-1,,,
25924,"fine short hair, down; fur",,,samoan-fulufulu-1,,,
25925,(be) hairy,,,samoan-fulufulua-1,,,
25926,"hairy; to grow, as hair or feathers; be tattered, as an unfinished mat; have spines, as a balloon fish",,,rennellese-huguhugu-1,,,
25927,hair on the body,,,nukuria-huluhulu-1,,,
25928,hairy,,,nukuria-huluhulua-1,,,
25929,hair on head; fur,,,nanumean-fulufulu-1,,,
25930,hairy,,,nanumean-fulufulua-1,,,
25931,"body hair, hair of eyelashes, fleece, fur; hairy; frayed, splintered, rough, not smooth, bristling; blanket; feathers; down or fuzz on plant stems; rootlet",,,hawaiian-huluhulu-1,,,
25932,pubic hair,,,poc-koro-2,,Geraghty1990[PEOc],
25933,pubic hair,,,lukep-koro-1,,,
25934,eyelash,,,iduna-mataoloolo-1,_mata-_ ‘eye’,,
25935,male pubic hair,,,gapapaiwa-igikoro-1,_igi-_ ‘male genitals,,
25936,female pubic hair,,,gapapaiwa-kiokoro-1,_kio-_ ‘female genitals,,
25937,eyelash,,,gapapaiwa-matakoro-1,_mata-_ ‘eye’,,
25938,pubic; pubic hair,,,bola-koro-1,,,
25939,pubic hair,,,nakanai-koroma-1,,,
25940,pubic hair,,,roviana-oro-1,,,
25941,male pubic hair; vulva,,,arosi-koru-1,,,
25942,pubic hair,,,pmic-koro-1,"Bender et al., 2003",,
25943,underarm hair,,,chuukese-kkorkkora-1,,,
25944,pubic or underarm hair,,,puluwatese-kor-1,,,
25945,pubic hair,,,carolinian-xor-1,,,
25946,be especially hairy in the pubic area,,,carolinian-kkor-1,,,
25947,pubic hair,,,woleaian-xozoxozo-1,,,
25948,pubic hair,,,puloannian-xolo-1,,,
25949,"artery, blood vessel, vein; muscle; nerve; sinew; tendon",,,pan-hurac-1,,Blust1995,
25950,"artery, blood vessel, vein; muscle; nerve; sinew; tendon; fibre; vein of a leaf",,,pmp-urat-1,,Blust1995,
25951,"blood vessel, sinew, tendon",,,poc-urat-1,,Blust1995,
25952,"vein, vessel; tendon",,,mussau-ueta-1,,,
25953,vein,,,wogeo-urata-1,,,
25954,vein,,,kis-ula-1,,,
25955,vein,,,bali-urata-1,,,
25956,vein,,,bulu-ula-1,,,
25957,vein,,,tigak-guat-1,metathesis for †_ugat_,,
25958,coconut-fibre; gristle; ligament; sinew; tendon,,,tolai-urat-1,,,
25959,meat,,,lamasong-uat-1,,,
25960,vein,,,sursurunga-iruat-1,metathesis for †_urat_,,
25961,vein or artery,,,roviana-ruruata-1,metathesis for †_urata_,,
25962,"vein, artery, nerve",,,babatana-rota-1,metathesis for †_urata_,,
25963,tendon; sinew; vein,,,bugotu-ula-1,,,
25964,vein,,,gela-ula-1,,,
25965,tendon,,,gela-ulakau-1,,,
25966,"blood vessel, vein",,,kwaio-ulaula-1,,,
