ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
17969,"wrasse, prob. _Cheilinus undulatus_",2383313,,marovo-mimina-1,,,
17970,large _Cheilinus undulatus_,2383313,,iaai-mem-1,,,
17971,large wrasse,,,chuukese-mmi-1,,,
17972,"k.o. fish, large, perhaps wrasse",,,puluwatese-mm-1,,,
17973,_Cheilinus undulatus_,2383313,,carolinian-mm-1,,,
17974,_Cheilinus undulatus_,2383313,,satawalese-mm-1,,,
17975,"_Bolbometopon_, k.o. blue-green fish",2393442,,rotuman-mami-1,,,
17976,"large wrasse, including _Cheilinus_ sp.",2383304,,poc-taaparr-1,,,
17977,wrasse,,,andra-draah-1,,,
17978,"wrasse, _Bodianus_ spp.",,,titan-dra-2,,,
17979,k.o. fish,,,gitua-taavaru-1,_-u_ unexpected,,
17980,k.o. fish,,,ramoaaina-taara-1,,,
17981,_Cheilinus undulatus_,2383313,,veraa-aava-1,,,
17982,_Cheilinus undulatus_,2383313,,pcp-taava-1,,Geraghty1994,
17983,_Cheilinus undulatus_,2383313,,wayan-taava-1,,,
17984,k.o. fish,,,rotuman-fahaa-1,metathesis,,
17985,_Cheilinus_ sp.,2383304,,ppn-taafa-1,,Hooper1994,
17986,k.o. fish,,,tongan-taafa-1,,,
17987,wrasse,,,niuatoputapu-meaitaafa-1,,,
17988,name given to fishes of genus _Cheilinus_ when three feet long or more,2383304,,samoan-taafa-1,,,
17989,_Cheilinus undulatus_,2383313,,tuvalu-taafu-1,,,
17990,"sea fish, apparently a wrasse",,,tikopia-taafa-1,,,
17991,"_Cheilinus_ spp., Maori wrasse",2383304,,poc-babu-1,,,
17992,"_Cheilinus trilobatus_, tripletail Maori wrasse, medium",2383305,,titan-papuniu-1,,,
17993,_Cheilinus_ sp.,2383304,,ppn-papu-1,"Hooper 1994: PNPn _*pap(o,u)_",,
17994,several kinds of dark brown wrasse,,,rennellese-papu-1,,,
17995,_Cheilinus fasciatus_,2383309,,pukapukan-papo-1,,,
17996,"_Cheilinus fasciatus_, juvenile",2383309,,pukapukan-papopapo-1,,,
17997,_Cheilinus trilobatus_,2383305,,tuvalu-papo-1,,,
17998,_Cheilinus fasciatus_,2383309,,tokelauan-papo-1,,,
17999,Maori wrasse,,,luangiua-papu-1,,,
18000,_Cheilinus undulatus_,2383313,,southefate-afam-1,,,
18001,wrasse or parrotfish,,,poc-merari-1,,,
18002,"parrotfish, bright blue-green fins and tail",,,kove-lali-1,irregular loss of first syllable,,
18003,checkerboard wrasse? (_Halichoeres hortulanus_),2384141,,ambae-meramavute-1,_mavute_ ‘white’; loss of final _*-ri_ unexpected,,
18004,k.o. fish,,,mota-mera-1,loss of final _*-ri_ unexpected,,
18005,parrotfish; wrasse,,,marshallese-mer-1,,,
18006,wrasse,,,ponapean-merer-1,,,
18007,"_Novaculichthys_, wrasse",2383279,,pcp-mearari-1,,Geraghty1994,
18008,"smooth-bodied fish with thin soft scales, grey-brown with whitish spots",,,rotuman-marari-1,,,
18009,wrasse or parrotfish,,,ppn-mearari-1,"Hooper: _*m(a,o)lali_",,
18010,k.o. fish like parrotfish,,,tongan-meai-1,,,
18011,"_Cheilinus trilobatus_, trilobed Maori wrasse",2383305,,pukapukan-malali-1,,,
18012,"rainbow fish, k.o. Labridae",,,luangiua-malali-1,,,
18013,_Cheilinus trilobatus_,2383305,,tokelauan-molali-1,,,
18014,ornated wrasse,,,kapingamarangi-malali-1,,,
18015,_Labridae_ sp.,,,poc-tapu-1,,,
18016,small coloured fish on the reef,,,iduna-tafutafufu-1,,,
18017,"_Gomphosus varius_, clubnosed wrasse",,,satawalese-ysp-1,,,
18018,_Labridae_ sp.,,,pcp-tuvu-1,,Geraghty1994,
18019,scribbled wrasse (_Novaculichthys taeniourus_),2383280,,wayan-tuvumasi-1,,,
18020,wrasse taxon,,,wayan-tuvukeli-1,,,
18021,_Thalassoma_ sp.,2384450,,ppn-tufu-1,,,
18022,_Thalassoma_,2384450,,tongan-tufu-1,,,
18023,"k.o. parrotfish, edible",,,niuean-tufu-1,,,
18024,k.o. fish,,,samoan-tufu-1,,,
18025,"_Thalassoma_ sp., fire wrasse",2384450,,kapingamarangi-tuhu-1,,,
18026,wrasse,,,peoc-lapi-1,,,
18027,wrasse,,,lau-maelafu-1,,,
18028,_Cheilinus undulatus_,2383313,,nyelayu-nabi-1,,,
18029,rainbow family or wrasse,,,kiribati-arinai-1,,,
18030,wrasse or parrotfish spp.,,,ppn-lalafi-1,,Hooper1994,
18031,_Scarus_ sp.,2371535,,tongan-lalafi-1,,,
18032,_Cheilinus_ spp.,2383304,,eastuvean-lalafi-1,,,
18033,_Cheilinus undulatus_,2383313,,pukapukan-lalawi-1,,,
18034,"_Cheilinus_ sp., under 30 cm",2383304,,samoan-lalafi-1,,,
18035,juvenile growth terms for _Cheilinus undulatus_,2383313,,tokelauan-lalafilafilafi-1,,,
18036,_Cheilinus undulatus_,2383313,,jawe-nami-1,,,
18037,parrotfish,,,pmp-kqulapi-1,,,
18038,"parrotfish spp., incl. _Hipposcarus longiceps_, long-nosed parrotfish",2393846,,poc-kqulapi-1,,,
18039,blue-speckled parrotfish (_Leptoscarus vaigiensis_),2393824,,lou-kel-1,,,
18040,blue-speckled parrotfish,,,nali-kuwei-1,,Akimichi1978,
18041,blue-speckled parrotfish,,,penchal-kil-1,,,
18042,_Hipposcarus harid_,2393848,,andra-ulah-1,,,
18043,long-nosed parrotfish,,,loniu-uleh-1,,,
18044,"Scaridae, parrotfish",,,lenkau-ulep-1,,,
18045,Scaridae,,,titan-ula-1,,,
18046,"k.o. fish, large",,,iduna-ulahi-1,for †_unavi_,,
18047,k.o. fish,,,patpatar-uleh-1,,,
18048,k.o. fish,,,karaeast-ulfi-1,,,
18049,"_Hipposcarus longiceps_, longnose parrotfish",2393846,,gela-ulavi-1,,,
18050,_Cheilinus undulatus_,2383313,,dorig-lov-1,,,
18051,_Hipposcarus longiceps_,2393846,,uripiv-nuliv-1,,,
18052,_Scarus ghobban_ (blue-barred or yellowscale parrotfish),2393577,,kiribati-inai-1,,,
18053,k.o. fish,,,mortlockese-ilef-1,,,
18054,parrotfish,,,satawalese-wilef-1,,,
18055,_Hipposcarus longiceps_,2393846,,pcp-qulavi-1,,Geraghty1994,
18056,"_Scarus_ sp., red parrotfish",2371535,,bauanfijian-ulavi-1,,,
18057,generic for certain Scarus spp,,,wayan-ulavi-1,,,
18058,_Scaridae_ spp.,,,ppn-qulafi-1,,Hooper1994,
18059,_Scarus brevifilis_,2393750,,eastuvean-ulafi-1,,,
18060,_Scarus_ sp.,2371535,,tokelauan-ulafi-1,,,
18061,_Scarus_ spp.,2371535,,tuvalu-ulafi-1,,,
18062,_Scarus_ sp.,2371535,,tikopia-urafi-1,,,
18063,"_Bolbometopon_, double-headed parrotfish",2393442,,poc-kamaiutuq-1,,,
18064,_Bolbometopon_,2393442,,andra-kamidu-1,,,
18065,"_Bolbometopon_, double-headed parrotfish",2393442,,titan-kamatu-1,,,
18066,parrotfish,,,drehet-komusu-1,,,
18067,large bottom-feeding reef fish that swims in groups and has a large protrusion on its head,,,lukep-kamatu-1,,,
18068,double-headed parrotfish,,,kove-amatu-1,,,
18069,"like double-headed parrotfish, up to 1.8m long, larger than _maham_ variety",,,bing-kamtuw-1,,,
18070,"k.o. fish, big and green",,,patpatar-amatu-1,,,
18071,k.o. shiny fish,,,ramoaaina-kamit-1,,,
18072,k.o. parrotfish,,,woleaian-xemasuxur-1,,,
18073,female _Scarus sordidus_,5211134,,pcp-kamoutu-1,,Geraghty1994,
18074,female _Scarus sordidus_,5211134,,kadavu-kamotu-1,,,
18075,_Scarus_ sp.,2371535,,ppn-kamutu-1,,Hooper1994,
18076,_Scarus_ sp.,2371535,,tongan-kamutu-1,Geraghty 1994. Not in Churchward,,
18077,"_Pseudoscarus jonesi_, female, green parrotfish",5211120,,tokelauan-kamutu-1,,,
18078,k.o. fish,,,gumawana-motumotuya-1,,,
18079,k.o. small parrotfish,,,anejom-naumat-1,,,
18080,k.o. parrotfish,,,poc-kosa-1,,,
18081,k.o. parrotfish,,,bunama-osaalaalwa-1,,,
18082,generic for certain coloured parrotfish spp.,,,misima-kosa-1,,,
18083,k.o. fish,,,kilivila-kolala-1,,,
18084,"parrotfish (generic): _Cetoscarus_ (_kosa bulu_ (black), _kosa abu_ (red); _kosa marakʷa_ (green); _kosa mara_ (multicoloured)",,,langalanga-kosa-1,,,
18085,parrotfish (generic). Five kinds are named according to colour,,,toabaita-kosa-1,,Barnett1978,
18086,large sp. of parrotfish,,,carolinian-osa-1,,,
18087,k.o. parrotfish,,,poc-melnaamalnea-1,,,
18088,parrotfish,,,gapapaiwa-menamenaa-1,,,
18089,parrotfish,,,bauro-marea-1,,Barnett1978,
18090,_Pseudoscarus jonesi_,5211120,,niuatoputapu-menea-1,,,
18091,"parrotfish, greenish-blue",,,tongan-menea-1,,,
18092,"bluish parrotfish, _Scarus_ sp.",2371535,,niuean-monea-1,,,
18093,"_Chlororus microrhinos_, blunt-headed parrotfish",,,pukapukan-manea-1,,,
18094,"_Scarus ghobban_, blue-barred parrotfish",2393577,,rapa-mamaria-1,,,
18095,_Scarus gibbus_ [Chlorurus microrhinos],5211129,,tuamotuan-manea-1,,,
18096,green parrotfish spp.,,,poc-mkarawa-1,,,
18097,"parrotfish: _Chlorurus strongylocephalus_, (purple-headed parrotfish); _Callyodon formosus_, (Kellogg’s parrotfish); _Scarus microrhinos_ (blunt-headed parrotfish). _Gira gira_ refers to colour. Face is bent with large forehead",5211130 5211133,,motu-karavagiragira-1,,Oramnd,
18098,k.o. blue fish,,,hula-rawa-1,,,
18099,"_Scarus flavipectoralis_, yellowfin parrotfish",2393629,,misima-alawa-1,,,
18100,parrotfish,,,molima-alaalawa-1,,,
18101,_Scarus_ spp. esp. _Scarus microrhinos_,2371535 5211130,,lihir-mar-1,,,
18102,parrotfish generic,,,gela-mara-1,loss of _*-wa_ unexplained,,
18103,parrotfish,,,lau-mara-2,loss of _*-wa_ unexplained,,
18104,k.o. fish; green,,,arosi-marawa-2,,,
18105,small green fish with crimson markings like a skeleton,,,arosi-marawarawa-1,,,
18106,"_Scarus frontalis_, green parrotfish",5211120,,kiribati-mawa-1,"_māwawa_ ‘green, blue’",,
18107,any blue parrotfish,,,ponapean-maw-1,,,
18108,k.o. fish,,,mota-mera-1,,,
18109,_Scarus frenatus_,2393569,,dorig-mer-1,,,
18110,_Scarus_ spp.,2371535,,poc-mamanu-1,,,
18111,k.o. parrotfish,,,kove-manukaikai-1,,,
18112,_Scarus_ spp.,2371535,,ppn-mamanu-1,,Hooper1994,
18113,parrot fish,,,tongan-mamanu-1,,,
18114,_Choerodon transversalis_,2383002,,eastuvean-mamanu-1,,,
18115,reddish-brown species of genus _Scarus_ when about 30-60 cm long,2371535,,samoan-mamanu-1,,,
18116,"_Scarus chlorodon_, ocean parrot fish",2393756,,tokelauan-mamanu-1,,,
18117,_Scarus_ spp.,2371535,,tuvalu-mamanu-1,,,
18118,purple-headed parrotfish,,,loniu-manaw-1,,,
18119,"_Scarus_ sp., k.o. parrotfish",2371535,,poc-bos-1,,,
18120,long-nosed parrotfish,,,patpatar-pos-1,,,
18121,_Scarus blochi_,,,burna-boro-1,,,
18122,_Scarus_ sp.,2371535,,pcp-bose-1,,Geraghty1994,
18123,_Scarus_ sp.,2371535,,laueasternfijian-bose-1,,,
18124,parrotfish,,,niuatoputapu-pose-1,,,
18125,"k.o. wrasse, _Stethojulis bandanensis_",2383402,,pukapukan-moye-1,,,
18126,"goby, blenny",,,poc-kakawa-1,,,
18127,gobies,,,muyuw-kak-1,,Damon1990,
18128,"blennies generic, particularly incl. rockskippers",,,gela-kakaupilo-1,_pilo_ ‘to wave about’,,
18129,sp. of walking fish in the mangroves,,,lau-akaaka-1,for †_ʔakʷa-ʔakʷa_,,
18130,"_Ecsenius_ sp., blenny",2396015,,anejom-nekoa-1,,,
18131,"_Chlorurus_ spp., wrasse",2393457,,woleaian-xawexaw-1,,,
18132,"small inedible rock-climbing black fish, prob. blennies",,,rennellese-kagapa-1,reflects a hypothetical _*kalawa_,,
18133,"k.o. fish, possibly _Eleotris_ sp.",,,peoc-bakopu-1,,,
18134,"sp. of freshwater fish, flat head, remains alive in mud",,,gela-baovu-1,,,
18135,needlefish,,,kwaio-bakofu-1,,,
18136,"k.o. fish found in swamps, taboo to children",,,arosi-baohu-1,,,
18137,"freshwater fish, gudgeon",,,wayan-bukovu-1,,,
18138,_Eleotris fusca_,2386106,,samoan-paofu-1,,,
18139,"_Eleotris fusca_, highly prized goby fish at the Lake and in waterholes elsewhere",2386106,,rennellese-paghabu-1,,,
18140,whitebait,,,poc-jinana-1,,,
18141,whitebait,,,roviana-ziana-1,,,
18142,whitebait,,,uripiv-jia-1,,,
18143,whitebait,,,bauanfijian-iana-1,,,
18144,whitebait,,,ppn-hinaa-1,,,
18145,"whitebait of the _paʔofu_, _Eleotris fusca_",2386106,,samoan-inaaiaa-1,,,
18146,"whitebait, _Galaxias_",2410478,,maori-inaa-1,,,
18147,"unicorn fish, _Naso_ spp.",2379541,,pmp-qumay-1,,Blust1995,
18148,"_Naso unicornis_, long-snouted unicornfish",5209124,,poc-qume-1,,,
18149,_Naso unicornis_,5209124,,hula-ume-1,,,
18150,"_Aluterus_ sp. (prob. _Aluterus monoceros_, the unicorn leatherjacket)",2406707 2406708,,kwaio-ume-1,,,
18151,_Naso unicornis_,5209124,,toabaita-umea-1,,,
18152,_Naso unicornis_,5209124,,langalanga-ume-1,,,
18153,"k.o. black flattish fish, good eating",,,lau-ume-1,,,
18154,_Naso unicornis_,5209124,,ulawa-umetotoro-1,_totoro_ ‘crest’,,
18155,_Naso unicornis_,5209124,,arosi-ume-1,,,
18156,large fish with a lump on the forehead,,,mota-ume-1,,,
18157,_Naso tuberosus_,5209115,,veraa-m-1,hump-nosed unicornfish,,
18158,unicorn fish,,,lewo-me-1,,,
18159,k.o. fish with long snout,,,woleaian-xium-1,,,
18160,_Naso unicornis_,5209124,,sonsorolese-gume-1,,,
18161,_Naso unicornis_,5209124,,satawalese-kim-1,,,
18162,"_Naso_ sp., unicornfish",2379541,,ppn-qume-1,,Hooper1994,
18163,_Naso unicornis_,5209124,,tongan-ume-1,,,
18164,_Naso_ spp.,2379541,,niuatoputapu-ume-1,,,
18165,name given to mature fishes of the genus _Naso_ when about 30 cm long and over,2379541,,samoan-ume-1,_ume-lei_ ‘_Naso_ when about 15 cm long’,,
18166,"k.o. large fish, similar to _punoŋi_, perhaps a unicorn fish or parrot fish",,,rennellese-ume-1,,,
18167,a unicorn fish,,,rennellese-umekan-1,_kanu_ ‘patterned’,,
18168,"fish sp., leather-jacket",,,rarotongan-ume-1,,,
18169,_Naso unicornis_,5209124,,tikopia-ume-1,,,
18170,k.o. fish,,,kilivila-gum-1,_g-_ for †_k_,,
18171,"Naso spp., unicornfish",,,pmp-tarat-1,,,
18172,"Naso spp., incl. _Naso brevirostris_, short snouted unicornfish",9760005,,poc-tarat-1,,,
18173,tang,,,lukep-tare-1,,,
18174,"_Naso brevirostris_, short snouted unicorn fish",9760005,,gumawana-iatala-1,,,
18175,k.o. fish,,,lala-ialaka-1,metathesis,,
18176,k.o. fish,,,motu-tara-1,,,
18177,generic for several species of large surgeonfish,,,marovo-tarasi-1,for †_tarata_,,
18178,_Naso_ sp.,2379541,,pcp-ta-1,,Geraghty1994,
18179,leatherjacket or unicorn fish,,,bauanfijian-ta-1,,,
18180,"_Naso tuberosus_, humpnose unicorn fish",5209115,,wayan-tatovu-1,,,
18181,unicorn fish,,,tokelauan-tatifi-1,,,
18182,_Naso unicornis_,5209124,,tikopia-tativi-1,,,
18183,"_Naso brevirostris_, short-nosed unicorn fish",9760005,,tahitian-tatihi-1,,,
18184,"_Naso_ sp., unicornfish",2379541,,poc-maonurv-1,,,
18185,"_Naso unicornis_, long-snouted unicornfish",5209124,,titan-manoi-1,,,
18186,unicornfish,,,lenkau-manoi-1,,,
18187,_Naso unicornis_,5209124,,loniu-monoy-1,,,
18188,unicornfish,,,mussau-manoi-1,,,
18189,"_Naso lituratus_, poll unicornfish",5209096,,bing-manur-1,Also known as stripe-face or orange-spine unicornfish,,
18190,"k.o. surgeonfish, _Naso_ sp.",2379541,,satawalese-mono-1,,,
18191,"_Acanthurus guttatus_, white-spotted surgeonfish",5209152,,pukapukan-maono-1,_o_ unexpected,,
18192,_Zebrasoma veliferum_,2379877,,pmp-biraq-1,"also ‘_Alocasia_, wild taro’",Blust2002,
18193,"_Zebrasoma veliferum_, sailfin tang",2379877,,poc-piraq-2,,,
18194,_Acanthurus_ spp.,2379647,,titan-papai-1,metathesis,,
18195,k.o. surgeonfish,,,maringe-babafra-1,,,
18196,"_Zebrasoma veliferum_, sailfin tang",2379877,,gela-igavila-1,,,
18197,"fish with tough skin, sharp tail",,,lewo-piyaewa-1,,,
18198,_Zebrasoma veliferum_,2379877,,pfij-via-1,,Geraghty1994,
18199,"k.o. fish, broad with large breast fins",,,bauanfijian-via-1,,,
18200,"_Acanthurus lineatus_, blue-lined surgeonfish",5209244,,poc-birrapa-1,,,
18201,k.o. fish,,,kilivila-bilawawa-1,,,
18202,"_Acanthurus triostegus_, convict surgeonfish",5209217,,nehan-berau-1,,,
18203,"_Acanthurus lineatus_, blue-lined surgeonfish",5209244,,nduke-bebera-1,,,
18204,_Acanthurus lineatus_,5209244,,toabaita-belafa-1,,,
18205,_Acanthurus lineatus_,5209244,,longgu-belava-1,,,
18206,_Acanthurus lineatus_,5209244,,arosi-biraha-1,,,
18207,_Acanthurus lineatus_,5209244,,dorig-brav-1,,,
18208,_Acanthurus lineatus_,5209244,,lakon-pirav-1,,,
18209,_Acanthurus guttatus_,5209152,,satawalese-parapar-1,white-spotted surgeonfish,,
18210,"k.o. fish with sting in its tail, longitudinal yellow and blue stripes, _Acanthurus lineatus_",5209244,,rotuman-poraha-1,,,
18211,"_Acanthurus_ sp., possibly _Acanthurus xanthopterus_, yellowfin surgeonfish",2379647 5209252,,poc-mara-2,,,
18212,_Acanthurus xanthopterus_,5209252,,andra-ma-1,,,
18213,surgeonfish or similar poison-spined fish,,,loniu-may-1,,,
18214,_Acanthurus xanthopterus_,5209252,,mutu-mara-1,,,
18215,"_Ctenochaetus striatus_, bristle-toothed surgeon-fish",2379621,,pukapukan-ma-1,,,
18216,"_Acanthurus bleekeri_, dark colour, about 30 cm.",5209204,,tikopia-ma-1,,,
18217,_Acanthurus xanthopterus_,5209252,,kilivila-mawa-1,,,
18218,fish sp.,,,pmp-katawan-1,,Blust1995,
18219,"_Acanthurus_ taxon, surgeonfish",2379647,,poc-katawan-1,,,
18220,"_Acanthurus dussumieri_, ornate surgeonfish",5209167,,misima-tayan-1,,,
18221,fish sp.,,,arosi-awa-3,,,
18222,"_Acanthurus lineatus_, bluebanned surgeonfish",5209244,,kiribati-katawa-1,,,
18223,surgeonfish,,,pmp-palir-1,,Blust2002[PWMP],
18224,"_Acanthurus_, surgeonfish",2379647,,poc-qapalir-1,,,
18225,"_Acanthurus nigricauda_, blackstreak surgeonfish",5209160,,misima-havani-1,initial _h-_ for †∅,,
18226,generic for several medium sized dark surgeonfish,,,marovo-valiri-1,,,
18227,"_Acanthurus lineatus_, lined surgeonfish",5209244,,burna-waviliro-1,,,
18228,_Acanthurus_ sp.,2379647,,pcp-qavali-1,,Geraghty1994,
18229,_Acanthurus_ sp.,2379647,,rotuman-alahi-1,metathesis,,
18230,_Acanthurus blochii_,5209203,,niuatoputapu-afali-1,,,
18231,_Acanthurus_ sp.,2379647,,rennellese-ahagi-1,,,
18232,possibly _Acanthurus lineatus_,5209244,,wayan-balibali-1,,,
18233,"_Acanthurus_ spp., incl. _Acanthurus guttatus_, white-spotted surgeonfish",2379647 5209152,,poc-sjabi-1,,,
18234,possible tang or surgeonfish,,,loniu-capa-1,,,
18235,"_Acanthurus_, surgeonfish generic",2379647,,kiribati-riba-1,vowel metathesis,,
18236,"_Acanthurus guttatus_, spotted surgeonfish",5209152,,pcp-sabi-1,,Geraghty1994,
18237,_Acanthurus guttatus_,5209152,,laueasternfijian-sabi-1,,,
18238,_Acanthurus guttatus_,5209152,,ppn-hapi-1,,Hooper1994,
18239,k.o. fish,,,tongan-hapi-1,,,
18240,"_Acanthurus guttatus_, surf surgeonfish",5209152,,niuean-hapi-1,,,
18241,_Acanthurus guttatus_,5209152,,niuatoputapu-hapi-1,,,
18242,some species of surgeonfishes,,,rennellese-api-1,,,
18243,surgeonfish,,,tokelauan-api-1,,,
18244,surgeonfish,,,tikopia-api-1,,,
18245,_Acanthurus_ spp.,2379647,,pmp-qaroo-1,,,
18246,"surgeonfish, _Acanthurus_ sp.",2379647,,poc-qaroo-1,,,
18247,"_Ctenochaetus striatus_, orange-dotted hair-tooth surgeonfish",2379621,,titan-kalo-1,,,
18248,"_Acanthurus bleekeri_, yellowmask surgeon-fish",5209204,,takia-aro-1,,,
18249,_Acanthurus gahhm_,5209159,,anejom-nara-2,black surgeonfish,,
18250,"_Carangid_ fish, pompano, skipjack",,,pmic-aroo-1,,Benderetal2003,
18251,a jackfish,,,kiribati-teaoo-1,,,
18252,k.o. fish,,,chuukese-aro-1,,,
18253,fourth of five growth stages of the skipjack,,,carolinian-aro-1,,,
18254,bluejack crevally,,,ponapean-ro-1,,,
18255,"_Acanthurus_ sp., probably _Acanthurus lineatus_, blue-lined surgeonfish",2379647 5209244,,ppn-qaloo-1,,Hooper1994,
18256,_Acanthurus lineatus_,5209244,,tongan-aloo-1,,,
18257,_Acanthurus lineatus_,5209244,,eastuvean-aloo-1,,,
18258,"surgeonfish, probably _Acanthurus lineatus_",5209244,,rennellese-agoo-1,,,
18259,surgeonfish,,,niuatoputapu-aloo-1,,,
18260,"_Acanthurus_, when full grown",2379647,,samoan-aloo-1,,,
18261,_Acanthurus lineatus_,5209244,,tikopia-aroo-1,,,
18262,Acanthuridae,,,poc-kiriau-1,,,
18263,surgeonfish,,,andra-kirau-1,,,
18264,"_Acanthurus bleekeri_, k.o. surgeonfish",5209204,,tami-gilau-1,_g-_ for expected _k-_,,
18265,surgeonfish,,,bing-kir-1,,,
18266,"fish, unicornfish?",,,kove-kiri-1,,,
18267,surgeonfish,,,patpatar-kilo-1,_-l-_ for †_-r-_,,
18268,"name of certain fishes of genera _Zebrasoma_ and _Acanthurus_, the skin of which is said to be poisonous",2379647,,samoan-iliu-1,,,
18269,name of fishes of genus Naso when about 5 cm long,,,samoan-iliilia-1,,,
18270,"_Zebrasoma_ sp., tang",,,kapingamarangi-kiliu-1,,,
18271,"small dark surgeonfish, possibly _Ctenochaetus_",2379619,,poc-bolo-1,,,
18272,surgeonfish,,,loniu-napon-1,,,
18273,"_Acanthurus_ sp., tang",2379647,,nehan-bobol-1,,,
18274,"_Ctenochaetus binotatus_, twospot bristletooth",,,gela-bolobolo-1,a small dark fish,,
18275,k.o. small black surgeonfish,,,lau-bolo-1,,,
18276,k.o. fish,,,arosi-boroiasi-1,,,
18277,"_Acanthurus olivaceus_, surgeonfish with white band on tail",,,mwotlap-nopol-1,,,
18278,"_Acanthurus leucopareius_?, smaller than _pʷol_",5209183,,mwotlap-polpol-1,,,
18279,"_Ctenochaetus striatus_, lined bristletooth",2379621,,veraa-pl-1,,,
18280,young blackfish,,,rotuman-polo-1,,,
18281,some kinds of surgeonfish and tangs,,,rennellese-pogo-1,,,
18282,generic for various small Acanthuridae,,,peoc-bonea-1,,,
18283,"generic for various spp. incl. _Acanthurus nigrofuscus_ (dusky surgeonfish), _Ctenochaetus striatus_ (lined bristletooth) and _Zebrasoma scopas_ (blue-lined tang)",2379621 2379864 5209227,,gela-bobona-1,,,
18284,_Acanthurus nigrofuscus_,5209227,,laueasternfijian-pone-1,,,
18285,_Acanthurus_ sp. or _Ctenochaetus striatus_,2379621 2379647,,ppn-pone-1,,Hooper1994,
18286,"k.o. fish, small, black, nearly circular; _Ctenochaetus striatus_ and _Acanthurus_ sp.",2379621 2379647,,tongan-pone-1,,,
18287,generic for some _Acanthurus_ spp.,2379647,,eastuvean-pone-1,,,
18288,_Acanthurus_ spp. when about 15 cm long,2379647,,samoan-pone-1,,,
18289,"_Acanthurus_ spp., dark-coloured, said by Tikopia to be younger growth stage of ma (_Acanthurus mata_)",2379647 5209204,,tikopia-pone-1,,,
18290,name given to _Ctenochaetus striatus_ (aloŋo) when it forms schools at spawning season,2379621,,tokelauan-pone-1,,,
18291,general name for unicornfish,,,rennellese-ponoi-1,,,
18292,"a dark fish, possibly _Ctenochaetus striatus_",2379621,,poc-makqeto-1,"POc _*maqeto(m)_ ‘black’; cf. vol.2, p.206",,
18293,_Ctenochaetus striatus_,2379621,,lihir-matsmaket-1,,,
18294,k.o. fish,,,bola-meto-1,for †_maɣeto_,,
18295,k.o. fish,,,lau-maeia-1,,,
18296,black,,,areare-make-1,,,
18297,black,,,arosi-maeo-1,,,
18298,_Acanthurus blochii_,5209203,,uripiv-nimet-1,,,
18299,k.o. black fish,,,paamese-nameto-2,,,
18300,_Acanthurus triostegus_,5209217,,rotuman-vaefa-1,_v-_ < POc _*mʷ-_,,
18301,"Acanthuridae, possibly _Ctenochaetus striatus_, lined bristletooth",2379621,,ppn-maqito-1,,Hooper1994,
18302,"_Acanthurus xanthopterus_, yellowfin surgeonfish, edible",5209252,,niuean-meito-1,,,
18303,_Ctenochaetus striatus_,2379621,,eastuvean-maito-1,,,
18304,_Ctenochaetus hawaiiensis_,2379643,,pukapukan-maito-1,,,
18305,_Acanthurus_ sp.,2379647,,rennellese-maito-1,,,
18306,_Ctenochaetus striatus_,2379621,,tahitian-maito-1,,,
18307,"_Ctenochaetus striatus_, _Acanthurus nigrofuscus_",2379621 5209227,,rapa-maito-1,,,
18308,_Acanthurus xanthopterus_,5209252,,kiribati-mako-1,,,
18309,_Acanthurus_ spp. and _Naso_ spp.,2379541 2379647,,poc-balaki-1,,,
18310,k.o. fish,,,mussau-balai-1,,,
18311,"fish about 60 cm long, red color",,,gedaged-balai-1,,,
18312,fish sp.,,,motu-bai-1,,,
18313,"_Epinephelus areolatus_, yellow-spotted rock cod",2388152,,lau-balai-1,,,
18314,k.o. surgeonfish,,,namakir-para-1,,,
18315,unicorn fish,,,mokilese-pilak-1,,,
18316,_Naso lituratus_ (poll unicornfish),5209096,,marshallese-pilak-1,,,
18317,_Naso unicornis_,5209124,,ponapean-pulak-1,,,
18318,"_Acanthurus guttatus_, spotted surgeonfish",5209152,,kiribati-papa-1,,,
18319,_Acanthurus_ spp.,2379647,,pcp-balai-1,,Geraghty1994,
18320,_Teuthis_ sp.,2379647,,bauanfijian-balai-1,spinefoot sp.,,
18321,"generic for _Acanthurus_ spp., surgeonfish, tangs and unicorns",2379647,,wayan-balai-1,,,
18322,_Acanthurus_ spp. and _Naso_ spp.,2379541 2379647,,kadavu-balai-1,,,
18323,_Acanthurus_ sp. of large size and elongate shape,2379647,,ppn-palai-1,,Hooper1994,
18324,k.o. fish,,,tongan-palai-1,,,
18325,name given to certain fishes of the genus _Acanthurus_ (surgeon fishes) when about 30 cm long,2379647,,samoan-palai-1,,,
18326,"k.o. surgeonfish, perhaps ring-tail surgeonfish: _Acanthurus xanthopterus_",5209252,,rennellese-pagai-1,,,
18327,"_Acanthurus xanthopterus_, black-barred surgeonfish",5209252,,kapingamarangi-palai-1,,,
18328,surgeonfish,,,tikopia-parai-1,,,
18329,_Acanthurus xanthopterus_,5209252,,tahitian-parai-1,,,
18330,"_Acanthurus dussumieri_, a surgeonfish famous for a strong odor",5209167,,hawaiian-palani-1,,,
18331,large fish,,,kove-balauu-1,_b-_ for †_v-_,,
18332,"_Naso lituratus_, poll unicorn fish",5209096,,manam-belabela-1,,,
