ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Group,Source,Is_Proto,Classification,Alternative_Names,Note,Map,Icon
baegu,Baegu,baeg1237,Baeggu,,,-8.49014,160.771,,,SES,,false,,,dialect of Lau,B.8,ca9c035
baelelea,Baelelea,bael1237,Baelelea,,,-8.42,160.72,,,SES,,false,,,= dialect of Lau,B.8,ca9c035
fataleka,Fataleka,fata1245,Fataleka,,,-8.59,160.86,,,SES,,false,,,,B.8,ca9c035
kwai,Kwai,wala1266,Wala,,,-8.69,160.94,,,SES,,false,,,,B.8,ca9c035
kwaio,Kwaio,kwai1243,Kwaio,,,-8.93744,160.965,,,SES,Keesing1975,false,,,,B.8,ca9c035
kwaraae,Kwara’ae,kwar1239,Kwara'ae,,,-8.76,160.80,,,SES,,false,,Kwara'ae,,B.8,ca9c035
langalanga,Langalanga,wala1266,Wala,,,-8.82,160.74,,,SES,,false,,Wala,,B.8,ca9c035
lau,Lau,lauu1247,Lau,,,-8.51018,160.872,,,SES,Fox1974,false,,,,B.8,c1100ff
toabaita,To’aba’ita,toab1237,To'abaita,,,-8.39233,160.61899999999997,,,SES,Lichtenberk2008,false,,To'aba'ita; To’amba’ita; Toqabaqita,,B.8,ca9c035
areare,’Are’are,area1240,'Are'are,,,-9.20699,161.15800000000002,,,SES,Geerts1970,false,,'Are'are; ‘Are’are; ’Are’Are; ‘Are‘are; 'Are’are,,B.8,c0e7400
dorio,Dori’o,dori1246,Dori'o,,,-9.12,160.90,,,SES,,false,,Dori'o; Dorio,,B.8,c0e7400
marausound,Marau Sound,mara1398,Marau Sound,,,-9.78,160.79,,,SES,,false,,,dialect of ’Are’are,B.8,c0e7400
oroha,Oroha,oroh1237,Oroha,,,-9.74,161.51,,,SES,,false,,,,B.8,c0e7400
saa,Sa’a,saaa1240,Sa'a,,,-9.60258,161.467,,,SES,Ivens1918;Ivens1929,false,,Sa'a; Sa’s,,B.8,c1100ff
ukinimasi,Uki ni Masi,ukin1237,Uki Ni Masi,,,-10.25,161.73,,,SES,,false,,,dialect of Sa’a,B.8,c1100ff
ulawa,Ulawa,ulaw1237,Ulawa,,,-9.79,161.97,,,SES,Ivens1918,false,,,,B.8,c1100ff
arosi,Arosi,aros1241,Arosi,,,-10.2441,161.43200000000002,,,SES,Fox1978,false,,"E. Arosi; E Arosi; Arosi (East); Arosi, E",,B.8,c4dbad8
arosiwest,Arosi (West),aros1241,Arosi,,,-10.2441,161.43200000000002,,,SES,Fox1978,false,,W Arosi,,B.8,c4dbad8
bauro,Bauro,baur1252,Bauro,,,-10.5826,161.863,,,SES,,false,,Bauro (West),,B.8,c4dbad8
fagani,Fagani,faga1239,Fagani,,,-10.4479,161.662,,,SES,,false,,Faghani,,B.8,c4dbad8
kahua,Kahua,kahu1241,Kahua,,,-10.70,162.19,,,SES,,false,,Kahlua,,B.8,c4dbad8
owa,Owa,owaa1237,Owa,,,-10.83,162.30,,,SES,Mellow2014,false,,,,B.8,c4dbad8
santaana,Santa Ana,sant1414,Santa Ana (Solomon Islands),,,-10.83,162.30,,,SES,,false,,,dialect of Owa,B.8,c4dbad8
aiwoo,Äiwoo,ayiw1239,Äiwoo,,,-10.30,166.32,,,TM,,false,,Aiwoo; Reefs,,B.8,c8a33fd
engdewo,Engdewo,nang1262,Nanggu,,,-10.74,165.89,,,TM,,false,,Nagu; Nanggu,,B.8,cff6f00
natugu,Natügu,natu1246,Natügu,,,-10.68,165.84,,,TM,,false,,Lödäi; Nedö,"= Malo, Lodai, Nedo",B.8,cff6f00
asuboa,Asuboa,asum1237,Asumboa,,,-11.30,166.50,,,TM,,false,,Asumboa,,B.8,cffff00
nebao,Nebao,amba1266,Amba (Solomon Islands),,,-11.30,166.50,,,TM,,false,,Aba; Nembao,,B.8,cffff00
tanibili,Tanibili,tani1255,Tanimbili,,,-11.30,166.51,,,TM,,false,,Tanabili; Tanimbili,,B.8,cffff00
burna,Buma,tean1237,Teanu,,,-11.68,166.87,,,TM,Francois2021,false,,Teanu,= Teanu,B.8,c00fffb
tanema,Tanema,tane1237,Tanema,,,-11.68,166.97,,,TM,,false,,Tanima; Tetau,"= Tanima, Tetau",B.8,c00fffb
vano,Vano,vano1237,Lovono,,,-11.61,166.80,,,TM,,false,,Vana; Lovono,= Vana,B.8,c00fffb
hiw,Hiw,hiww1237,Hiw,,,-13.126367,166.584857,,,NCV,,false,,,,B.9,ced62ff
loh,Loh,loto1240,Lo-Toga,,,-13.33,166.63,,,NCV,,false,,Lo-Toga; Lo Toga; Toga; Loh-Toga,,B.9,ced62ff
lehali,Lehali,leha1243,Lehali,,,-13.50,167.33,,,NCV,,false,,,,B.9,te31a1c
loyop,Löyöp,leha1244,Lehalurup,,,-13.54,167.34,,,NCV,,false,,Loyop; Lehalurup,,B.9,te31a1c
mwotlap,Mwotlap,motl1237,Mwotlap,,,-13.65,167.65,,,NCV,Francois2023,false,,Motlav,,B.9,te31a1c
volow,Volow,volo1238,Volow,,,-13.66,167.71,,,NCV,,false,,,= dialect of Mwotlap,B.9,te31a1c
lemerig,Lemerig,leme1238,Lemerig,,,-13.74,167.42,,,NCV,,false,,Sasar,,B.9,se31a1c
veraa,Vera’a,vera1241,Vera'a,,,-13.89,167.43,,,NCV,,false,,Vera'a; Veraa; Vatrata,,B.9,se31a1c
mwesen,Mwesen,mwes1235,Mwesen,,,-13.91,167.45,,,NCV,,false,,Mosina; Vurës (Mosina),= Mosina,B.9,de31a1c
vures,Vurës,vure1239,Vurës,,,-13.91,167.45,,,NCV,Malau2016,false,,Vures,,B.9,de31a1c
mota,Mota,mota1237,Mota,,,-13.835361,167.690924,,,NCV,CodringtonandPalmer1896,false,,,,B.9,de31a1c
dorig,Dorig,weta1242,Dorig,,,-14.37,167.55,,,NCV,,false,,Wetamut,,B.9,ce31a1c
lakon,Lakon,lako1245,Lakon,,,-14.30,167.43,,,NCV,,false,,Lakona,,B.9,ce31a1c
nume,Nume,nume1241,Nume,,,-14.23,167.59,,,NCV,,false,,Tarasag,,B.9,ce31a1c
olrat,Olrat,olra1234,Olrat,,,-14.31,167.43,,,NCV,,false,,,,B.9,ce31a1c
sgaua,South Gaua,koro1318,Koro (Vanuatu),,,-14.29,167.47,,,NCV,,false,,S Gaua,= Koro,B.9,ce31a1c
merlav,Merlav,merl1237,Merlav,,,-14.45,168.05,,,NCV,,false,,Mwerlap,,B.9,ce31a1c
tolomako,Tolomako,tolo1255,Tolomako,,,-15.16,166.77,,,NCV,,false,,Matantas; Marino,,B.9,c4996c6
nokuku,Nokuku,noku1237,Nokuku,,,-14.90,166.60,,,NCV,,false,,,,B.9,c4996c6
piamatsina,Piamatsina,piam1242,Piamatsina,,,-15.00,166.74,,,NCV,,false,,,,B.9,c4996c6
tasmate,Tasmate,tasm1246,Tasmate,,,-15.08,166.66,,,NCV,,false,,Meri; Oa,,B.9,c4996c6
valpei,Valpei,valp1237,Valpei,,,-14.71,166.61,,,NCV,,false,,,,B.9,c4996c6
vunapu,Vunapu,vuna1239,Vunapu,,,-14.85,166.69,,,NCV,,false,,,,B.9,c4996c6
wusi,Wusi,wusi1237,Kula (Vanuatu),,,-15.2786,166.696,,,NCV,,false,,Kula,,B.9,c00fffb
wusinokovula,Wusi (Nokovula),wusi1237,Kula (Vanuatu),,,-15.2786,166.696,,,NCV,,false,,,,B.9,c00fffb
merei,Merei,mere1242,Merei,,,-15.28,166.91,,,NCV,,false,,Lametin; Tiale,,B.9,c00fffb
akei,Akei,akei1237,Akei,,,-15.6377,166.767,,,NCV,,false,,Tasiriki,,B.9,c1100ff
kiai,Kiai,fort1240,Kiai,,,-15.4484,166.931,,,NCV,,false,,Kiai (Tazia); Vara Kiai; Fortsenal,,B.9,c1100ff
tangoa,Tangoa,tang1347,Movono,,,-15.5643,166.95800000000003,,,NCV,,false,,,,B.9,c1100ff
morouas,Morouas,moro1286,Ande,,,-15.35,166.89,,,NCV,,false,,Ande,,B.9,cb5fcb5
narango,Narango,nara1263,Narango,,,-15.53,167.05,,,NCV,,false,,Farsaf; Nambel,,B.9,cb5fcb5
tambotalo,Tambotalo,tamb1253,Tambotalo,,,-15.50,167.14,,,NCV,,false,,Biliru,,B.9,c0e7400
sakao,Sakao,port1296,Sakao,,,-15.08,167.05,,,NCV,,false,,Sara; Sak; Nkep; Hog Harbour,,B.9,c0e7400
sharkbay,Shark Bay,lore1244,Nethalp,,,-15.33,167.17,,,NCV,,false,,Ngen,,B.9,c0e7400
aore,Aore,aore1237,Aore,,,-15.58,167.17,,,NCV,,false,,,,B.9,c19d300
araki,Araki,arak1252,Araki,,,-15.63,166.95,,,NCV,Francois2002,false,,,,B.9,c19d300
mafea,Mafea,mafe1237,Mafea,,,-15.43,167.24,,,NCV,,false,,Mavea; Mav̋ ea; Mav̋ea,,B.9,c19d300
tamambo,Tamambo,malo1243,Tamambo,,,-15.6835,167.16,,,NCV,Jauncey2011,false,,Malo; Tamabo,= Malo,B.9,c19d300
tutuba,Tutuba,tutu1241,Tutuba,,,-15.58,167.27,,,NCV,,false,,,,B.9,c19d300
ambae,Ambae,east2443,East Ambae,,,-15.35,167.89,,,NCV,Hyslop2001,false,,Aoba; N. E. Aoba; NE Ambae; NEAmbae,= N. E. Aoba,B.9,c19d300
lolovoli,Lolovoli,east2443,East Ambae,,,-15.39,167.92,,,NCV,Hyslop2001,false,,,dialect of Northeast Ambae,B.9,cffff00
lolsiwoi,Lolsiwoi,lolo1262,Lolokaro,,,-15.31,167.85,,,NCV,,false,,,dialect of Northeast Ambae,B.9,cffff00
lombaha,Lombaha,lomb1262,Lombaha,,,-15.31,167.85,,,NCV,,false,,"Ambae, NE (Lombaha)",dialect of Northeast Ambae,B.9,cffff00
longana,Longana,long1396,Longana,,,-15.33,167.96,,,NCV,,false,,"Ambae, NE (Longana)",dialect of Northeast Ambae,B.9,cffff00
wambae,West Ambae,west2513,West Ambae,,,-15.43,167.81,,,NCV,,false,,W Ambae,,B.9,sffff00
nduindui,Nduindui,west2513,West Ambae,,,-15.46,167.69,,,NCV,,false,,Duidui; Ngwatua,,B.9,sffff00
maewo,Maewo,cent2058,Central Maewo,,,-15.08,168.13,,,NCV,,false,,C Maewo,,B.9,dffff00
baetora,Baetora,baet1237,Baetora,,,-15.26,168.16,,,NCV,,false,,South Maewo; Singaloge,,B.9,dffff00
raga,Raga,hano1246,Hano,,,-15.5432,168.167,,,NCV,,false,,Hano,,B.9,dffff00
sunwadaga,Sungwadaga,mari1426,Sunwadia,,,-14.97,168.06,,,NCV,,false,,Suñwadaga; Central Maewo,,B.9,dffff00
maluabay,Malua Bay,malu1254,Malua Bay,,,-15.98,167.21,,,NCV,,false,,Middle Nambas,,B.10,ced62ff
nese,Nese,nese1235,Nese,,,-15.95,167.22,,,NCV,,false,,Matanvat,,B.10,cff007b
vao,Vao,vaoo1237,Vao-Vovo,,,-15.90,167.31,,,NCV,,false,,,,B.10,cff007b
atchin,Atchin,atch1238,Atchin,,,-16.00951,167.34643,,,NCV,,false,,Uripiv (Atchin),,B.10,c4996c6
rano,Rano,wala1267,Wala-Rano,,,-15.99,167.39,,,NCV,,false,,,,B.10,c4996c6
uripiv,Uripiv,urip1240,Uripiv,,,-16.00951,167.34643,,,NCV,,false,,,,B.10,c4996c6
unua,Unua,unua1237,Unua,,,-16.26,167.60,,,NCV,Pearce2015,false,,Onua,,B.10,c1100ff
aulua,Aulua,aulu1238,Aulua,,,-16.36,167.70,,,NCV,,false,,,,B.10,c1100ff
banambay,Banam Bay,burm1263,Burmbar,,,-16.42,167.73,,,NCV,,false,,Burmbar; Vartovo,,B.10,c1100ff
rerep,Rerep,rere1240,Rerep,,,-16.29,167.65,,,NCV,,false,,Pangkumu; Tisman,,B.10,c1100ff
avok,Avok,avok1244,Avok,,,-16.54,167.77,,,NCV,,false,,,,B.10,c87cafd
axamb,Axamb,axam1237,Axamb,,,-16.48,167.71,,,NCV,,false,,Ahamb,,B.10,c87cafd
maskelynes,Maskelynes,mask1242,Maskelynes,,,-16.51,167.82,,,NCV,,false,,Uliveo,,B.10,c87cafd
nasvang,Nasvang,nasv1234,Nasvang,,,-16.46,167.64,,,NCV,,false,,,,B.10,c87cafd
nisvai,Nisvai,nisv1234,Nisvai,,,-16.41,167.79,,,NCV,,false,,Vetbon,,B.10,c87cafd
portsandwich,Port Sandwich,port1285,Port Sandwich,,,-16.4952,167.78,,,NCV,,false,,Pt Sandwich; Pt. Sandwich; Lamap,,B.10,c87cafd
larevat,Larëvat,lare1249,Larevat,,,-16.20,167.39,,,NCV,,false,,Larevat; Laravat,,B.10,c0e7400
naman,Naman,litz1237,Naman,,,-16.13,167.41,,,NCV,,false,,Litzlitz,,B.10,c0e7400
neveei,Neve’ei,vinm1237,Neve'ei,,,-16.23,167.43,,,NCV,,false,,Neve'ei; Neveei; Vinmavis,,B.10,c0e7400
neverver,Neverver,ling1265,Neverver,,,-16.20,167.50,,,NCV,,false,,Nevwervwer; Lingarak,,B.10,c0e7400
labo,Labo,labo1244,Ninde,,,-16.43,167.44,,,NCV,,false,,Ninde,,B.10,c19d300
nati,Nāti,nati1244,Nati,,,-16.47,167.50,,,NCV,,false,,Nati,,B.10,c19d300
bignambas,Big Nambas,bign1238,Big Nambas,,,-16.0903,167.23899999999998,,,NCV,,false,,V’enen Taut; V’ënen Taut,,B.10,ca9c035
tirax,Tirax,maee1241,Tirax,,,-15.99,167.29,,,NCV,,false,,Dirak; Mae,,B.10,ca9c035
tape,Tape,mara1399,Maragus,,,-16.07,167.33,,,NCV,,false,,Maragus,,B.10,ca9c035
avava,Avava,katb1237,Avava,,,-16.27,167.48,,,NCV,,false,,Avava (Niviar ); Katbol; Banga’; Navava,,B.10,cb5fcb5
lendamboi,Lendamboi,lete1242,Letemboi,,,-16.43,167.57,,,NCV,,false,,Letemboi,,B.10,cb5fcb5
nahaai,Naha’ai,malf1237,Na'ahai,,,-16.55,167.51,,,NCV,,false,,Malfaxal; Naha’ai (Malfaxal),,B.10,cb5fcb5
nasarian,Nasarian,nasa1240,Nasarian,,,-16.35,167.41,,,NCV,,false,,,,B.10,cb5fcb5
navwien,Navwien,navw1234,Navwien,,,-16.50,167.55,,,NCV,,false,,,,B.10,cb5fcb5
southwestbay,Southwest Bay,sout2857,Nahavaq,,,-16.51,167.48,,,NCV,,false,,SWBay; Nahavaq; SW Bay; Sinesip,,B.10,cb5fcb5
apma,Apma,apma1240,Apma,,,-15.86,168.19,,,NCV,,false,,Abma,,B.10,cffff00
sa,Sa,saaa1241,Sa,,,-15.95,168.23,,,NCV,,false,,,,B.10,cffff00
ske,Ske,seke1241,Seke (Vanuatu),,,-15.88,168.20,,,NCV,,false,,Seke,,B.10,cffff00
sowa,Sowa,sowa1244,Sowa,,,-15.83,168.19,,,NCV,,false,,,,B.10,cffff00
daakaka,Daakaka,daka1243,Dakaka,,,-16.30,167.98,,,NCV,vonPrince2012;vonPrince2017,false,,,dialect of West Ambrym,B.10,ce31a1c
lonwolwol,Lonwolwol,lonw1238,Lonwolwol,,,-16.2286,168.016,,,NCV,Paton1973,false,,Raljago,dialect of West Ambrym,B.10,ce31a1c
northambrym,North Ambrym,nort2839,North Ambrym,,,-16.17,168.14,,,NCV,,false,,"Ambrym, N; N Ambrym",,B.10,ce31a1c
orkon,Orkon,orko1234,Orkon-Fanbak,,,-16.17,168.20,,,NCV,,false,,Fanbak,dialect of West Ambrym,B.10,ce31a1c
paamese,Paamese,paam1238,Paama,,,-16.47548,168.23693,,,NCV,Crowley1992,false,,Paama,,B.10,ce31a1c
paamesesouth,Paamese (South),sout2858,South Paama,,,-16.47548,168.23693,,,NCV,,false,,S Paamese,,B.10,ce31a1c
paamesenorth,Paamese (North),nort2838,North Paama,,,-16.48,168.24,,,NCV,,false,,N Paamese,,B.10,ce31a1c
seambrym,Southeast Ambrym,sout2859,Southeast Ambrym,,,-16.2975,168.21099999999998,,,NCV,Parker1970,false,,SE Ambrym; SEAmbrym; S E Ambrym; S.E. Ambrym,,B.10,ce31a1c
ambrym,Ambrym,ambr1240,Ambrym,,,-16.2334,168.12233333333333,,,NCV,,false,,,,B.10,ce31a1c
wambrym,West Ambrym,port1293,West Ambrym,,,-16.26,167.93,,,NCV,,false,,W Ambrym,,B.10,ce31a1c
baki,Baki,baki1244,Baki,,,-16.71,168.16,,,NCV,,false,,Paki; Burumba,,B.10,c00fffb
bieria,Bieria,bier1246,Bieria,,,-16.79,168.23,,,NCV,,false,,Bonkovia-yevali,,B.10,c00fffb
bierebo,Bierebo,bier1244,Bierebo,,,-16.67,168.15,,,NCV,,false,,Bieri; Vovo; Wowo,,B.10,c00fffb
lamen,Lamen,lame1260,Lamenu,,,-16.61,168.17,,,NCV,,false,,Lamenu; Varmali,,B.10,c00fffb
lelepa,Lelepa,lele1267,Lelepa,,,-17.60,168.20,,,NCV,,false,,Havannah Harbour,dialect of Nakanamanga,B.10,c00fffb
lewo,Lewo,lewo1242,Lewo,,,-16.7612,168.334,,,NCV,,false,,Varsu,,B.10,c00fffb
nakanamanga,Nakanamanga,nort2836,North Efate,,,-17.58,168.38,,,NCV,,false,,NEfate; North Efate; N Efate,,B.10,c00fffb
namakir,Namakir,nama1268,Namakura,,,-16.8979,168.569,,,NCV,Sperlich2019,false,,Makura; Namakura; Namakira,= Namakura,B.10,c00fffb
nguna,Nguna,ngun1274,Nguna,,,-17.5774,168.375,,,NCV,,false,,,dialect of Nakanamanga,B.10,c00fffb
sesake,Sesake,sesa1243,Sesake,,,-17.04,168.38,,,NCV,,false,,,Dialect of Nakanamanga,B.10,c00fffb
southefate,South Efate,sout2856,Nafsan,,,-17.70,168.38,,,NCV,Thieberger2006b;Thieberger2011,false,,S. Efate; S Efate; Nafsan; Erakor,,B.10,c00fffb
efate,Efate,efat1236,Efate,,,-17.65555,168.37575,,,NCV,,false,,,,B.10,c00fffb
sye,Sye,siee1239,Sie,,,-18.8181,169.166,,,SV,Crowley2000;Lynch2001b,false,,Eromango; Sie,"= Sie, Eromango",B.11,c19d300
ura,Ura,urav1235,Ura (Vanuatu),,,-18.6747,169.084,,,SV,Lynch1983,false,,,,B.11,c19d300
utaha,Utaha,ifoo1237,Ifo,,,-18.72,169.01,,,SV,Lynch1983d,false,,Ifo,,B.11,c19d300
kwamera,Kwamera,kwam1252,Kwamera,,,-19.5954,169.442,,,SV,Lindstrom1981;Lindstrom1986,false,,Nafe; Nife,,B.11,c1100ff
lenakel,Lenakel,lena1238,Lenakel,,,-19.4763,169.261,,,SV,Lynch1977,false,,Netvaar,,B.11,c1100ff
ntanna,North Tanna,nort2847,North Tanna,,,-19.3733,169.303,,,SV,,false,,N Tanna; N. Tanna,,B.11,c1100ff
swtanna,Southwest Tanna,sout2869,Southwest Tanna,,,-19.57953,169.35603000000003,,,SV,Lynch1982,false,,SW Tanna; SWTanna; S W Tanna; S.W. Tanna; Nawal,,B.11,c1100ff
whitesands,Whitesands,whit1269,Whitesands,,,-19.50,169.38,,,SV,,false,,White sands; Narak,,B.11,c1100ff
anejom,Anejom̃,anei1239,Aneityum,,,-20.19,169.82,,,SV,LynchandTepahae2001,false,,Anejom; Aneityum; Aneityom,= Aneityum,B.11,ce31a1c
dehu,Dehu,dehu1237,Dehu,,,-20.8892,167.22899999999998,,,NCal,Tryon1967,false,,Drehu,,B.12,c0e7400
iaai,Iaai,iaai1238,Iaai,,,-20.63,166.59,,,NCal,OzanneRivierre1984,false,,,,B.12,ced62ff
nengone,Nengone,neng1238,Nengone,,,-21.5305,167.964,,,NCal,TryonandDubois1969,false,,,,B.12,cd37c7c
belep,Belep,nyal1254,Belep,,,-19.72,163.66,,,NCal,McCracken2012,false,,,,B.12,ce31a1c
caaac,Caaàc,caac1237,Caac,,,-20.41,164.58,,,NCal,,false,,Caaac; Caac,,B.12,ce31a1c
fwai,Fwâi,fwai1237,Fwâi,,,-20.69,164.90,,,NCal,HaudricourtandOzanneRivierre1982,false,,Fwai,,B.12,ce31a1c
jawe,Jawe,jawe1237,Jawe,,,-20.66,164.68,,,NCal,HaudricourtandOzanneRivierre1982,false,,,,B.12,ce31a1c
pije,Pije,pije1237,Pije,,,-20.7824,164.942,,,NCal,HaudricourtandOzanneRivierre1982,false,,,,B.12,ce31a1c
pwapwa,Pwapwâ,pwap1237,Pwapwa,,,-20.81,164.56,,,NCal,,false,,Pwapwa,,B.12,ce31a1c
nemi,Nemi,nemi1240,Nemi,,,-20.6791,164.797,,,NCal,HaudricourtandOzanneRivierre1982,false,,,,B.12,ce31a1c
nelemwa,Nêlêmwa,nene1250,Nenema,,,-20.24,164.03,,,NCal,,false,,Nelemwa; Nêlêmwâ,,B.12,ce31a1c
nixumwak,Nixumwak,nucl1483,Kumak,,,-20.40,164.19,,,NCal,,false,,Koumak; Koumac; Kumak,,B.12,ce31a1c
nyelayu,Nyelâyu,bala1316,Balade,,,-20.25,164.20,,,NCal,OzanneRivierre1998,false,,Nyelayu,,B.12,ce31a1c
pwaamei,Pwaamei,pwaa1237,Pwaamei,,,-20.84,164.77,,,NCal,,false,,,,B.12,ce31a1c
yuanga,Yuanga,yuag1237,Yuaga,,,-20.57,164.51,,,NCal,,false,,,,B.12,ce31a1c
vohkone,Voh-Koné,vohk1234,Voh-Kone,,,-20.7991,164.77058,,,NCal,,false,,Voh-Kone,,B.12,ce31a1c
bwatoo,Bwatoo,bwat1240,Bwatoo,,,-21.16,164.82,,,NCal,,false,,,,B.12,ce31a1c
wahmwaang,Wahmwaang,waam1236,Waamwang,,,-20.50,164.41,,,NCal,,false,,,,B.12,ce31a1c
cemuhi,Cèmuhî,cemu1238,Cemuhî,,,-20.85,165.13,,,NCal,Rivierre1994,false,,Cemuhi,,B.12,c00fffb
paici,Paicî,paic1239,Paicî,,,-21.10,165.15,,,NCal,Rivierre1983,false,,Paici,,B.12,c00fffb
ajie,Ajië,ajie1238,Ajië,,,-21.30,165.47,,,NCal,,false,,Ajie,,B.12,c8a33fd
oroe,Ôrôe,orow1242,Orowe,,,-21.46,165.47,,,NCal,,false,,,,B.12,c8a33fd
tiri,Tîrî,tiri1261,Tiri,,,-21.72,165.81,,,NCal,,false,,Tinrin; Grand Couli,,B.12,c19d300
xaracuu,Xârâcùù,xara1244,Xârâcùù,,,-21.7034,165.996,,,NCal,MoyseFaurieetal1986,false,,Xaracuu; Canala,,B.12,c19d300
xaragure,Xârâgurè,xara1243,Xaragure,,,-21.82,166.38,,,NCal,,false,,,,B.12,c19d300
drubea,Drubea,dumb1241,Dumbea,,,-22.09,166.53,,,NCal,PaitaandShintani1983,false,,Païta,,B.12,cffff00
kwenyii,Kwênyii,kwen1247,Kwenyii,,,-22.55,167.44,,,NCal,,false,,,,B.12,cffff00
nauruan,Nauruan,naur1243,Nauru,,,-0.53,166.92,,,Mic,,false,,,,B.13,c6100fd
kosraean,Kosraean,kosr1238,Kosraean,,,5.31,162.98000000000002,,,Mic,Lee1976,false,,Kusaeian,= Kusaeian,B.13,c00fffb
kiribati,Kiribati,gilb1244,Gilbertese,,,0.179,173.64,,,Mic,Sabatier1971,false,,Gilbertese; Kiribatese; Kiribati (Butaritari-Makin),"= Kiribati, Gilbertese",B.13,c19d300
marshallese,Marshallese,mars1254,Marshallese,,,8.72,167.73,,,Mic,Aboetal1976,false,,Marshallese (Namu),,B.13,cffff00
mokilese,Mokilese,moki1238,Mokilese,,,6.65651,159.77599999999998,,,Mic,Harrisonandalbert1977,false,,,,B.13,c0e7400
ponapean,Ponapean,pona1249,Ponapean,,,7.25,158.27,,,Mic,,false,,Pohnpeian; Ponape,,B.13,c0e7400
pingelapese,Pingelapese,ping1243,Pingelapese,,,6.21,160.71,,,Mic,GoodandWelley1989,false,,,,B.13,c0e7400
puloannian,Pulo Annian,pulo1240,Pulo Anna,,,5.52,132.05,,,Mic,,false,,Pulo-Annan; Polo Annian; Pulo Anna,dialect of Sonsorolese,B.13,cff1d21
sonsorolese,Sonsorolese,sons1242,Sonsorol,,,5.33,132.22,,,Mic,Capell1969,false,,Sonsorol,,B.13,cff1d21
ulithian,Ulithian,ulit1238,Ulithian,,,9.961388,139.60361099999997,,,Mic,,false,,Ulithi,,B.13,cff1d21
woleaian,Woleaian,wole1240,Woleaian,,,7.37957,143.916,,,Mic,SohnandTawerilmang1976,false,,Woleai; Woleiaian; Ifaluk,,B.13,cff1d21
lamotrek,Lamotrek,lamo1243,Lamotrek,,,7.38,143.92,,,Mic,,false,,,Dialect of Woleaian,B.13,cff1d21
chuukese,Chuukese,chuu1238,Chuukese,,,7.346993,151.59860700000002,,,Mic,GoodenoughandSugita1990,false,,Trukese; Chuukic; Chuuukese,,B.13,ced62ff
mortlockese,Mortlockese,mort1237,Mortlockese,,,5.50735,153.71077799999998,,,Mic,,false,,L. Mortlockese; Mortlock,,B.13,ced62ff
namoluk,Namoluk,mort1237,Mortlockese,,,4.62,154.31,,,Mic,,false,,,= dialect of Mortlockese,B.13,ced62ff
puluwatese,Puluwatese,pulu1242,Puluwatese,,,7.35695,149.20049999999998,,,Mic,Elbert1972;Elbert1974,false,,Puluwat,,B.13,ced62ff
carolinian,Carolinian,caro1242,Carolinian,,,15.205,145.765,,,Mic,JacksonandMarck1991,false,,Saipan Carolinian,,B.13,cf1b5cf
taroliniantanapag,Carolinian (Tanapag),tana1281,Tanapag,,,15.24,145.76,,,Mic,,false,,Tanapag Carolinian,,B.13,cf1b5cf
satawalese,Satawalese,sata1237,Satawalese,,,7.36084,147.038,,,Mic,,false,,Satawal,,B.13,cf1b5cf
pi,pi,,,,,,,,,Mic,,false,,,,,
rotuman,Rotuman,rotu1241,Rotuman,,,-12.5008,177.066,,,Fij,Churchward1940,false,,Rotuma,,B.15,cffffff
wfijian,Western Fijian dialects,west2519,Western Viti Levu-Yasawas Fijian,,,-17.84,177.66,,,Fij,,false,,W. Fijian,,B.14,ce31a1c
ba,Bā,west2518,Western Fijian,,,-17.53,177.68,,,Fij,,false,,Ba,,B.14,ce31a1c
lautoka,Lautoka,west2519,Western Viti Levu-Yasawas Fijian,,,-17.84,177.66,,,Fij,,false,,,,B.14,ce31a1c
deuba,Deuba,west2518,Western Fijian,,,-18.25,177.89,,,Fij,,false,,"Fijian, W (Deuba)",,B.14,ce31a1c
nadroga,Nadrogā,nadr1235,Nadrogaa,,,-18.04,177.42,,,Fij,,false,,"Nadroga; Fijian, W (Nadrogā); Nadrogaa",,B.14,ce31a1c
tavuki,Tavuki,west2518,Western Fijian,,,-19.08,178.11,,,Fij,,false,,,,B.14,ce31a1c
tokatoka,Tokatoka,west2518,Western Fijian,,,-17.75,177.45,,,Fij,,false,,,,B.14,ce31a1c
vuda,Vuda,west2518,Western Fijian,,,-17.62,177.46,,,Fij,,false,,,,B.14,ce31a1c
wayan,Wayan,waya1268,Waya (Western Fijian),,,-17.29,177.12,,,Fij,PawleyandSayaba2022,false,,"Wayan (Viwa); Wayan Fijian; Fijian, W (Wayan)",,B.14,ce31a1c
wvitilevu,West Viti Levu,west2518,Western Fijian,,,,,,,Fij,,false,,W Viti Levu,,B.14,ce31a1c
yasawa,Yasawa,waya1268,Waya (Western Fijian),,,-16.83,177.46,,,Fij,PawleyandSayaba2022,false,,,,B.14,ce31a1c
nadi,Nadi,west2518,Western Fijian,,,-18.183149999999998,177.647,,,Fij,,false,,,,B.14,ce31a1c
efijian,Eastern Fijian dialects,east2446,Eastern Fijian,,,,,,,Fij,,false,,E Fijian,,B.14,c1100ff
bauanfijian,Bauan,fiji1243,Fijian,,,-18.00, 178.33,,,Fij,Capell1941;Dixon1988,false,,"Fijian; Standard Fijian; Bauan Fijian; Fijian, E (Bauan)",= Standard Fijian,B.14,c1100ff
