ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
4-6-5-3-295-fij-kadavu-torotaro-9,4-6-5-3-295-fij-kadavu-torotaro,rarotongan-toroa-1,,,,9,43820
4-6-5-3-295-fij-kadavu-torotaro-10,4-6-5-3-295-fij-kadavu-torotaro,maori-toroa-1,,,,10,43821
4-6-5-3-296-pn-maori-mokora-1,4-6-5-3-296-pn-maori-mokora,maori-mokora-1,,,,1,43822
4-6-5-3-296-pn-maori-mokora-2,4-6-5-3-296-pn-maori-mokora,maori-makora-1,,,,2,43823
4-6-5-3-296-pt-motu-mokoraha-1,4-6-5-3-296-pt-motu-mokoraha,motu-mokoraha-1,,,,1,43824
4-6-5-4-297-mic-puluwatese-mallap-1,4-6-5-4-297-mic-puluwatese-mallap,puluwatese-mallap-1,,,,1,43825
4-6-5-7-309-ses-gela-bilakebulake-1,4-6-5-7-309-ses-gela-bilakebulake,gela-bilakebulake-1,,,,1,43826
4-6-5-7-309-ses-gela-bilakebulake-2,4-6-5-7-309-ses-gela-bilakebulake,malango-bulaki-1,,,,2,43827
4-6-5-8-313-mm-nehan-bor-1,4-6-5-8-313-mm-nehan-bor,nehan-bor-1,,,,1,43828
4-6-5-8-313-mm-nehan-bor-2,4-6-5-8-313-mm-nehan-bor,maringe-bora-1,,,,2,43829
4-6-5-8-313-mm-nehan-bor-3,4-6-5-8-313-mm-nehan-bor,kia-bora-1,,,,3,43830
4-6-5-8-313-mm-nehan-bor-4,4-6-5-8-313-mm-nehan-bor,bugotu-bora-1,,,,4,43831
4-6-5-8-313-mm-nehan-bor-5,4-6-5-8-313-mm-nehan-bor,gela-bola-1,,,,5,43832
4-6-5-8-313-mm-nehan-bor-6,4-6-5-8-313-mm-nehan-bor,toabaita-bola-1,,,,6,43833
4-6-5-8-313-mm-nehan-bor-7,4-6-5-8-313-mm-nehan-bor,kwaraae-bola-1,,,,7,43834
4-6-5-8-313-mm-nehan-bor-8,4-6-5-8-313-mm-nehan-bor,kwaio-bola-1,,,,8,43835
4-6-5-8-313-mm-nehan-bor-9,4-6-5-8-313-mm-nehan-bor,areare-pora-1,,,,9,43836
4-6-5-9-328-pn-tikopia-kura-1,4-6-5-9-328-pn-tikopia-kura,tikopia-kura-1,,,,1,43837
4-6-5-9-328-pn-tikopia-kura-2,4-6-5-9-328-pn-tikopia-kura,westuvean-kula-1,,,,2,43838
4-6-5-9-328-pn-tikopia-kura-3,4-6-5-9-328-pn-tikopia-kura,pukapukan-wulukula-1,,,,3,43839
4-6-5-9-328-pn-tikopia-kura-4,4-6-5-9-328-pn-tikopia-kura,rapanui-kura-1,,,,4,43840
4-6-5-9-328-pn-tikopia-kura-5,4-6-5-9-328-pn-tikopia-kura,marquesan-kuwa-1,,,,5,43841
4-6-5-9-328-pn-tikopia-kura-6,4-6-5-9-328-pn-tikopia-kura,tahitian-ura-1,,,,6,43842
4-6-5-9-328-pn-tikopia-kura-7,4-6-5-9-328-pn-tikopia-kura,maori-kura-1,,,,7,43843
4-6-5-10-330-pn-mangarevan-pakanei-1,4-6-5-10-330-pn-mangarevan-pakanei,mangareva-pakanei-1,,,,1,43844
4-6-5-11-332-pn-tuvalu-lulu-1,4-6-5-11-332-pn-tuvalu-lulu,tuvalu-lulu-1,,,,1,43845
4-6-5-11-332-pn-tuvalu-lulu-2,4-6-5-11-332-pn-tuvalu-lulu,rapanui-ruru-1,,,,2,43846
4-6-5-11-332-pn-tuvalu-lulu-3,4-6-5-11-332-pn-tuvalu-lulu,tahitian-ruro-1,,,,3,43847
4-6-5-11-332-pn-tuvalu-lulu-4,4-6-5-11-332-pn-tuvalu-lulu,manihiki-ruru-1,,,,4,43848
4-6-5-11-332-pn-tuvalu-lulu-5,4-6-5-11-332-pn-tuvalu-lulu,maori-rurutaiko-1,,,,5,43849
4-6-5-11-332-mic-kiribati-ruru-1,4-6-5-11-332-mic-kiribati-ruru,kiribati-ruru-1,,,,1,43850
4-6-5-13-337-fij-bauan-seala-1,4-6-5-13-337-fij-bauan-seala,bauanfijian-seala-1,,,,1,43851
4-6-5-13-337-fij-bauan-seala-2,4-6-5-13-337-fij-bauan-seala,bauanfijian-sikorere-1,,,,2,43852
4-6-5-15-340-ses-areare-pinaniano-1,4-6-5-15-340-ses-areare-pinaniano,areare-pinaniano-1,,,,1,43853
4-6-5-15-340-ses-areare-pinaniano-2,4-6-5-15-340-ses-areare-pinaniano,saa-pineniou-1,,,,2,43854
4-6-5-15-340-ses-areare-pinaniano-3,4-6-5-15-340-ses-areare-pinaniano,arosi-bina-1,,,,3,43855
4-6-5-15-340-ses-areare-pinaniano-4,4-6-5-15-340-ses-areare-pinaniano,arosi-binaniasi-1,,,,4,43856
4-6-5-15-340-ses-areare-pinaniano-5,4-6-5-15-340-ses-areare-pinaniano,arosi-binaahuri-1,,,,5,43857
4-6-5-15-340-ses-areare-pinaniano-6,4-6-5-15-340-ses-areare-pinaniano,arosi-binanimou-1,,,,6,43858
4-6-5-15-340-ses-areare-pinaniano-7,4-6-5-15-340-ses-areare-pinaniano,arosi-binasuu-1,,,,7,43859
4-6-6-5-345-sv-ura-ulcap-1,4-6-6-5-345-sv-ura-ulcap,ura-ulcap-1,,,,1,43860
4-6-6-5-345-sv-ura-ulcap-2,4-6-6-5-345-sv-ura-ulcap,sye-ulcapnelcapwelcap-1,,,,2,43861
4-6-6-5-346-ses-gela-laulaulaka-1,4-6-6-5-346-ses-gela-laulaulaka,gela-laulaulaka-1,,,,1,43862
4-6-6-5-346-ses-gela-laulaulaka-2,4-6-6-5-346-ses-gela-laulaulaka,rennellese-aa-1,,,,2,43863
4-6-6-6-347-adm-loniu-cuka-1,4-6-6-6-347-adm-loniu-cuka,loniu-cuka-1,,,,1,43864
4-6-6-6-347-adm-loniu-cuka-2,4-6-6-6-347-adm-loniu-cuka,titan-cauka-1,,,,2,43865
4-6-6-6-347-adm-loniu-cuka-3,4-6-6-6-347-adm-loniu-cuka,musom-kua-1,,,,3,43866
4-6-6-6-347-adm-loniu-cuka-4,4-6-6-6-347-adm-loniu-cuka,aribwatsa-uwa-1,,,,4,43867
4-6-6-6-347-adm-loniu-cuka-5,4-6-6-6-347-adm-loniu-cuka,iduna-takowa-1,,,,5,43868
4-6-6-6-347-adm-loniu-cuka-6,4-6-6-6-347-adm-loniu-cuka,gapapaiwa-sakoa-1,,,,6,43869
4-6-6-6-347-adm-loniu-cuka-7,4-6-6-6-347-adm-loniu-cuka,nakanai-kau-1,,,,7,43870
4-6-6-6-347-adm-loniu-cuka-8,4-6-6-6-347-adm-loniu-cuka,tolai-kokau-1,,,,8,43871
4-6-7-3-355-pn-tongan-fuako-1,4-6-7-3-355-pn-tongan-fuako,tongan-fuako-1,,,13,1,43872
4-6-7-3-355-pn-tongan-fuako-2,4-6-7-3-355-pn-tongan-fuako,hawaiian-uau-1,,,,2,43873
4-6-7-3-355-pn-tongan-fuako-3,4-6-7-3-355-pn-tongan-fuako,hawaiian-ao-3,,,,3,43874
4-6-7-3-357-nng-mangap-kalau-1,4-6-7-3-357-nng-mangap-kalau,mangap-kalau-1,,,,1,43875
4-6-7-3-357-nng-mangap-kalau-2,4-6-7-3-357-nng-mangap-kalau,marshallese-kalo-1,,,,2,43876
4-6-7-3-357-nng-mangap-kalau-3,4-6-7-3-357-nng-mangap-kalau,nukuoro-kalau-1,,,,3,43877
4-6-7-5-360-pn-rennellese-siviu-1,4-6-7-5-360-pn-rennellese-siviu,rennellese-siviu-1,,,,1,43878
4-6-7-5-360-pn-rennellese-siviu-2,4-6-7-5-360-pn-rennellese-siviu,emae-siviu-1,,,,2,43879
4-6-7-6-367-pn-takuu-kinakina-1,4-6-7-6-367-pn-takuu-kinakina,takuu-kinakina-1,,,,1,43880
4-6-7-6-367-pn-takuu-kinakina-2,4-6-7-6-367-pn-takuu-kinakina,sikaiana-kinakina-1,,,,2,43881
4-7-7-None-387-nng-poeng-rorome-1,4-7-7-None-387-nng-poeng-rorome,mengen-rorome-1,,,,1,43882
4-7-7-None-387-nng-poeng-rorome-2,4-7-7-None-387-nng-poeng-rorome,gela-hitahitabeti-1,,,,2,43883
4-7-7-None-387-nng-poeng-rorome-3,4-7-7-None-387-nng-poeng-rorome,arosi-aniwai-1,,,,3,43884
4-7-7-None-387-nng-poeng-rorome-4,4-7-7-None-387-nng-poeng-rorome,chuukese-nifefecon-1,,,,4,43885
4-7-7-None-387-nng-poeng-rorome-5,4-7-7-None-387-nng-poeng-rorome,wayan-duluduluwai-1,,,,5,43886
4-7-7-None-387-nng-poeng-rorome-6,4-7-7-None-387-nng-poeng-rorome,bauanfijian-aiaiwai-1,,,,6,43887
4-7-7-None-387-pt-sudest-wawaeba-1,4-7-7-None-387-pt-sudest-wawaeba,sudest-wawaeba-1,,,,1,43888
4-7-7-None-387-pt-sudest-wawaeba-2,4-7-7-None-387-pt-sudest-wawaeba,gela-gitobeti-1,,,,2,43889
4-7-7-None-387-pt-sudest-wawaeba-3,4-7-7-None-387-pt-sudest-wawaeba,tolo-icikolo-1,,,,3,43890
4-7-7-None-387-pt-sudest-wawaeba-4,4-7-7-None-387-pt-sudest-wawaeba,lau-nalukafo-1,,,,4,43891
4-7-7-None-387-pt-sudest-wawaeba-5,4-7-7-None-387-pt-sudest-wawaeba,lau-tatarakafo-1,,,,5,43892
4-7-7-None-387-pt-sudest-wawaeba-6,4-7-7-None-387-pt-sudest-wawaeba,longgu-tatarawai-1,,,,6,43893
4-7-7-None-387-pt-sudest-wawaeba-7,4-7-7-None-387-pt-sudest-wawaeba,saa-tatarawai-1,,,,7,43894
4-7-7-None-387-pt-sudest-wawaeba-8,4-7-7-None-387-pt-sudest-wawaeba,arosi-tatawai-1,,,,8,43895
4-7-7-None-387-pt-sudest-wawaeba-9,4-7-7-None-387-pt-sudest-wawaeba,areare-tatarawa-1,,,,9,43896
4-7-7-None-387-pt-sudest-wawaeba-10,4-7-7-None-387-pt-sudest-wawaeba,mota-roropei-1,,,,10,43897
4-7-7-None-387-pt-sudest-wawaeba-11,4-7-7-None-387-pt-sudest-wawaeba,paamese-menmenoai-1,,,,11,43898
4-7-7-None-387-pt-sudest-wawaeba-12,4-7-7-None-387-pt-sudest-wawaeba,seambrym-munmunoi-1,,,,12,43899
4-7-10-None-393-nng-vehes-kakak-1,4-7-10-None-393-nng-vehes-kakak,vehes-kakak-1,,,,1,43900
4-7-10-None-393-nng-vehes-kakak-2,4-7-10-None-393-nng-vehes-kakak,maposbuang-kakok-1,,,,2,43901
4-7-10-None-393-nng-vehes-kakak-3,4-7-10-None-393-nng-vehes-kakak,kumaru-kakok-1,,,,3,43902
4-7-10-None-393-nng-vehes-kakak-4,4-7-10-None-393-nng-vehes-kakak,patep-kekeak-1,,,,4,43903
4-7-10-None-393-nng-vehes-kakak-5,4-7-10-None-393-nng-vehes-kakak,zenag-kkewa-1,,,,5,43904
4-7-10-None-393-nng-vehes-kakak-6,4-7-10-None-393-nng-vehes-kakak,tolai-kakakau-1,,,,6,43905
4-7-10-None-393-nng-vehes-kakak-7,4-7-10-None-393-nng-vehes-kakak,arosi-aaki-1,,,,7,43906
4-7-10-None-393-adm-loniu-kaln-1,4-7-10-None-393-adm-loniu-kaln,loniu-kaln-1,,,,1,43907
4-7-10-None-393-adm-loniu-kaln-2,4-7-10-None-393-adm-loniu-kaln,saliba-kalakalapasipasi-1,,,,2,43908
4-7-10-None-393-adm-loniu-kaln-3,4-7-10-None-393-adm-loniu-kaln,teop-anohi-1,,,,3,43909
4-7-10-None-393-adm-loniu-kaln-4,4-7-10-None-393-adm-loniu-kaln,areare-takaro-1,,,,4,43910
4-7-10-None-393-adm-loniu-kaln-5,4-7-10-None-393-adm-loniu-kaln,nguna-makala-1,,,,5,43911
4-7-10-None-393-adm-loniu-kaln-6,4-7-10-None-393-adm-loniu-kaln,marshallese-kallep-1,,,,6,43912
4-7-10-None-393-adm-loniu-kaln-7,4-7-10-None-393-adm-loniu-kaln,manam-kalapoaki-1,,,,7,43913
4-7-10-None-393-adm-loniu-kaln-8,4-7-10-None-393-adm-loniu-kaln,mota-kalo-1,,,,8,43914
4-7-10-None-393-adm-loniu-kaln-9,4-7-10-None-393-adm-loniu-kaln,lenakel-makal-1,,,,9,43915
4-7-14-None-400-mm-nehan-bolbol-1,4-7-14-None-400-mm-nehan-bolbol,nehan-bolbol-1,,,,1,43916
4-7-14-None-400-mm-nehan-bolbol-2,4-7-14-None-400-mm-nehan-bolbol,gela-bulutora-1,,,8,2,43917
4-7-14-None-400-mm-nehan-bolbol-3,4-7-14-None-400-mm-nehan-bolbol,saa-pulupulu-1,,,,3,43918
4-7-14-None-400-mm-nehan-bolbol-4,4-7-14-None-400-mm-nehan-bolbol,kwaio-bulubulu-1,,,,4,43919
4-7-14-None-400-mm-nehan-bolbol-5,4-7-14-None-400-mm-nehan-bolbol,arosi-buruburu-1,,,,5,43920
4-7-14-None-400-mm-nehan-bolbol-6,4-7-14-None-400-mm-nehan-bolbol,arosi-buburuatoa-1,,,,6,43921
4-7-14-None-400-mm-nehan-bolbol-7,4-7-14-None-400-mm-nehan-bolbol,areare-purupuru-1,,,,7,43922
4-7-14-None-400-mm-nehan-bolbol-8,4-7-14-None-400-mm-nehan-bolbol,toabaita-bubulu-1,,,,8,43923
4-7-14-None-400-nng-mengenpoeng-mata-1,4-7-14-None-400-nng-mengenpoeng-mata,mengen-mata-1,,,,1,43924
4-7-14-None-400-nng-mengenpoeng-mata-2,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matatabu-1,,,,2,43925
4-7-14-None-400-nng-mengenpoeng-mata-3,4-7-14-None-400-nng-mengenpoeng-mata,nakanai-matalaso-1,,,,3,43926
4-7-14-None-400-nng-sengseng-limlek-1,4-7-14-None-400-nng-sengseng-limlek,sengseng-limlek-1,,,,1,43927
4-7-14-None-400-nng-sengseng-limlek-2,4-7-14-None-400-nng-sengseng-limlek,roviana-pinoro-1,,,,2,43928
4-7-18-None-407-adm-drehet-kxanepup-1,4-7-18-None-407-adm-drehet-kxanepup,drehet-kxanepup-1,,,,1,43929
4-7-18-None-407-adm-drehet-kxanepup-2,4-7-18-None-407-adm-drehet-kxanepup,molima-ganigeva-1,,,,2,43930
4-7-18-None-407-adm-drehet-kxanepup-3,4-7-18-None-407-adm-drehet-kxanepup,ririo-kaligava-1,,,,3,43931
4-7-18-None-407-adm-drehet-kxanepup-4,4-7-18-None-407-adm-drehet-kxanepup,sisiqa-kalagava-1,,,,4,43932
4-7-18-None-407-adm-drehet-kxanepup-5,4-7-18-None-407-adm-drehet-kxanepup,babatana-kaligava-1,,,,5,43933
4-7-25-None-417-adm-lou-lalaa-1,4-7-25-None-417-adm-lou-lalaa,lou-lalaa-1,,,,1,23794
4-7-25-None-417-adm-lou-lalaa-2,4-7-25-None-417-adm-lou-lalaa,lou-laet-2,,,,2,43934
4-7-25-None-417-adm-lou-lalaa-3,4-7-25-None-417-adm-lou-lalaa,lou-lalaanpalawa-1,,,,3,23796
4-7-25-None-417-adm-lou-lalaa-4,4-7-25-None-417-adm-lou-lalaa,lou-lalaara-1,,,,4,23797
4-7-25-None-417-adm-lou-lalaa-5,4-7-25-None-417-adm-lou-lalaa,sengseng-la-1,,,,5,23801
4-7-25-None-417-adm-lou-lalaa-6,4-7-25-None-417-adm-lou-lalaa,sengseng-laiyuyu-1,,,,6,43935
4-7-25-None-417-adm-lou-lalaa-7,4-7-25-None-417-adm-lou-lalaa,sengseng-laoo-2,,,,7,43936
4-7-25-None-417-adm-lou-lalaa-8,4-7-25-None-417-adm-lou-lalaa,tolai-laa-1,,,,8,43937
4-7-25-None-417-adm-lou-lalaa-9,4-7-25-None-417-adm-lou-lalaa,tolai-laabulit-1,,,,9,43938
4-7-25-None-417-adm-lou-lalaa-10,4-7-25-None-417-adm-lou-lalaa,gela-lao-2,,,,10,43939
4-7-25-None-417-adm-lou-lalaa-11,4-7-25-None-417-adm-lou-lalaa,gela-laombeli-1,,,,11,43940
4-7-25-None-417-adm-lou-lalaa-12,4-7-25-None-417-adm-lou-lalaa,gela-laonibolo-1,,,,12,43941
4-7-25-None-417-adm-lou-lalaa-13,4-7-25-None-417-adm-lou-lalaa,gela-laoniuvu-1,,,,13,43942
4-7-25-None-417-adm-lou-lalaa-14,4-7-25-None-417-adm-lou-lalaa,gela-laopasapasa-1,,,,14,43943
4-7-25-None-417-adm-lou-lalaa-15,4-7-25-None-417-adm-lou-lalaa,gela-laovuru-1,,,,15,43944
4-7-25-None-417-adm-lou-lalaa-16,4-7-25-None-417-adm-lou-lalaa,niuean-lao-1,,,,16,43945
4-7-25-None-417-adm-lou-lalaa-17,4-7-25-None-417-adm-lou-lalaa,niuean-laofufu-2,,,,17,43946
4-7-25-None-417-adm-lou-lalaa-18,4-7-25-None-417-adm-lou-lalaa,niuean-laomeli-1,,,,18,43947
4-7-25-None-417-adm-lou-lalaa-19,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalo-1,,,,19,43948
4-7-25-None-417-adm-lou-lalaa-20,4-7-25-None-417-adm-lou-lalaa,hawaiian-naloaki-1,,,,20,43949
4-7-25-None-417-adm-lou-lalaa-21,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalohopeeha-1,,,,21,43950
4-7-25-None-417-adm-lou-lalaa-22,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalokeleawe-1,,,,22,43951
4-7-25-None-417-adm-lou-lalaa-23,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalolawelepo-1,,,,23,43952
4-7-25-None-417-adm-lou-lalaa-24,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalomeli-1,,,,24,43953
4-7-25-None-417-adm-lou-lalaa-25,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalonahu-1,,,,25,43954
4-7-25-None-417-adm-lou-lalaa-26,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalopaka-1,,,,26,43955
4-7-25-None-417-adm-lou-lalaa-27,4-7-25-None-417-adm-lou-lalaa,hawaiian-nalopilau-1,,,,27,43956
4-7-25-None-417-pn-niuean-moko-1,4-7-25-None-417-pn-niuean-moko,niuean-moko-1,,,,1,43957
4-7-25-None-417-pn-niuean-moko-2,4-7-25-None-417-pn-niuean-moko,niuean-mokoelo-1,,,,2,43958
4-7-25-None-417-pn-niuean-moko-3,4-7-25-None-417-pn-niuean-moko,niuean-mokomanini-1,,,,3,43959
4-7-25-None-417-pn-niuean-moko-4,4-7-25-None-417-pn-niuean-moko,niuean-mokomaa-1,,,,4,43960
4-7-25-None-417-pn-niuean-moko-5,4-7-25-None-417-pn-niuean-moko,niuean-mokomoamoa-1,,,,5,43961
4-7-25-None-417-pn-niuean-moko-6,4-7-25-None-417-pn-niuean-moko,niuean-mokoniu-1,,,,6,43962
4-7-25-None-417-pn-niuean-moko-7,4-7-25-None-417-pn-niuean-moko,niuean-mokotafa-1,,,,7,43963
4-7-25-None-417-pn-niuean-moko-8,4-7-25-None-417-pn-niuean-moko,niuean-mokotalia-1,,,,8,43964
4-7-25-None-417-pn-niuean-moko-9,4-7-25-None-417-pn-niuean-moko,niuean-mokova-1,,,,9,43965
4-7-25-None-417-pn-niuean-moko-10,4-7-25-None-417-pn-niuean-moko,tongan-moko-1,,,,10,43966
4-7-25-None-417-pn-niuean-moko-11,4-7-25-None-417-pn-niuean-moko,tongan-mokohula-1,,,,11,43967
4-7-25-None-417-pn-niuean-moko-12,4-7-25-None-417-pn-niuean-moko,tongan-mokohunu-1,,,,12,43968
4-7-25-None-417-pn-niuean-moko-13,4-7-25-None-417-pn-niuean-moko,tongan-mokomokotuaniu-1,,,,13,43969
4-7-25-None-417-pn-niuean-moko-14,4-7-25-None-417-pn-niuean-moko,tongan-mokotola-1,,,,14,43970
4-7-25-None-417-pn-niuean-moko-15,4-7-25-None-417-pn-niuean-moko,hawaiian-moo-1,,,,15,43971
4-7-25-None-417-pn-niuean-moko-16,4-7-25-None-417-pn-niuean-moko,hawaiian-moohueloawa-1,,,,16,43972
4-7-25-None-417-pn-niuean-moko-17,4-7-25-None-417-pn-niuean-moko,hawaiian-moonihoawa-1,,,,17,43973
5-2-2-1-40-adm-mussau-tauninamanama-1,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauninamanama-1,,,,1,43974
5-2-2-1-40-adm-mussau-tauninamanama-2,5-2-2-1-40-adm-mussau-tauninamanama,mussau-taunikinari-1,,,,2,43975
5-2-2-1-40-adm-mussau-tauninamanama-3,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauainoonooanna-1,,,,3,43976
5-2-2-1-40-adm-mussau-tauninamanama-4,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauainamaasi-1,,,,4,43977
5-2-2-1-40-adm-mussau-tauninamanama-5,5-2-2-1-40-adm-mussau-tauninamanama,mussau-tauaissateeira-1,,,,5,43978
5-2-2-1-40-adm-mussau-tauninamanama-6,5-2-2-1-40-adm-mussau-tauninamanama,mussau-taunitamaikaaia-1,,,,6,43979
5-2-2-1-40-adm-mussau-tauninamanama-7,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-tauvivenena-1,,,,7,43980
5-2-2-1-40-adm-mussau-tauninamanama-8,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-taunonona-1,,,,8,43981
5-2-2-1-40-adm-mussau-tauninamanama-9,5-2-2-1-40-adm-mussau-tauninamanama,minaveha-taunuauya-1,,,,9,43982
5-2-2-1-40-adm-mussau-tauninamanama-10,5-2-2-1-40-adm-mussau-tauninamanama,tawala-tudanene-1,,,,10,43983
5-2-2-1-40-adm-mussau-tauninamanama-11,5-2-2-1-40-adm-mussau-tauninamanama,tawala-tudayadayabu-1,,,,11,43984
5-2-2-1-40-adm-mussau-tauninamanama-12,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-tokanigiloilo-1,,,,12,43985
5-2-2-1-40-adm-mussau-tauninamanama-13,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-topiki-1,,,,13,43986
5-2-2-1-40-adm-mussau-tauninamanama-14,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-tovatulukana-1,,,,14,43987
5-2-2-1-40-adm-mussau-tauninamanama-15,5-2-2-1-40-adm-mussau-tauninamanama,gumawana-toyausa-1,,,,15,43988
5-2-2-1-40-adm-mussau-tauninamanama-16,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tobogau-1,,,,16,43989
5-2-2-1-40-adm-mussau-tauninamanama-17,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tobonaabi-1,,,,17,43990
5-2-2-1-40-adm-mussau-tauninamanama-18,5-2-2-1-40-adm-mussau-tauninamanama,iduna-todibumuhiga-1,,,,18,43991
5-2-2-1-40-adm-mussau-tauninamanama-19,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tofaha-1,,,,19,43992
5-2-2-1-40-adm-mussau-tauninamanama-20,5-2-2-1-40-adm-mussau-tauninamanama,iduna-tofaisewa-1,,,,20,43993
5-2-2-1-40-adm-mussau-tauninamanama-21,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-taunoya-1,,,,21,43994
5-2-2-1-40-adm-mussau-tauninamanama-22,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-taupaka-1,,,,22,43995
5-2-2-1-40-adm-mussau-tauninamanama-23,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-tausuku-1,,,,23,43996
5-2-2-1-40-adm-mussau-tauninamanama-24,5-2-2-1-40-adm-mussau-tauninamanama,dawawa-tauwaisamasamani-1,,,,24,43997
5-2-2-1-40-adm-mussau-tauninamanama-25,5-2-2-1-40-adm-mussau-tauninamanama,misima-togulagula-1,,,,25,43998
5-2-2-1-40-adm-mussau-tauninamanama-26,5-2-2-1-40-adm-mussau-tauninamanama,misima-tohoni-1,,,,26,43999
5-2-2-1-40-adm-mussau-tauninamanama-27,5-2-2-1-40-adm-mussau-tauninamanama,misima-tokewakewa-1,,,,27,44000
5-2-2-1-40-adm-mussau-tauninamanama-28,5-2-2-1-40-adm-mussau-tauninamanama,misima-tolosidai-1,,,,28,44001
5-2-2-1-40-adm-mussau-tauninamanama-29,5-2-2-1-40-adm-mussau-tauninamanama,misima-topahepahenapu-1,,,,29,44002
5-2-2-1-40-adm-mussau-tauninamanama-30,5-2-2-1-40-adm-mussau-tauninamanama,teop-tokikira-1,,,,30,44003
5-2-2-1-40-adm-mussau-tauninamanama-31,5-2-2-1-40-adm-mussau-tauninamanama,teop-tokiu-1,,,,31,44004
5-2-2-1-40-adm-mussau-tauninamanama-32,5-2-2-1-40-adm-mussau-tauninamanama,teop-torarare-1,,,,32,44005
5-2-2-1-40-adm-mussau-tauninamanama-33,5-2-2-1-40-adm-mussau-tauninamanama,teop-tosuga-1,,,,33,44006
5-2-2-1-40-adm-mussau-tauninamanama-34,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-haweyik-1,,,,34,44007
5-2-2-1-40-adm-mussau-tauninamanama-35,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawfai-1,,,,35,44008
5-2-2-1-40-adm-mussau-tauninamanama-36,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawhfey-1,,,,36,44009
5-2-2-1-40-adm-mussau-tauninamanama-37,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawkapu-1,,,,37,44010
5-2-2-1-40-adm-mussau-tauninamanama-38,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawkkawyim-1,,,,38,44011
5-2-2-1-40-adm-mussau-tauninamanama-39,5-2-2-1-40-adm-mussau-tauninamanama,puluwatese-hawpe-1,,,,39,44012
5-2-2-1-40-adm-mussau-tauninamanama-40,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-suxekky-1,,,,40,44013
5-2-2-1-40-adm-mussau-tauninamanama-41,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sukkl-1,,,,41,44014
5-2-2-1-40-adm-mussau-tauninamanama-42,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-susfey-1,,,,42,44015
5-2-2-1-40-adm-mussau-tauninamanama-43,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sumr-1,,,,43,44016
5-2-2-1-40-adm-mussau-tauninamanama-44,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-suffl-1,,,,44,44017
5-2-2-1-40-adm-mussau-tauninamanama-45,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sufiyouw-1,,,,45,44018
5-2-2-1-40-adm-mussau-tauninamanama-46,5-2-2-1-40-adm-mussau-tauninamanama,carolinian-sums-1,,,,46,44019
5-2-2-1-40-adm-mussau-tauninamanama-47,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-tauyea-1,,,,47,44020
5-2-2-1-40-adm-mussau-tauninamanama-48,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taurix-1,,,,48,44021
5-2-2-1-40-adm-mussau-tauninamanama-49,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-tauyaf-1,,,,49,44022
5-2-2-1-40-adm-mussau-tauninamanama-50,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufarewa-1,,,,50,44023
5-2-2-1-40-adm-mussau-tauninamanama-51,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufita-1,,,,51,44024
5-2-2-1-40-adm-mussau-tauninamanama-52,5-2-2-1-40-adm-mussau-tauninamanama,woleaian-taufitex-1,,,,52,44025
5-2-2-1-40-adm-mussau-tauninamanama-53,5-2-2-1-40-adm-mussau-tauninamanama,bauanfijian-daubati-1,,,,53,44026
5-2-2-1-40-adm-mussau-tauninamanama-54,5-2-2-1-40-adm-mussau-tauninamanama,bauanfijian-daulali-1,,,,54,44027
