ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
3-12-4-3-375-sv-anejom-nhutuma-3,3-12-4-3-375-sv-anejom-nhutuma,lenakel-nenourk-2,,,,3,43611
3-12-5-3-386-adm-titan-parol-1,3-12-5-3-386-adm-titan-parol,titan-parol-1,,,,1,43612
3-12-5-3-386-adm-titan-parol-2,3-12-5-3-386-adm-titan-parol,numbami-wawanzia-1,,,,2,43613
3-12-5-3-386-adm-titan-parol-3,3-12-5-3-386-adm-titan-parol,iduna-lelewaka-1,,,,3,43614
3-12-5-3-386-adm-titan-parol-4,3-12-5-3-386-adm-titan-parol,iduna-kakaiyona-1,,,,4,43615
3-12-5-3-386-adm-titan-parol-5,3-12-5-3-386-adm-titan-parol,tawala-kena-1,,,,5,43616
3-12-5-3-386-adm-titan-parol-6,3-12-5-3-386-adm-titan-parol,nduke-rereto-1,,,,6,43617
3-12-5-3-386-adm-titan-parol-7,3-12-5-3-386-adm-titan-parol,nduke-bautu-1,,,,7,43618
3-12-5-3-386-adm-titan-parol-8,3-12-5-3-386-adm-titan-parol,gela-mbagona-1,,,,8,43619
3-12-5-3-386-adm-titan-parol-9,3-12-5-3-386-adm-titan-parol,gela-tu-1,,,,9,43620
3-12-5-3-386-adm-titan-parol-10,3-12-5-3-386-adm-titan-parol,gela-liliki-1,,,,10,43621
3-12-5-3-386-adm-titan-parol-11,3-12-5-3-386-adm-titan-parol,wayan-samoa-1,,,,11,11674
3-12-5-3-386-adm-titan-parol-12,3-12-5-3-386-adm-titan-parol,tikopia-taume-1,,,,12,11676
3-13-3-1-399-mm-tolai-kaur-1,3-13-3-1-399-mm-tolai-kaur,tolai-kaur-1,,,,1,43622
3-13-3-1-399-mm-tolai-kaur-2,3-13-3-1-399-mm-tolai-kaur,tolai-kaurluba-1,,,,2,43623
3-13-3-1-399-mm-tolai-kaur-3,3-13-3-1-399-mm-tolai-kaur,tolai-kaurgoragoro-1,,,,3,43624
3-13-3-1-399-mm-tolai-kaur-4,3-13-3-1-399-mm-tolai-kaur,tolai-kaurlaur-1,,,,4,43625
4-2-4-None-33-pt-muyuw-tagiligal-1,4-2-4-None-33-pt-muyuw-tagiligal,muyuw-tagiligal-1,,,,1,43626
4-2-4-None-33-pt-muyuw-tagiligal-2,4-2-4-None-33-pt-muyuw-tagiligal,marovo-kisotairi-1,,,,2,43627
4-2-22-None-67-mm-patpatar-matagirit-1,4-2-22-None-67-mm-patpatar-matagirit,patpatar-matagirit-1,,,,1,43628
4-2-22-None-67-mm-patpatar-matagirit-2,4-2-22-None-67-mm-patpatar-matagirit,halia-matagoumana-1,,,,2,43629
4-2-22-None-67-mm-patpatar-matagirit-3,4-2-22-None-67-mm-patpatar-matagirit,gela-aoragere-1,,,,3,43630
4-2-22-None-67-mm-patpatar-matagirit-4,4-2-22-None-67-mm-patpatar-matagirit,gela-kuselegeregerea-1,,,,4,43631
4-2-26-None-72-mm-patpatar-malala-1,4-2-26-None-72-mm-patpatar-malala,patpatar-malala-1,,,,1,43632
4-2-26-None-72-mm-patpatar-malala-2,4-2-26-None-72-mm-patpatar-malala,nehan-malauh-1,,,,2,43633
4-2-26-None-72-mm-patpatar-malala-3,4-2-26-None-72-mm-patpatar-malala,marovo-mara-1,,,,3,43634
4-2-26-None-72-mm-patpatar-malala-4,4-2-26-None-72-mm-patpatar-malala,gela-malaboro-1,,,,4,43635
4-2-26-None-72-mm-patpatar-malala-5,4-2-26-None-72-mm-patpatar-malala,gela-malahau-1,,,,5,43636
4-2-58-None-117-nng-wogeo-sakbarema-1,4-2-58-None-117-nng-wogeo-sakbarema,wogeo-sakbarema-1,,,,1,43637
4-2-58-None-117-nng-wogeo-sakbarema-2,4-2-58-None-117-nng-wogeo-sakbarema,lukep-saurere-1,,,,2,43638
4-2-58-None-117-nng-wogeo-sakbarema-3,4-2-58-None-117-nng-wogeo-sakbarema,paamese-mesaukoaasesali-1,,,,3,43639
4-2-58-None-117-nng-wogeo-sakbarema-4,4-2-58-None-117-nng-wogeo-sakbarema,ura-yayo-1,,,,4,43640
4-2-58-None-117-nng-wogeo-sakbarema-5,4-2-58-None-117-nng-wogeo-sakbarema,wayan-sakuvorowaga-1,,,,5,43641
4-2-58-None-117-nng-wogeo-sakbarema-6,4-2-58-None-117-nng-wogeo-sakbarema,wayan-sakuvorowagatawane-1,,,,6,43642
4-2-58-None-117-nng-wogeo-sakbarema-7,4-2-58-None-117-nng-wogeo-sakbarema,hawaiian-au-3,,,,7,43643
4-4-3-2-168-mm-roviana-pepete-1,4-4-3-2-168-mm-roviana-pepete,roviana-pepete-1,,,,1,43644
4-4-3-2-168-mm-roviana-pepete-2,4-4-3-2-168-mm-roviana-pepete,marovo-pepete-1,,,,2,43645
4-4-3-2-168-mm-roviana-pepete-3,4-4-3-2-168-mm-roviana-pepete,nduke-epete-1,,,,3,43646
4-4-3-2-168-mm-roviana-pepete-4,4-4-3-2-168-mm-roviana-pepete,maringe-papate-1,,,,4,43647
4-4-3-2-168-mm-roviana-pepete-5,4-4-3-2-168-mm-roviana-pepete,ghari-tepetepe-1,,,,5,43648
4-4-7-3-212-mm-maringe-naudu-1,4-4-7-3-212-mm-maringe-naudu,maringe-naudu-1,,,,1,43649
4-5-2-3-226-ses-gela-kadora-1,4-5-2-3-226-ses-gela-kadora,gela-kadora-1,,,,1,43650
4-5-2-3-226-ses-gela-kadora-2,4-5-2-3-226-ses-gela-kadora,westguadalcanal-kadora-1,,,,2,43651
4-5-2-3-226-ses-gela-kadora-3,4-5-2-3-226-ses-gela-kadora,talise-kadora-1,,,,3,43652
4-5-2-3-226-ses-gela-kadora-4,4-5-2-3-226-ses-gela-kadora,malango-kadora-1,,,,4,43653
4-5-2-5-228-nng-megiar-madar-1,4-5-2-5-228-nng-megiar-madar,megiar-madar-1,,,,1,43654
4-5-2-5-228-nng-megiar-madar-2,4-5-2-5-228-nng-megiar-madar,takia-madar-1,,,,2,43655
4-5-2-5-228-nng-megiar-madar-3,4-5-2-5-228-nng-megiar-madar,yabem-moja-1,,,,3,43656
4-5-2-5-228-nng-megiar-madar-4,4-5-2-5-228-nng-megiar-madar,maposbuang-masa-1,,,,4,43657
4-5-2-8-234-pt-oyaoya-gimau-1,4-5-2-8-234-pt-oyaoya-gimau,oyaoya-gimau-1,,,,1,43658
4-5-2-8-234-pt-oyaoya-gimau-2,4-5-2-8-234-pt-oyaoya-gimau,logea-gimau-1,,,,2,43659
4-5-2-8-234-pt-oyaoya-gimau-3,4-5-2-8-234-pt-oyaoya-gimau,tubetube-gimau-1,,,,3,43660
4-5-2-8-234-pt-oyaoya-gimau-4,4-5-2-8-234-pt-oyaoya-gimau,saliba-imau-1,,,,4,43661
4-5-2-8-234-pt-oyaoya-gimau-5,4-5-2-8-234-pt-oyaoya-gimau,gilagila-gibau-1,,,,5,43662
4-5-3-2-242-ncv-mota-kurut-1,4-5-3-2-242-ncv-mota-kurut,mota-kurut-1,,,,1,43663
4-5-3-2-242-ncv-mota-kurut-2,4-5-3-2-242-ncv-mota-kurut,paamese-hul-1,,,,2,43664
4-5-3-2-242-ncv-mota-kurut-3,4-5-3-2-242-ncv-mota-kurut,lewo-kuli-1,,,,3,43665
4-5-3-2-242-ncv-mota-kurut-4,4-5-3-2-242-ncv-mota-kurut,raga-viriu-1,,,,4,43666
4-5-3-2-242-ncv-mota-kurut-5,4-5-3-2-242-ncv-mota-kurut,anejom-kuri-1,,,,5,43667
4-5-3-2-242-ncv-mota-kurut-6,4-5-3-2-242-ncv-mota-kurut,lenakel-kuri-1,,,,6,43668
4-5-3-2-242-ncv-mota-kurut-7,4-5-3-2-242-ncv-mota-kurut,kiribati-kiri-1,,,,7,43669
4-5-3-2-242-ncv-mota-kurut-8,4-5-3-2-242-ncv-mota-kurut,marshallese-kiriw-1,,,,8,43670
4-5-3-2-242-ncv-mota-kurut-9,4-5-3-2-242-ncv-mota-kurut,ponapean-kiti-1,,,,9,43671
4-5-5-1-248-nng-lukeppono-pon-1,4-5-5-1-248-nng-lukeppono-pon,lukep-pon-2,,,,1,43672
4-5-5-1-248-nng-lukeppono-pon-2,4-5-5-1-248-nng-lukeppono-pon,lukep-olol-1,,,,2,43673
4-5-5-1-248-nng-lukeppono-pon-3,4-5-5-1-248-nng-lukeppono-pon,lukep-padodo-1,,,,3,43674
4-5-5-1-248-nng-lukeppono-pon-4,4-5-5-1-248-nng-lukeppono-pon,lukep-kawadui-1,,,,4,43675
4-5-5-1-248-nng-lukeppono-pon-5,4-5-5-1-248-nng-lukeppono-pon,kia-tege-1,,,,5,43676
4-5-5-1-248-nng-lukeppono-pon-6,4-5-5-1-248-nng-lukeppono-pon,kia-tegeapo-1,,,,6,43677
4-5-5-1-248-nng-lukeppono-pon-7,4-5-5-1-248-nng-lukeppono-pon,kia-tegemogaha-1,,,,7,43678
4-5-5-1-248-nng-lukeppono-pon-8,4-5-5-1-248-nng-lukeppono-pon,kia-tegebabaru-1,,,,8,43679
4-5-5-1-248-nng-lukeppono-pon-9,4-5-5-1-248-nng-lukeppono-pon,kia-tegekakapodoko-1,,,,9,43680
4-5-5-1-248-nng-lukeppono-pon-10,4-5-5-1-248-nng-lukeppono-pon,marovo-vonu-1,,,,10,20573
4-5-5-1-248-nng-lukeppono-pon-11,4-5-5-1-248-nng-lukeppono-pon,marovo-vonupede-1,,,,11,43681
4-5-5-1-248-nng-lukeppono-pon-12,4-5-5-1-248-nng-lukeppono-pon,marovo-vonuihana-1,,,,12,43682
4-5-5-1-248-nng-lukeppono-pon-13,4-5-5-1-248-nng-lukeppono-pon,marovo-kariatolu-1,,,,13,43683
4-5-5-1-248-nng-lukeppono-pon-14,4-5-5-1-248-nng-lukeppono-pon,marovo-kakapodoko-1,,,,14,43684
4-5-5-1-248-nng-lukeppono-pon-15,4-5-5-1-248-nng-lukeppono-pon,saa-honu-1,,,,15,43685
4-5-5-1-248-nng-lukeppono-pon-16,4-5-5-1-248-nng-lukeppono-pon,saa-honuhapa-1,,,,16,43686
4-5-5-1-248-nng-lukeppono-pon-17,4-5-5-1-248-nng-lukeppono-pon,saa-honuie-1,,,,17,43687
4-5-5-1-248-nng-lukeppono-pon-18,4-5-5-1-248-nng-lukeppono-pon,saa-kuleoo-1,,,,18,43688
4-5-5-1-248-nng-lukeppono-pon-19,4-5-5-1-248-nng-lukeppono-pon,arosi-honu-1,,,,19,43689
4-5-5-1-248-nng-lukeppono-pon-20,4-5-5-1-248-nng-lukeppono-pon,arosi-honuhapa-1,,,,20,43690
4-5-5-1-248-nng-lukeppono-pon-21,4-5-5-1-248-nng-lukeppono-pon,arosi-honuhau-1,,,,21,43691
4-5-5-1-248-nng-lukeppono-pon-22,4-5-5-1-248-nng-lukeppono-pon,arosi-honumarabona-1,,,,22,43692
4-5-5-1-248-nng-lukeppono-pon-23,4-5-5-1-248-nng-lukeppono-pon,arosi-honuorobiu-1,,,,23,43693
4-5-5-1-248-nng-lukeppono-pon-24,4-5-5-1-248-nng-lukeppono-pon,arosi-honueero-1,,,,24,43694
4-5-5-1-248-nng-lukeppono-pon-25,4-5-5-1-248-nng-lukeppono-pon,arosi-honumaraw-1,,,,25,43695
4-5-5-1-248-nng-lukeppono-pon-26,4-5-5-1-248-nng-lukeppono-pon,chuukese-win-1,,,,26,43696
4-5-5-1-248-nng-lukeppono-pon-27,4-5-5-1-248-nng-lukeppono-pon,chuukese-maw-1,,,,27,43697
4-5-5-1-248-nng-lukeppono-pon-28,4-5-5-1-248-nng-lukeppono-pon,chuukese-winiccen-1,,,,28,43698
4-5-5-1-248-nng-lukeppono-pon-29,4-5-5-1-248-nng-lukeppono-pon,chuukese-winimen-1,,,,29,43699
4-5-5-1-248-nng-lukeppono-pon-30,4-5-5-1-248-nng-lukeppono-pon,chuukese-wo-1,,,,30,20588
4-5-5-1-248-nng-lukeppono-pon-31,4-5-5-1-248-nng-lukeppono-pon,wayan-ikabula-1,,,,31,43700
4-5-5-1-248-nng-lukeppono-pon-32,4-5-5-1-248-nng-lukeppono-pon,wayan-taku-1,,,,32,43701
4-5-5-1-248-nng-lukeppono-pon-33,4-5-5-1-248-nng-lukeppono-pon,wayan-ikadu-1,,,,33,43702
4-5-5-1-248-nng-lukeppono-pon-34,4-5-5-1-248-nng-lukeppono-pon,wayan-tosiviwalu-1,,,,34,43703
4-5-5-1-248-nng-lukeppono-pon-35,4-5-5-1-248-nng-lukeppono-pon,wayan-tuvonu-2,,,,35,43704
4-5-5-1-248-nng-lukeppono-pon-36,4-5-5-1-248-nng-lukeppono-pon,wayan-bala-1,,,,36,43705
4-5-5-1-248-nng-lukeppono-pon-37,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonu-1,,,,37,20598
4-5-5-1-248-nng-lukeppono-pon-38,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonukoroa-1,,,,38,43706
4-5-5-1-248-nng-lukeppono-pon-39,4-5-5-1-248-nng-lukeppono-pon,tikopia-fonutea-1,,,,39,43707
4-5-5-4-262-ncv-mota-mai-1,4-5-5-4-262-ncv-mota-mai,mota-mai-1,,,,1,43708
4-5-5-4-262-ncv-mota-mai-2,4-5-5-4-262-ncv-mota-mai,mwotlap-me-1,,,,2,43709
4-6-2-None-274-nng-manam-lalau-1,4-6-2-None-274-nng-manam-lalau,manam-lalau-1,,,,1,43710
4-6-2-None-274-nng-manam-lalau-2,4-6-2-None-274-nng-manam-lalau,bing-lalahaw-1,,,,2,43711
4-6-2-None-274-nng-manam-lalau-3,4-6-2-None-274-nng-manam-lalau,tangga-ololo-1,,,,3,43712
4-6-2-None-274-nng-manam-lalau-4,4-6-2-None-274-nng-manam-lalau,nehan-lale-1,,,,4,43713
4-6-2-None-274-nng-manam-lalau-5,4-6-2-None-274-nng-manam-lalau,kwaio-lalaala-1,,,,5,43714
4-6-2-None-274-nng-manam-lalau-6,4-6-2-None-274-nng-manam-lalau,raga-lalau-1,,,,6,43715
4-6-2-None-274-nng-manam-lalau-7,4-6-2-None-274-nng-manam-lalau,anejom-nalau-1,,,,7,43716
4-6-2-None-274-nng-manam-lalau-8,4-6-2-None-274-nng-manam-lalau,wayan-laulau-1,,,,8,43717
4-6-2-None-279-nng-gitua-pua-1,4-6-2-None-279-nng-gitua-pua,gitua-pua-1,,,,1,43718
4-6-2-None-279-nng-gitua-pua-2,4-6-2-None-279-nng-gitua-pua,lukep-puana-1,,,,2,43719
4-6-2-None-279-nng-gitua-pua-3,4-6-2-None-279-nng-gitua-pua,bwaidoga-fou-1,,,,3,43720
4-6-2-None-279-nng-gitua-pua-4,4-6-2-None-279-nng-gitua-pua,arosi-huaikua-1,,,,4,43721
4-6-2-None-279-nng-gitua-pua-5,4-6-2-None-279-nng-gitua-pua,rennellese-hua-2,,,,5,43722
4-6-2-None-279-nng-gitua-pua-6,4-6-2-None-279-nng-gitua-pua,eastfutunan-fuaimoa-1,,,,6,43723
4-6-2-None-279-nng-gitua-pua-7,4-6-2-None-279-nng-gitua-pua,maori-hua-1,,,,7,43724
4-6-5-2-290-tm-buma-ovene-1,4-6-5-2-290-tm-buma-ovene,burna-ovene-1,,,,1,43725
4-6-5-3-294-pn-maorisouthisland-kamana-1,4-6-5-3-294-pn-maorisouthisland-kamana,maori-kamana-1,,,,1,43726
4-6-5-3-295-fij-kadavu-torotaro-1,4-6-5-3-295-fij-kadavu-torotaro,kadavu-torotaro-1,,,,1,43727
4-6-5-3-295-fij-kadavu-torotaro-2,4-6-5-3-295-fij-kadavu-torotaro,wayan-toro-1,,,,2,43728
4-6-5-3-295-fij-kadavu-torotaro-3,4-6-5-3-295-fij-kadavu-torotaro,nukuria-koroa-1,,,,3,43729
4-6-5-3-295-fij-kadavu-torotaro-4,4-6-5-3-295-fij-kadavu-torotaro,takuu-taroa-1,,,,4,43730
4-6-5-3-295-fij-kadavu-torotaro-5,4-6-5-3-295-fij-kadavu-torotaro,luangiua-kaloakule-1,,,,5,43731
4-6-5-3-295-fij-kadavu-torotaro-6,4-6-5-3-295-fij-kadavu-torotaro,sikaiana-toloa-1,,,,6,43732
4-6-5-3-295-fij-kadavu-torotaro-7,4-6-5-3-295-fij-kadavu-torotaro,rennellese-togoa-1,,,,7,43733
4-6-5-3-295-fij-kadavu-torotaro-8,4-6-5-3-295-fij-kadavu-torotaro,tuamotuan-toroa-1,,,,8,43734
4-6-5-3-295-fij-kadavu-torotaro-9,4-6-5-3-295-fij-kadavu-torotaro,rarotongan-toroa-1,,,,9,43735
4-6-5-3-295-fij-kadavu-torotaro-10,4-6-5-3-295-fij-kadavu-torotaro,maori-toroa-1,,,,10,43736
4-6-5-3-296-pn-maori-mokora-1,4-6-5-3-296-pn-maori-mokora,maori-mokora-1,,,,1,43737
4-6-5-3-296-pn-maori-mokora-2,4-6-5-3-296-pn-maori-mokora,maori-makora-1,,,,2,43738
4-6-5-3-296-pt-motu-mokoraha-1,4-6-5-3-296-pt-motu-mokoraha,motu-mokoraha-1,,,,1,43739
4-6-5-4-297-mic-puluwatese-mallap-1,4-6-5-4-297-mic-puluwatese-mallap,puluwatese-mallap-1,,,,1,43740
4-6-5-7-309-ses-gela-bilakebulake-1,4-6-5-7-309-ses-gela-bilakebulake,gela-bilakebulake-1,,,,1,43741
4-6-5-7-309-ses-gela-bilakebulake-2,4-6-5-7-309-ses-gela-bilakebulake,malango-bulaki-1,,,,2,43742
4-6-5-8-313-mm-nehan-bor-1,4-6-5-8-313-mm-nehan-bor,nehan-bor-1,,,,1,43743
4-6-5-8-313-mm-nehan-bor-2,4-6-5-8-313-mm-nehan-bor,maringe-bora-1,,,,2,43744
4-6-5-8-313-mm-nehan-bor-3,4-6-5-8-313-mm-nehan-bor,kia-bora-1,,,,3,43745
4-6-5-8-313-mm-nehan-bor-4,4-6-5-8-313-mm-nehan-bor,bugotu-bora-1,,,,4,43746
4-6-5-8-313-mm-nehan-bor-5,4-6-5-8-313-mm-nehan-bor,gela-bola-1,,,,5,43747
4-6-5-8-313-mm-nehan-bor-6,4-6-5-8-313-mm-nehan-bor,toabaita-bola-1,,,,6,43748
4-6-5-8-313-mm-nehan-bor-7,4-6-5-8-313-mm-nehan-bor,kwaraae-bola-1,,,,7,43749
4-6-5-8-313-mm-nehan-bor-8,4-6-5-8-313-mm-nehan-bor,kwaio-bola-1,,,,8,43750
4-6-5-8-313-mm-nehan-bor-9,4-6-5-8-313-mm-nehan-bor,areare-pora-1,,,,9,43751
4-6-5-9-328-pn-tikopia-kura-1,4-6-5-9-328-pn-tikopia-kura,tikopia-kura-1,,,,1,43752
4-6-5-9-328-pn-tikopia-kura-2,4-6-5-9-328-pn-tikopia-kura,westuvean-kula-1,,,,2,43753
4-6-5-9-328-pn-tikopia-kura-3,4-6-5-9-328-pn-tikopia-kura,pukapukan-wulukula-1,,,,3,43754
4-6-5-9-328-pn-tikopia-kura-4,4-6-5-9-328-pn-tikopia-kura,rapanui-kura-1,,,,4,43755
4-6-5-9-328-pn-tikopia-kura-5,4-6-5-9-328-pn-tikopia-kura,marquesan-kuwa-1,,,,5,43756
4-6-5-9-328-pn-tikopia-kura-6,4-6-5-9-328-pn-tikopia-kura,tahitian-ura-1,,,,6,43757
4-6-5-9-328-pn-tikopia-kura-7,4-6-5-9-328-pn-tikopia-kura,maori-kura-1,,,,7,43758
4-6-5-10-330-pn-mangarevan-pakanei-1,4-6-5-10-330-pn-mangarevan-pakanei,mangareva-pakanei-1,,,,1,43759
4-6-5-11-332-pn-tuvalu-lulu-1,4-6-5-11-332-pn-tuvalu-lulu,tuvalu-lulu-1,,,,1,43760
4-6-5-11-332-pn-tuvalu-lulu-2,4-6-5-11-332-pn-tuvalu-lulu,rapanui-ruru-1,,,,2,43761
4-6-5-11-332-pn-tuvalu-lulu-3,4-6-5-11-332-pn-tuvalu-lulu,tahitian-ruro-1,,,,3,43762
4-6-5-11-332-pn-tuvalu-lulu-4,4-6-5-11-332-pn-tuvalu-lulu,manihiki-ruru-1,,,,4,43763
4-6-5-11-332-pn-tuvalu-lulu-5,4-6-5-11-332-pn-tuvalu-lulu,maori-rurutaiko-1,,,,5,43764
4-6-5-11-332-mic-kiribati-ruru-1,4-6-5-11-332-mic-kiribati-ruru,kiribati-ruru-1,,,,1,43765
4-6-5-13-337-fij-bauan-seala-1,4-6-5-13-337-fij-bauan-seala,bauanfijian-seala-1,,,,1,43766
4-6-5-13-337-fij-bauan-seala-2,4-6-5-13-337-fij-bauan-seala,bauanfijian-sikorere-1,,,,2,43767
4-6-5-15-340-ses-areare-pinaniano-1,4-6-5-15-340-ses-areare-pinaniano,areare-pinaniano-1,,,,1,43768
4-6-5-15-340-ses-areare-pinaniano-2,4-6-5-15-340-ses-areare-pinaniano,saa-pineniou-1,,,,2,43769
4-6-5-15-340-ses-areare-pinaniano-3,4-6-5-15-340-ses-areare-pinaniano,arosi-bina-1,,,,3,43770
4-6-5-15-340-ses-areare-pinaniano-4,4-6-5-15-340-ses-areare-pinaniano,arosi-binaniasi-1,,,,4,43771
4-6-5-15-340-ses-areare-pinaniano-5,4-6-5-15-340-ses-areare-pinaniano,arosi-binaahuri-1,,,,5,43772
4-6-5-15-340-ses-areare-pinaniano-6,4-6-5-15-340-ses-areare-pinaniano,arosi-binanimou-1,,,,6,43773
4-6-5-15-340-ses-areare-pinaniano-7,4-6-5-15-340-ses-areare-pinaniano,arosi-binasuu-1,,,,7,43774
4-6-6-5-345-sv-ura-ulcap-1,4-6-6-5-345-sv-ura-ulcap,ura-ulcap-1,,,,1,43775
4-6-6-5-345-sv-ura-ulcap-2,4-6-6-5-345-sv-ura-ulcap,sye-ulcapnelcapwelcap-1,,,,2,43776
4-6-6-5-346-ses-gela-laulaulaka-1,4-6-6-5-346-ses-gela-laulaulaka,gela-laulaulaka-1,,,,1,43777
4-6-6-5-346-ses-gela-laulaulaka-2,4-6-6-5-346-ses-gela-laulaulaka,rennellese-aa-1,,,,2,43778
4-6-6-6-347-adm-loniu-cuka-1,4-6-6-6-347-adm-loniu-cuka,loniu-cuka-1,,,,1,43779
4-6-6-6-347-adm-loniu-cuka-2,4-6-6-6-347-adm-loniu-cuka,titan-cauka-1,,,,2,43780
4-6-6-6-347-adm-loniu-cuka-3,4-6-6-6-347-adm-loniu-cuka,musom-kua-1,,,,3,43781
4-6-6-6-347-adm-loniu-cuka-4,4-6-6-6-347-adm-loniu-cuka,aribwatsa-uwa-1,,,,4,43782
4-6-6-6-347-adm-loniu-cuka-5,4-6-6-6-347-adm-loniu-cuka,iduna-takowa-1,,,,5,43783
4-6-6-6-347-adm-loniu-cuka-6,4-6-6-6-347-adm-loniu-cuka,gapapaiwa-sakoa-1,,,,6,43784
4-6-6-6-347-adm-loniu-cuka-7,4-6-6-6-347-adm-loniu-cuka,nakanai-kau-1,,,,7,43785
4-6-6-6-347-adm-loniu-cuka-8,4-6-6-6-347-adm-loniu-cuka,tolai-kokau-1,,,,8,43786
4-6-7-3-355-pn-tongan-fuako-1,4-6-7-3-355-pn-tongan-fuako,tongan-fuako-1,,,13,1,43787
4-6-7-3-355-pn-tongan-fuako-2,4-6-7-3-355-pn-tongan-fuako,hawaiian-uau-1,,,,2,43788
4-6-7-3-355-pn-tongan-fuako-3,4-6-7-3-355-pn-tongan-fuako,hawaiian-ao-3,,,,3,43789
4-6-7-3-357-nng-mangap-kalau-1,4-6-7-3-357-nng-mangap-kalau,mangap-kalau-1,,,,1,43790
4-6-7-3-357-nng-mangap-kalau-2,4-6-7-3-357-nng-mangap-kalau,marshallese-kalo-1,,,,2,43791
4-6-7-3-357-nng-mangap-kalau-3,4-6-7-3-357-nng-mangap-kalau,nukuoro-kalau-1,,,,3,43792
4-6-7-5-360-pn-rennellese-siviu-1,4-6-7-5-360-pn-rennellese-siviu,rennellese-siviu-1,,,,1,43793
4-6-7-5-360-pn-rennellese-siviu-2,4-6-7-5-360-pn-rennellese-siviu,emae-siviu-1,,,,2,43794
4-6-7-6-367-pn-takuu-kinakina-1,4-6-7-6-367-pn-takuu-kinakina,takuu-kinakina-1,,,,1,43795
4-6-7-6-367-pn-takuu-kinakina-2,4-6-7-6-367-pn-takuu-kinakina,sikaiana-kinakina-1,,,,2,43796
4-7-7-None-387-nng-poeng-rorome-1,4-7-7-None-387-nng-poeng-rorome,mengen-rorome-1,,,,1,43797
4-7-7-None-387-nng-poeng-rorome-2,4-7-7-None-387-nng-poeng-rorome,gela-hitahitabeti-1,,,,2,43798
4-7-7-None-387-nng-poeng-rorome-3,4-7-7-None-387-nng-poeng-rorome,arosi-aniwai-1,,,,3,43799
4-7-7-None-387-nng-poeng-rorome-4,4-7-7-None-387-nng-poeng-rorome,chuukese-nifefecon-1,,,,4,43800
4-7-7-None-387-nng-poeng-rorome-5,4-7-7-None-387-nng-poeng-rorome,wayan-duluduluwai-1,,,,5,43801
4-7-7-None-387-nng-poeng-rorome-6,4-7-7-None-387-nng-poeng-rorome,bauanfijian-aiaiwai-1,,,,6,43802
4-7-7-None-387-pt-sudest-wawaeba-1,4-7-7-None-387-pt-sudest-wawaeba,sudest-wawaeba-1,,,,1,43803
4-7-7-None-387-pt-sudest-wawaeba-2,4-7-7-None-387-pt-sudest-wawaeba,gela-gitobeti-1,,,,2,43804
4-7-7-None-387-pt-sudest-wawaeba-3,4-7-7-None-387-pt-sudest-wawaeba,tolo-icikolo-1,,,,3,43805
4-7-7-None-387-pt-sudest-wawaeba-4,4-7-7-None-387-pt-sudest-wawaeba,lau-nalukafo-1,,,,4,43806
4-7-7-None-387-pt-sudest-wawaeba-5,4-7-7-None-387-pt-sudest-wawaeba,lau-tatarakafo-1,,,,5,43807
4-7-7-None-387-pt-sudest-wawaeba-6,4-7-7-None-387-pt-sudest-wawaeba,longgu-tatarawai-1,,,,6,43808
4-7-7-None-387-pt-sudest-wawaeba-7,4-7-7-None-387-pt-sudest-wawaeba,saa-tatarawai-1,,,,7,43809
4-7-7-None-387-pt-sudest-wawaeba-8,4-7-7-None-387-pt-sudest-wawaeba,arosi-tatawai-1,,,,8,43810
4-7-7-None-387-pt-sudest-wawaeba-9,4-7-7-None-387-pt-sudest-wawaeba,areare-tatarawa-1,,,,9,43811
4-7-7-None-387-pt-sudest-wawaeba-10,4-7-7-None-387-pt-sudest-wawaeba,mota-roropei-1,,,,10,43812
4-7-7-None-387-pt-sudest-wawaeba-11,4-7-7-None-387-pt-sudest-wawaeba,paamese-menmenoai-1,,,,11,43813
4-7-7-None-387-pt-sudest-wawaeba-12,4-7-7-None-387-pt-sudest-wawaeba,seambrym-munmunoi-1,,,,12,43814
4-7-10-None-393-nng-vehes-kakak-1,4-7-10-None-393-nng-vehes-kakak,vehes-kakak-1,,,,1,43815
4-7-10-None-393-nng-vehes-kakak-2,4-7-10-None-393-nng-vehes-kakak,maposbuang-kakok-1,,,,2,43816
4-7-10-None-393-nng-vehes-kakak-3,4-7-10-None-393-nng-vehes-kakak,kumaru-kakok-1,,,,3,43817
4-7-10-None-393-nng-vehes-kakak-4,4-7-10-None-393-nng-vehes-kakak,patep-kekeak-1,,,,4,43818
4-7-10-None-393-nng-vehes-kakak-5,4-7-10-None-393-nng-vehes-kakak,zenag-kkewa-1,,,,5,43819
4-7-10-None-393-nng-vehes-kakak-6,4-7-10-None-393-nng-vehes-kakak,tolai-kakakau-1,,,,6,43820
4-7-10-None-393-nng-vehes-kakak-7,4-7-10-None-393-nng-vehes-kakak,arosi-aaki-1,,,,7,43821
4-7-10-None-393-adm-loniu-kaln-1,4-7-10-None-393-adm-loniu-kaln,loniu-kaln-1,,,,1,43822
4-7-10-None-393-adm-loniu-kaln-2,4-7-10-None-393-adm-loniu-kaln,saliba-kalakalapasipasi-1,,,,2,43823
