ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
2-9-3-3-329-adm-drehet-nekepi-11,2-9-3-3-329-adm-drehet-nekepi,sera-puieteik-1,,,,11,43480
2-9-3-3-329-adm-drehet-nekepi-12,2-9-3-3-329-adm-drehet-nekepi,iduna-bogiyadi-1,,,,12,43481
2-9-3-3-329-adm-drehet-nekepi-13,2-9-3-3-329-adm-drehet-nekepi,muyuw-nubweig-1,,,,13,43482
2-9-3-3-329-adm-drehet-nekepi-14,2-9-3-3-329-adm-drehet-nekepi,sinaugoro-boinani-1,,,,14,43483
2-9-3-3-329-adm-drehet-nekepi-15,2-9-3-3-329-adm-drehet-nekepi,paamese-visuvo-1,,,,15,43484
2-9-3-3-329-adm-drehet-nekepi-16,2-9-3-3-329-adm-drehet-nekepi,namakir-paabog-1,,,,16,43485
2-9-3-3-329-adm-drehet-nekepi-17,2-9-3-3-329-adm-drehet-nekepi,kiribati-niabo-1,,,,17,43486
3-3-4-1-70-adm-lou-koe-1,3-3-4-1-70-adm-lou-koe,lou-koe-1,,,,1,43487
3-3-4-1-70-adm-lou-koe-2,3-3-4-1-70-adm-lou-koe,mengen-kinkini-1,,,,2,43488
3-3-4-1-70-adm-lou-koe-3,3-3-4-1-70-adm-lou-koe,sissanoarop-oraman-1,,,,3,43489
3-3-4-1-70-adm-lou-koe-4,3-3-4-1-70-adm-lou-koe,bugotu-jou-1,,,,4,43490
3-3-4-1-70-adm-lou-koe-5,3-3-4-1-70-adm-lou-koe,ambae-rivurivu-1,,,,5,43491
3-3-4-1-70-adm-lou-koe-6,3-3-4-1-70-adm-lou-koe,anejom-nitaawan-1,,,,6,43492
3-3-4-1-70-adm-lou-koe-7,3-3-4-1-70-adm-lou-koe,chuukese-ptwr-1,,,,7,43493
3-3-4-8-80-mic-kosraean-po-1,3-3-4-8-80-mic-kosraean-po,kosraean-po-1,,,,1,43494
3-3-4-8-80-mic-kosraean-po-2,3-3-4-8-80-mic-kosraean-po,wayan-balabala-2,,,,2,43495 43496 43497 43498 43499
3-3-4-8-80-mic-kosraean-po-3,3-3-4-8-80-mic-kosraean-po,hawaiian-amau-1,,,,3,43500
3-3-4-8-80-pt-iduna-maiwa-1,3-3-4-8-80-pt-iduna-maiwa,iduna-maiwa-1,,,,1,43501
3-3-4-8-80-pt-iduna-maiwa-2,3-3-4-8-80-pt-iduna-maiwa,kosraean-fa-1,,,,2,43502
3-3-4-8-80-pt-iduna-maiwa-3,3-3-4-8-80-pt-iduna-maiwa,mokilese-p-2,,,,3,43503
3-3-4-8-80-pt-iduna-maiwa-4,3-3-4-8-80-pt-iduna-maiwa,wayan-dii-1,,,,4,43504
3-3-4-8-80-pt-iduna-maiwa-5,3-3-4-8-80-pt-iduna-maiwa,samoan-olioli-1,,,,5,43505
3-3-4-8-80-pt-iduna-maiwa-6,3-3-4-8-80-pt-iduna-maiwa,hawaiian-kupukupu-1,,,,6,43506
3-3-4-8-81-nng-maposbuang-vav-1,3-3-4-8-81-nng-maposbuang-vav,maposbuang-vav-1,,,,1,43507
3-3-4-8-81-nng-maposbuang-vav-2,3-3-4-8-81-nng-maposbuang-vav,labu-wahe-1,,,,2,43508
3-3-4-8-81-nng-maposbuang-vav-3,3-3-4-8-81-nng-maposbuang-vav,mengen-kilanna-1,,,,3,43509
3-3-4-8-81-nng-maposbuang-vav-4,3-3-4-8-81-nng-maposbuang-vav,takia-ud-1,,,,4,43510
3-3-4-8-81-nng-maposbuang-vav-5,3-3-4-8-81-nng-maposbuang-vav,mangap-momotia-1,,,,5,43511
3-3-4-8-81-nng-maposbuang-vav-6,3-3-4-8-81-nng-maposbuang-vav,iduna-boya-1,,,,6,43512
3-3-4-8-81-nng-maposbuang-vav-7,3-3-4-8-81-nng-maposbuang-vav,gumawana-nauna-1,,,,7,43513
3-3-4-8-81-nng-maposbuang-vav-8,3-3-4-8-81-nng-maposbuang-vav,misima-mawin-1,,,,8,43514
3-3-4-8-81-nng-maposbuang-vav-9,3-3-4-8-81-nng-maposbuang-vav,ramoaaina-bual-1,,,,9,43515
3-3-4-8-81-nng-maposbuang-vav-10,3-3-4-8-81-nng-maposbuang-vav,ramoaaina-palep-1,,,,10,43516
3-3-4-8-81-nng-maposbuang-vav-11,3-3-4-8-81-nng-maposbuang-vav,teop-subui-1,,,,11,43517
3-3-4-8-81-nng-maposbuang-vav-12,3-3-4-8-81-nng-maposbuang-vav,gela-makiri-1,,,,12,43518
3-3-4-8-81-nng-maposbuang-vav-13,3-3-4-8-81-nng-maposbuang-vav,lau-orooro-1,,,,13,43519
3-3-4-8-81-nng-maposbuang-vav-14,3-3-4-8-81-nng-maposbuang-vav,lau-murua-1,,,,14,43520
3-3-4-8-81-nng-maposbuang-vav-15,3-3-4-8-81-nng-maposbuang-vav,kwaio-fufulu-1,,,,15,43521
3-3-4-8-81-nng-maposbuang-vav-16,3-3-4-8-81-nng-maposbuang-vav,kwaraae-laua-1,,,,16,43522
3-3-4-8-81-nng-maposbuang-vav-17,3-3-4-8-81-nng-maposbuang-vav,mokilese-tiptip-1,,,,17,43523
3-3-4-8-81-nng-maposbuang-vav-18,3-3-4-8-81-nng-maposbuang-vav,chuukese-waw-1,,,,18,43524
3-3-4-8-81-nng-maposbuang-vav-19,3-3-4-8-81-nng-maposbuang-vav,maori-otaota-1,,,,19,43525
3-4-2-9-119-adm-lou-komit-1,3-4-2-9-119-adm-lou-komit,lou-komit-1,,,,1,43526
3-4-2-9-119-adm-lou-komit-2,3-4-2-9-119-adm-lou-komit,kaulong-emlu-1,,,,2,43527
3-4-2-9-119-adm-lou-komit-3,3-4-2-9-119-adm-lou-komit,mangseng-salemi-1,,,,3,43528
3-4-2-9-119-adm-lou-komit-4,3-4-2-9-119-adm-lou-komit,bola-baki-1,,,,4,43529
3-4-2-9-119-adm-lou-komit-5,3-4-2-9-119-adm-lou-komit,nakanai-kako-1,,,,5,43530
3-4-2-9-119-adm-lou-komit-6,3-4-2-9-119-adm-lou-komit,ramoaaina-tat-1,,,,6,43531
3-4-2-9-119-adm-lou-komit-7,3-4-2-9-119-adm-lou-komit,gela-dui-1,,,,7,43532
3-4-2-9-119-adm-lou-komit-8,3-4-2-9-119-adm-lou-komit,kosraean-kl-1,,,,8,43533
3-4-2-9-119-adm-lou-komit-9,3-4-2-9-119-adm-lou-komit,carolinian-buxili-1,,,,9,43534
3-5-5-1-149-ncv-namakir-namara-1,3-5-5-1-149-ncv-namakir-namara,namakir-namara-1,,,,1,43535
3-5-5-1-149-ncv-namakir-namara-2,3-5-5-1-149-ncv-namakir-namara,southefate-namara-1,,,,2,43536
3-5-5-1-149-ncv-namakir-namara-3,3-5-5-1-149-ncv-namakir-namara,bauanfijian-mala-1,,,,3,43537
3-5-5-1-149-ncv-namakir-namara-4,3-5-5-1-149-ncv-namakir-namara,bauanfijian-malamala-1,,,,4,43538
3-5-5-1-149-ncv-namakir-namara-5,3-5-5-1-149-ncv-namakir-namara,tongan-malamalaatoa-1,,,,5,43539
3-5-5-1-149-ncv-namakir-namara-6,3-5-5-1-149-ncv-namakir-namara,niuean-mamala-1,,,,6,43540
3-5-5-1-149-ncv-namakir-namara-7,3-5-5-1-149-ncv-namakir-namara,emae-maramara-1,,,,7,43541
3-5-5-1-149-ncv-namakir-namara-8,3-5-5-1-149-ncv-namakir-namara,ifiramele-mara-2,,,,8,43542
3-5-5-1-149-ncv-namakir-namara-9,3-5-5-1-149-ncv-namakir-namara,tahitian-mara-1,,,,9,43543
3-5-5-1-149-ncv-namakir-namara-10,3-5-5-1-149-ncv-namakir-namara,tuamotuan-mara-1,,,,10,43544
3-5-5-1-149-ncv-neambae-bise-1,3-5-5-1-149-ncv-neambae-bise,ambae-bise-1,,,,1,43545
3-5-5-1-149-ncv-neambae-bise-2,3-5-5-1-149-ncv-neambae-bise,araki-vipisu-1,,,,2,43546
3-5-5-1-149-ncv-neambae-bise-3,3-5-5-1-149-ncv-neambae-bise,tangoa-vipisu-1,,,,3,43547
3-5-5-1-149-ncv-neambae-bise-4,3-5-5-1-149-ncv-neambae-bise,raga-bisa-1,,,,4,43548
3-5-5-1-149-ncv-neambae-bise-5,3-5-5-1-149-ncv-neambae-bise,paamese-vise-1,,,,5,43549
3-5-5-1-149-ncv-neambae-bise-6,3-5-5-1-149-ncv-neambae-bise,lewo-purupiu-1,,,,6,43550
3-5-5-1-149-ncv-neambae-bise-7,3-5-5-1-149-ncv-neambae-bise,sye-nempes-1,,,,7,43551
3-7-5-10-219-adm-mussau-arita-1,3-7-5-10-219-adm-mussau-arita,mussau-arita-1,,,,1,43552
3-7-5-10-219-adm-mussau-arita-2,3-7-5-10-219-adm-mussau-arita,nyindrou-alik-1,,,,2,43553
3-7-5-10-219-adm-mussau-arita-3,3-7-5-10-219-adm-mussau-arita,nauna-alit-1,,,,3,43554
3-7-5-10-219-adm-mussau-arita-4,3-7-5-10-219-adm-mussau-arita,penchal-alit-1,,,,4,43555
3-7-5-10-219-adm-mussau-arita-5,3-7-5-10-219-adm-mussau-arita,pak-ehir-1,,,,5,43556
3-7-5-10-219-adm-mussau-arita-6,3-7-5-10-219-adm-mussau-arita,nali-nalit-1,,,,6,43557
3-7-5-10-219-adm-mussau-arita-7,3-7-5-10-219-adm-mussau-arita,ere-arit-1,,,,7,43558
3-7-5-10-219-adm-mussau-arita-8,3-7-5-10-219-adm-mussau-arita,titan-alit-1,,,,8,43559
3-7-5-10-219-adm-mussau-arita-9,3-7-5-10-219-adm-mussau-arita,soriharengan-ahi-1,,,,9,43560
3-7-5-10-219-adm-mussau-arita-10,3-7-5-10-219-adm-mussau-arita,leipon-yerit-1,,,,10,43561
3-7-5-10-219-adm-mussau-arita-11,3-7-5-10-219-adm-mussau-arita,loniu-eitaat-1,,,,11,43562
3-7-7-None-235-adm-mondropolon-cannikei-1,3-7-7-None-235-adm-mondropolon-cannikei,mondropolon-cannikei-1,,,,1,43563
3-7-7-None-235-adm-mondropolon-cannikei-2,3-7-7-None-235-adm-mondropolon-cannikei,anejom-inticanai-2,,,,2,43564
3-7-7-None-235-adm-mondropolon-cannikei-3,3-7-7-None-235-adm-mondropolon-cannikei,maori-tariarakau-2,,,,3,
3-7-7-None-235-ncv-paamese-ralienasu-1,3-7-7-None-235-ncv-paamese-ralienasu,paamese-ralienasu-2,,,,1,43565
3-7-7-None-235-ncv-paamese-ralienasu-2,3-7-7-None-235-ncv-paamese-ralienasu,marshallese-lcilinkicrik-1,,,,2,43566
3-7-7-None-235-ncv-paamese-ralienasu-3,3-7-7-None-235-ncv-paamese-ralienasu,rarotongan-tariakiore-1,,,,3,43567
3-7-7-None-235-ncv-paamese-ralienasu-4,3-7-7-None-235-ncv-paamese-ralienasu,tuamotuan-tariakiore-1,,,,4,
3-7-7-None-235-ncv-paamese-ralienasu-5,3-7-7-None-235-ncv-paamese-ralienasu,maori-taliaimoa-1,,,,5,
3-7-7-None-236-adm-seimat-taxiipaxi-1,3-7-7-None-236-adm-seimat-taxiipaxi,seimat-taxiipaxi-1,,,,1,43568
3-7-7-None-236-adm-seimat-taxiipaxi-2,3-7-7-None-236-adm-seimat-taxiipaxi,ponapean-saleeneni-1,,,,2,
3-7-7-None-236-adm-seimat-taxiipaxi-3,3-7-7-None-236-adm-seimat-taxiipaxi,mortlockese-sliananu-2,,,,3,43569
3-7-7-None-236-adm-seimat-taxiipaxi-4,3-7-7-None-236-adm-seimat-taxiipaxi,puluwatese-hlinhoom-1,,,,4,43570
3-7-7-None-236-adm-seimat-taxiipaxi-5,3-7-7-None-236-adm-seimat-taxiipaxi,chuukese-seniersoom-1,,,,5,
3-7-7-None-236-adm-seimat-taxiipaxi-6,3-7-7-None-236-adm-seimat-taxiipaxi,rotuman-falianeatua-1,,,,6,43571
3-7-7-None-236-adm-seimat-taxiipaxi-7,3-7-7-None-236-adm-seimat-taxiipaxi,bauanfijian-dalianikalou-1,,,,7,
3-7-7-None-236-adm-seimat-taxiipaxi-8,3-7-7-None-236-adm-seimat-taxiipaxi,tikopia-tariaaatua-2,,,,8,
3-9-2-2-270-adm-mussau-ulaa-1,3-9-2-2-270-adm-mussau-ulaa,mussau-ulaa-1,,,,1,43572
3-9-2-2-270-adm-mussau-ulaa-2,3-9-2-2-270-adm-mussau-ulaa,seimat-hula-1,,,,2,43573
3-9-2-2-270-adm-mussau-ulaa-3,3-9-2-2-270-adm-mussau-ulaa,aua-fuula-1,,,,3,43574
3-9-2-2-270-adm-mussau-ulaa-4,3-9-2-2-270-adm-mussau-ulaa,lou-pulak-1,,,,4,43575
3-9-2-2-270-adm-mussau-ulaa-5,3-9-2-2-270-adm-mussau-ulaa,nakanai-ula-1,,,,5,43576
3-9-2-2-270-adm-mussau-ulaa-6,3-9-2-2-270-adm-mussau-ulaa,nakanai-buleha-1,,,,6,43577
3-9-2-2-270-adm-mussau-ulaa-7,3-9-2-2-270-adm-mussau-ulaa,nakanai-bureka-1,,,,7,43578
3-9-2-2-270-adm-mussau-ulaa-8,3-9-2-2-270-adm-mussau-ulaa,karaeast-vuli-1,,,,8,43579
3-9-2-2-270-adm-mussau-ulaa-9,3-9-2-2-270-adm-mussau-ulaa,patpatar-pulaka-1,,,16,9,43580
3-9-2-2-270-adm-mussau-ulaa-10,3-9-2-2-270-adm-mussau-ulaa,tolai-pulaka-1,,,,10,43581
3-9-2-2-270-adm-mussau-ulaa-11,3-9-2-2-270-adm-mussau-ulaa,mota-puaka-1,,,,11,43582
3-9-2-2-270-adm-mussau-ulaa-12,3-9-2-2-270-adm-mussau-ulaa,uripiv-uak-1,,,,12,43583
3-9-2-2-270-adm-mussau-ulaa-13,3-9-2-2-270-adm-mussau-ulaa,bignambas-boak-1,,,,13,43584
3-9-2-2-270-adm-mussau-ulaa-14,3-9-2-2-270-adm-mussau-ulaa,portsandwich-buag-1,,,,14,43585
3-9-2-2-270-adm-mussau-ulaa-15,3-9-2-2-270-adm-mussau-ulaa,naman-buag-1,,,,15,43586
3-9-2-2-270-adm-mussau-ulaa-16,3-9-2-2-270-adm-mussau-ulaa,neveei-nibia-1,,,,16,43587
3-9-2-2-270-adm-mussau-ulaa-17,3-9-2-2-270-adm-mussau-ulaa,avava-ua-1,,,,17,43588
3-9-2-2-270-adm-mussau-ulaa-18,3-9-2-2-270-adm-mussau-ulaa,nese-boak-1,,,,18,43589
3-9-2-2-270-adm-mussau-ulaa-19,3-9-2-2-270-adm-mussau-ulaa,namakir-buag-1,,,,19,43590
3-9-2-2-270-adm-mussau-ulaa-20,3-9-2-2-270-adm-mussau-ulaa,xaracuu-buraa-1,,,,20,43591
3-9-2-2-270-adm-mussau-ulaa-21,3-9-2-2-270-adm-mussau-ulaa,marshallese-pl-1,,,,21,43592
3-9-2-2-270-adm-mussau-ulaa-22,3-9-2-2-270-adm-mussau-ulaa,mortlockese-pul-1,,,,22,43593
3-9-2-2-270-adm-mussau-ulaa-23,3-9-2-2-270-adm-mussau-ulaa,chuukese-pua-1,,,,23,43594
3-9-2-2-270-adm-mussau-ulaa-24,3-9-2-2-270-adm-mussau-ulaa,puluwatese-pula-1,,,,24,43595
3-9-2-2-270-adm-mussau-ulaa-25,3-9-2-2-270-adm-mussau-ulaa,satawalese-pula-1,,,,25,43596
3-9-2-2-270-adm-mussau-ulaa-26,3-9-2-2-270-adm-mussau-ulaa,carolinian-bula-1,,,,26,43597
3-9-2-2-270-adm-mussau-ulaa-27,3-9-2-2-270-adm-mussau-ulaa,woleaian-furaxe-1,,,,27,43598
3-9-2-2-270-adm-mussau-ulaa-28,3-9-2-2-270-adm-mussau-ulaa,puloannian-vuraxa-1,,,,28,43599
3-9-2-2-270-adm-mussau-ulaa-29,3-9-2-2-270-adm-mussau-ulaa,anutan-pulaka-1,,,,29,43600
3-9-2-2-270-adm-mussau-ulaa-30,3-9-2-2-270-adm-mussau-ulaa,pukapukan-pulaka-1,,,,30,43601
3-9-2-2-270-adm-mussau-ulaa-31,3-9-2-2-270-adm-mussau-ulaa,eastfutunan-pulaka-1,,,,31,43602
3-9-2-2-270-adm-mussau-ulaa-32,3-9-2-2-270-adm-mussau-ulaa,eastuvean-pulaka-1,,,,32,43603
3-9-2-2-270-adm-mussau-ulaa-33,3-9-2-2-270-adm-mussau-ulaa,samoan-pulaa-1,,,,33,43604
3-9-2-2-270-adm-mussau-ulaa-34,3-9-2-2-270-adm-mussau-ulaa,tuvalu-pulaka-1,,,,34,43605
3-9-2-2-270-adm-mussau-ulaa-35,3-9-2-2-270-adm-mussau-ulaa,tokelauan-pulaka-1,,,,35,43606
3-9-2-2-270-adm-mussau-ulaa-36,3-9-2-2-270-adm-mussau-ulaa,rarotongan-puraka-1,,,,36,43607
3-9-3-None-279-nng-mangap-pinpin-1,3-9-3-None-279-nng-mangap-pinpin,mangap-pinpin-1,,,,1,43608
3-9-3-None-279-nng-mangap-pinpin-2,3-9-3-None-279-nng-mangap-pinpin,sudest-uduudu-1,,,,2,43609
3-9-3-None-279-nng-mangap-pinpin-3,3-9-3-None-279-nng-mangap-pinpin,ramoaaina-uduudu-1,,,,3,43610
3-9-3-None-279-nng-mangap-pinpin-4,3-9-3-None-279-nng-mangap-pinpin,tolai-vuduvudu-1,,,20,4,43611
3-10-4-1-305-mic-kosraean-kny-1,3-10-4-1-305-mic-kosraean-kny,kosraean-kny-1,,,,1,43612
3-10-4-1-305-mic-kosraean-kny-2,3-10-4-1-305-mic-kosraean-kny,chuukese-wr-1,,,,2,43613
3-10-4-1-305-mic-kosraean-kny-3,3-10-4-1-305-mic-kosraean-kny,puluwatese-yawann-1,,,,3,43614
3-10-4-1-305-mic-kosraean-kny-4,3-10-4-1-305-mic-kosraean-kny,satawalese-awal-1,,,,4,43615
3-10-4-1-305-mic-kosraean-kny-5,3-10-4-1-305-mic-kosraean-kny,woleaian-gewann-1,,,,5,43616
3-10-4-1-305-mic-kosraean-kny-6,3-10-4-1-305-mic-kosraean-kny,ulithian-howel-1,,,,6,43617
3-11-2-3-322-mm-nakanai-uele-1,3-11-2-3-322-mm-nakanai-uele,nakanai-uele-1,,,,1,43618
3-11-2-3-322-mm-nakanai-uele-2,3-11-2-3-322-mm-nakanai-uele,meramera-uele-1,,,,2,43619
3-11-2-3-322-mm-nakanai-uele-3,3-11-2-3-322-mm-nakanai-uele,vaghua-vele-1,,,,3,43620
3-11-2-3-322-mm-nakanai-uele-4,3-11-2-3-322-mm-nakanai-uele,babatana-vele-1,,,,4,43621
3-11-2-3-322-mm-nakanai-uele-5,3-11-2-3-322-mm-nakanai-uele,mota-vele-1,,,,5,43622
3-11-2-3-322-mm-nakanai-uele-6,3-11-2-3-322-mm-nakanai-uele,tamambo-vuvale-1,,,,6,43623
3-11-2-3-322-mm-nakanai-uele-7,3-11-2-3-322-mm-nakanai-uele,raga-vele-1,,,,7,43624
3-11-2-3-322-mm-nakanai-uele-8,3-11-2-3-322-mm-nakanai-uele,apma-vel-1,,,,8,43625
3-11-2-3-322-mm-nakanai-uele-9,3-11-2-3-322-mm-nakanai-uele,lonwolwol-woleh-1,,,,9,43626
3-11-2-3-322-mm-nakanai-uele-10,3-11-2-3-322-mm-nakanai-uele,namakir-vil-1,,,,10,43627
3-11-2-3-322-mm-nakanai-uele-11,3-11-2-3-322-mm-nakanai-uele,nguna-navila-2,,,,11,43628
3-11-2-3-322-mm-nakanai-uele-12,3-11-2-3-322-mm-nakanai-uele,sye-velah-1,,,,12,43629
3-11-2-3-322-mm-nakanai-uele-13,3-11-2-3-322-mm-nakanai-uele,ura-niveri-1,,,,13,43630
3-11-2-3-322-mm-roviana-kinu-1,3-11-2-3-322-mm-roviana-kinu,roviana-kinu-1,,,,1,43631
3-11-2-3-322-mm-roviana-kinu-2,3-11-2-3-322-mm-roviana-kinu,nduke-kino-1,,,,2,43632
3-11-2-3-322-mm-roviana-kinu-3,3-11-2-3-322-mm-roviana-kinu,hoava-kinu-1,,,,3,43633
3-11-2-3-322-mm-roviana-kinu-4,3-11-2-3-322-mm-roviana-kinu,kusaghe-kinu-1,,,,4,43634
3-11-2-3-322-mm-roviana-kinu-5,3-11-2-3-322-mm-roviana-kinu,gela-kinu-1,,,,5,43635
3-11-2-3-322-mm-roviana-kinu-6,3-11-2-3-322-mm-roviana-kinu,lau-kinu-1,,,,6,43636
3-11-2-3-322-mm-roviana-kinu-7,3-11-2-3-322-mm-roviana-kinu,kwaio-kinu-1,,,,7,43637
3-11-2-3-322-mm-roviana-kinu-8,3-11-2-3-322-mm-roviana-kinu,kwaraae-kiunkinu-1,,,,8,43638
3-11-3-6-346-mm-karae-malaukis-1,3-11-3-6-346-mm-karae-malaukis,karaeast-malaukis-1,,,,1,43639
3-11-3-6-346-mm-karae-malaukis-2,3-11-3-6-346-mm-karae-malaukis,patpatar-kukuris-1,,,,2,43640
3-11-3-6-346-mm-karae-malaukis-3,3-11-3-6-346-mm-karae-malaukis,tolai-kurival-1,,,,3,43641
3-11-4-1-350-mm-maringe-lama-1,3-11-4-1-350-mm-maringe-lama,maringe-lama-1,,,,1,43642
3-12-3-5-366-pt-taboro-niutubuna-1,3-12-3-5-366-pt-taboro-niutubuna,taboro-niutubuna-1,,,,1,43643
3-12-3-5-366-pt-taboro-niutubuna-2,3-12-3-5-366-pt-taboro-niutubuna,motu-tubu-1,,,,2,43644
3-12-3-5-366-pt-taboro-niutubuna-3,3-12-3-5-366-pt-taboro-niutubuna,roro-kupu-2,,,,3,43645
3-12-3-5-366-pt-taboro-niutubuna-4,3-12-3-5-366-pt-taboro-niutubuna,ambae-tubu-1,,,,4,43646
3-12-4-3-375-sv-anejom-nhutuma-1,3-12-4-3-375-sv-anejom-nhutuma,anejom-nhutuma-1,,,,1,26224
3-12-4-3-375-sv-anejom-nhutuma-2,3-12-4-3-375-sv-anejom-nhutuma,ntanna-nouta-2,,,,2,43647
3-12-4-3-375-sv-anejom-nhutuma-3,3-12-4-3-375-sv-anejom-nhutuma,lenakel-nenourk-2,,,,3,43648
3-12-5-3-386-adm-titan-parol-1,3-12-5-3-386-adm-titan-parol,titan-parol-1,,,,1,43649
3-12-5-3-386-adm-titan-parol-2,3-12-5-3-386-adm-titan-parol,numbami-wawanzia-1,,,,2,43650
3-12-5-3-386-adm-titan-parol-3,3-12-5-3-386-adm-titan-parol,iduna-lelewaka-1,,,,3,43651
3-12-5-3-386-adm-titan-parol-4,3-12-5-3-386-adm-titan-parol,iduna-kakaiyona-1,,,,4,43652
3-12-5-3-386-adm-titan-parol-5,3-12-5-3-386-adm-titan-parol,tawala-kena-1,,,,5,43653
3-12-5-3-386-adm-titan-parol-6,3-12-5-3-386-adm-titan-parol,nduke-rereto-1,,,,6,43654
3-12-5-3-386-adm-titan-parol-7,3-12-5-3-386-adm-titan-parol,nduke-bautu-1,,,,7,43655
3-12-5-3-386-adm-titan-parol-8,3-12-5-3-386-adm-titan-parol,gela-mbagona-1,,,,8,43656
3-12-5-3-386-adm-titan-parol-9,3-12-5-3-386-adm-titan-parol,gela-tu-1,,,,9,43657
3-12-5-3-386-adm-titan-parol-10,3-12-5-3-386-adm-titan-parol,gela-liliki-1,,,,10,43658
3-12-5-3-386-adm-titan-parol-11,3-12-5-3-386-adm-titan-parol,wayan-samoa-1,,,,11,11608
3-12-5-3-386-adm-titan-parol-12,3-12-5-3-386-adm-titan-parol,tikopia-taume-1,,,,12,11610
3-13-3-1-399-mm-tolai-kaur-1,3-13-3-1-399-mm-tolai-kaur,tolai-kaur-1,,,,1,43659
3-13-3-1-399-mm-tolai-kaur-2,3-13-3-1-399-mm-tolai-kaur,tolai-kaurluba-1,,,,2,43660
3-13-3-1-399-mm-tolai-kaur-3,3-13-3-1-399-mm-tolai-kaur,tolai-kaurgoragoro-1,,,,3,43661
3-13-3-1-399-mm-tolai-kaur-4,3-13-3-1-399-mm-tolai-kaur,tolai-kaurlaur-1,,,,4,43662
4-2-4-None-33-pt-muyuw-tagiligal-1,4-2-4-None-33-pt-muyuw-tagiligal,muyuw-tagiligal-1,,,,1,43663
4-2-4-None-33-pt-muyuw-tagiligal-2,4-2-4-None-33-pt-muyuw-tagiligal,marovo-kisotairi-1,,,,2,43664
4-2-22-None-67-mm-patpatar-matagirit-1,4-2-22-None-67-mm-patpatar-matagirit,patpatar-matagirit-1,,,,1,43665
4-2-22-None-67-mm-patpatar-matagirit-2,4-2-22-None-67-mm-patpatar-matagirit,halia-matagoumana-1,,,,2,43666
4-2-22-None-67-mm-patpatar-matagirit-3,4-2-22-None-67-mm-patpatar-matagirit,gela-aoragere-1,,,,3,43667
4-2-22-None-67-mm-patpatar-matagirit-4,4-2-22-None-67-mm-patpatar-matagirit,gela-kuselegeregerea-1,,,,4,43668
4-2-26-None-72-mm-patpatar-malala-1,4-2-26-None-72-mm-patpatar-malala,patpatar-malala-1,,,,1,43669
4-2-26-None-72-mm-patpatar-malala-2,4-2-26-None-72-mm-patpatar-malala,nehan-malauh-1,,,,2,43670
4-2-26-None-72-mm-patpatar-malala-3,4-2-26-None-72-mm-patpatar-malala,marovo-mara-1,,,,3,43671
4-2-26-None-72-mm-patpatar-malala-4,4-2-26-None-72-mm-patpatar-malala,gela-malaboro-1,,,,4,43672
4-2-26-None-72-mm-patpatar-malala-5,4-2-26-None-72-mm-patpatar-malala,gela-malahau-1,,,,5,43673
4-2-58-None-117-nng-wogeo-sakbarema-1,4-2-58-None-117-nng-wogeo-sakbarema,wogeo-sakbarema-1,,,,1,43674
4-2-58-None-117-nng-wogeo-sakbarema-2,4-2-58-None-117-nng-wogeo-sakbarema,lukep-saurere-1,,,,2,43675
4-2-58-None-117-nng-wogeo-sakbarema-3,4-2-58-None-117-nng-wogeo-sakbarema,paamese-mesaukoaasesali-1,,,,3,43676
4-2-58-None-117-nng-wogeo-sakbarema-4,4-2-58-None-117-nng-wogeo-sakbarema,ura-yayo-1,,,,4,43677
4-2-58-None-117-nng-wogeo-sakbarema-5,4-2-58-None-117-nng-wogeo-sakbarema,wayan-sakuvorowaga-1,,,,5,43678
4-2-58-None-117-nng-wogeo-sakbarema-6,4-2-58-None-117-nng-wogeo-sakbarema,wayan-sakuvorowagatawane-1,,,,6,43679
4-2-58-None-117-nng-wogeo-sakbarema-7,4-2-58-None-117-nng-wogeo-sakbarema,hawaiian-au-3,,,,7,43680
4-4-3-2-168-mm-roviana-pepete-1,4-4-3-2-168-mm-roviana-pepete,roviana-pepete-1,,,,1,43681
4-4-3-2-168-mm-roviana-pepete-2,4-4-3-2-168-mm-roviana-pepete,marovo-pepete-1,,,,2,43682
4-4-3-2-168-mm-roviana-pepete-3,4-4-3-2-168-mm-roviana-pepete,nduke-epete-1,,,,3,43683
4-4-3-2-168-mm-roviana-pepete-4,4-4-3-2-168-mm-roviana-pepete,maringe-papate-1,,,,4,43684
4-4-3-2-168-mm-roviana-pepete-5,4-4-3-2-168-mm-roviana-pepete,ghari-tepetepe-1,,,,5,43685
4-4-7-3-212-mm-maringe-naudu-1,4-4-7-3-212-mm-maringe-naudu,maringe-naudu-1,,,,1,43686
4-5-2-3-226-ses-gela-kadora-1,4-5-2-3-226-ses-gela-kadora,gela-kadora-1,,,,1,43687
4-5-2-3-226-ses-gela-kadora-2,4-5-2-3-226-ses-gela-kadora,westguadalcanal-kadora-1,,,,2,43688
4-5-2-3-226-ses-gela-kadora-3,4-5-2-3-226-ses-gela-kadora,talise-kadora-1,,,,3,43689
4-5-2-3-226-ses-gela-kadora-4,4-5-2-3-226-ses-gela-kadora,malango-kadora-1,,,,4,43690
4-5-2-5-228-nng-megiar-madar-1,4-5-2-5-228-nng-megiar-madar,megiar-madar-1,,,,1,43691
4-5-2-5-228-nng-megiar-madar-2,4-5-2-5-228-nng-megiar-madar,takia-madar-1,,,,2,43692
