ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
4-4-4-4-197-PEOc-tadruku-a,chiton,,tadruku,peoc-tadruku-1,,,PEOc
4-4-4-4-198-PPn-mama-a,_Chiton magnificus_,,mama,ppn-mama-1,,,PPn
4-4-4-6-199-POc-kurita-a,octopus; generic for cephalophods,,kuRita,pan-kurita-1,,,PAn
4-4-4-6-200-POc-nusa-a,cuttlefish,,nusa,poc-nusa-1,,,POc
4-4-4-6-200-POc-nus-a,"squid, _Sepia apama_",,nus,poc-nus-1,,,POc
4-4-4-6-200-POc-managi-a,"cuttlefish, _Sepia_ sp.",,"mʷanagi, mʷamʷagi",poc-managimamagi-1,,,POc
4-4-4-7-201-PEOc-buru-a,octopus ink; ink sac of octopus; poisonous fluid ejected by certain fish,,buRu,peoc-buru-1,,,PEOc
4-4-4-7-201-POc-kawe-a,"tentacle of squid, etc.",,gaway,pmp-gaway-1,,,PMP
4-4-4-7-201-POc-mata-a,operculum,,mata,poc-mata-3,,,POc
4-4-5-1-203-POc-sarawaki-a,"_Tripneustes gratilla_, round black short-spined urchin",,saRawaki,poc-sarawaki-1,,,POc
4-4-5-1-203-POc-salan-a,"_Diadema_ sp., sea urchin with long black spines",,"sala(n,ŋ)",poc-salan-1,,,POc
4-4-5-1-203-PEOc-gina-a,"small rock-boring urchins, _Echinometra_ spp.",,gina,peoc-gina-1,,,PEOc
4-4-5-1-204-PCP-wana-a,"_Echinothrix_ spp., long-spined urchins",,wana,pcp-wana-1,,,PCP
4-4-5-2-204-POc-pbula-a,"whitish sea cucumber, with nipple-like projections on upper body, possibly _Bohadschia marmorata_ or _Holothuria fuscopunctata_",,"(p,b)ula",poc-pbula-1,,,POc
4-4-5-2-205-PCP-loli-a,generic for sea cucumbers,,loli,pcp-loli-1,,,PCP
4-4-5-2-205-PCP-tarasea-a,"k.o. reddish sea cucumber, edible",,tarasea,pcp-tarasea-1,,,PCP
4-4-5-2-205-PCP-uuwalu-a,"k.o. sea slug [sea cucumber], similar to _mokohunu_",,ðuðu-walu,pcp-uuwalu-1,,,PCP
4-4-5-2-206-POc-qanupe-a,trepang,,qanupe,poc-qanupe-1,,,POc
4-4-5-2-206-PEOc-qanupe-a,"caterpillar, worm, slug, etc.",,qanupe,peoc-qanupe-1,,,PEOc
4-4-5-3-206-POc-saasaa-a,"starfish, forked",,saŋa-saŋa,pmp-saasaa-1,,,PMP
4-4-6-1-207-PROc-drumanei-a,anemone,,"druman(e,i)",proc-drumanei-1,,,PROc
4-4-6-1-207-POc-droman-a,,,droman,poc-droman-1,,,POc
4-4-6-3-209-PCP-bakui-a,"Portuguese man o'war, _Physalis_ sp.",,bak(u)i,pcp-bakui-1,,,PCP
4-4-6-3-210-PPn-kalukalu-a,jellyfish sp.,,kalukalu,ppn-kalukalu-1,,,PPn
4-4-6-3-210-PSES-mama-a,sea anemone,,mama,pses-mama-1,,,PSES
4-4-6-3-210-PCP-bulewa-a,"k.o. stone, used as sinker",,bulewa,pcp-bulewa-1,,,PCP
4-4-7-1-210-POc-ibo-a,sp. of worm found on the beach,,ibo,poc-ibo-1,,,POc
4-4-7-2-211-POc-weli-a,centipede,,weli,poc-weli-1,,,POc
4-4-7-3-212-PEOc-oudu-a,,,"(o,u)du",peoc-oudu-1,,,PEOc
4-4-7-3-212-PCP-balolo-a,red or green marine micro-organism with bad smell,,balolo,pcp-balolo-1,,,PCP
4-4-8-None-213-PPn-oma-a,k.o. jellyfish,,oma,ppn-oma-1,,,PPn
4-5-2-2-222-POc-wakin-a,wallaby,,wakin,pemp-wakin-1,,,PEMP
4-5-2-2-222-PPT-wagita-a,opossum,,wagita,ppt-wagita-1,,,PPT
4-5-2-2-222-PNGOc-makan-a,"wallaby, _Macropus agilis_",,makan,pngoc-makan-1,,,PNGOc
4-5-2-3-225-POc-kkadrora-a,possum,,kandoRa,pcemp-kandora-1,,,PCEMP
4-5-2-3-226-POc-pudrdjou-a,cuscus,,"pu(dr,d,j)(o,u)",poc-pudrdjou-1,,,POc
4-5-2-4-226-PNGOc-sirraesirrae-a,"sugar glider, _Petaurus breviceps_",,"si(r,R)(a,e)si(r,R)(a,e), di(r,R)(a,e)di(r,R)(a,e)",pngoc-sirraesirraedirraedirrae-1,,,PNGOc
4-5-2-5-228-POc-majar-a,k.o. large rat,,mansar,pcemp-mansar-1,,,PCEMP
4-5-2-8-231-POc-kasupe-a,generic for rats and mice,,kanzupay,pcemp-kanzupay-1,,,PCEMP
4-5-2-8-232-POc-labpou-a,,,labaw,pmp-labaw-1,,,PMP
4-5-2-8-232-POc-palapo-a,bush rat with very strong teeth,,bualabaw,pmp-bualabaw-1,,,PMP
4-5-2-8-233-POc-kalapo-a,rat (_Rattus_ spp.),,kulabaw,pan-kulabaw-1,,,PAn
4-5-2-8-233-PPn-kuma-a,,,kumā,ppn-kuma-1,,,PPn
4-5-2-8-233-PNPn-kimoa-a,,,kimoa,pnpn-kimoa-1,,,PNPn
4-5-2-8-234-PWOc-kotu-a,rat,,kotu,pwoc-kotu-1,,,PWOc
4-5-2-9-235-POc-beka-a,bat,,bʷeka,poc-beka-1,,,POc
4-5-2-9-236-POc-malibeka-a,"large fruit bat, flying fox",,mali-bʷeka,poc-malibeka-1,,,POc
4-5-2-9-236-POc-maliboi-a,a small dark bat,,mali-boŋi,poc-maliboi-1,,,POc
4-5-2-9-237-PCP-bekabeka-a,bat,,beka-beka,pcp-bekabeka-1,,,PCP
4-5-3-1-238-POc-borok-a,,,beRek,pan-berek-1,,,PAn
4-5-3-1-239-POc-boukasi-a,pig,,"b(o,u)kas(i)",poc-boukasi-1,,,POc
4-5-3-1-239-POc-basa-a,pig,,bʷasa,poc-basa-1,,,POc
4-5-3-1-240-PNCV-barabara-a,sow,,bʷarabʷara,pncv-barabara-1,,,PNCV
4-5-3-2-241-ProtoNorthBougainville-kasi-a,,,kasi,protonorthbougainville-kasi-1,,,Proto North Bougainville
4-5-3-2-241-PWOc-kapuna-a,,,kapuna,pwoc-kapuna-1,,,PWOc
4-5-3-2-241-PNNG-gavun-a,,,gavun,pnng-gavun-1,,,PNNG
4-5-3-2-242-PWOc-kauwak-a,,,"ka(u,w)ak",pwoc-kauwak-1,,,PWOc
4-5-3-2-242-PWOc-paia-a,,,paia,pwoc-paia-1,,,PWOc
4-5-4-1-243-POc-rato-a,,,rato,poc-rato-1,,,POc
4-5-4-1-243-POc-purapuras-a,,,puRa-puRas,poc-purapuras-1,,,POc
4-5-4-1-244-PPn-tafouraqa-a,,,"taf(o,u)raqa",ppn-tafouraqa-1,,,PPn
4-5-4-1-245-POc-kurriap-a,"porpoises, believed to be whales when fully grown",,kuriap,pemp-kuriap-1,,,PEMP
4-5-4-2-247-POc-ruyu-a,,,duyuŋ,pmp-duyu-1,,,PMP
4-5-5-1-249-POc-ponu-a,turtle,,peñu,pan-penu-1,,,PAn
4-5-5-1-250-POc-kera-a,hawksbill turtle; also term for its shell,,keRaŋ,pcemp-kera-1,,,PCEMP
4-5-5-1-251-POc-manakv-a,"green turtle, commonly caught and distributed to entire island",,manak(V),poc-manakv-1,,,POc
4-5-5-2-252-POc-puqaya-a,,,buqaya,pan-buqaya-1,,,PAn
4-5-5-3-254-POc-karliupas-a,k.o. big lizard,,"ka(r,l)(i,u)pa(s)",poc-karliupas-1,,,POc
4-5-5-3-254-POc-wakie-a,k.o. big lizard that eats the inside of the _nari_ nut,,"wak(i,e)",poc-wakie-1,,,POc
4-5-5-3-254-POc-kguma-a,k.o. small lizard,,"(k,g)uma",poc-kguma-1,,,POc
4-5-5-3-255-PWOc-paria-a,k.o. lizard,,paRia,pwoc-paria-1,,,PWOc
4-5-5-3-255-PAdm-watiri-a,,,watiRi,padm-watiri-1,,,PAdm
4-5-5-3-256-PCP-vokai-a,"general name for monitor lizards, _Varanus indicus_",,vokai,pcp-vokai-1,,,PCP
4-5-5-3-256-POc-tok-a,"small gecko, found on the wall",,tektek,pmp-tektek-1,,,PMP
4-5-5-3-257-POc-bili-a,small house lizard,,bili,poc-bili-1,,,POc
4-5-5-3-257-PSOc-gala-a,lizard (generic),,gala,psoc-gala-1,,,PSOc
4-5-5-3-258-PEOc-kalisiu-a,"green lizard, small, iridescent",,"kalis(i,u)",peoc-kalisiu-1,,,PEOc
4-5-5-3-258-POc-kukou-a,"house lizard, green and gold; first element in several lizard names",,"kuk(o,u)",poc-kukou-1,,,POc
4-5-5-3-259-POc-kaporu-a,lizard,,kapoRu,poc-kaporu-1,,,POc
4-5-5-4-259-POc-nipe-a,snake,,nipay,pmp-nipay-1,,,PMP
4-5-5-4-259-POc-mata-a,,,mʷata,poc-mata-4,,,POc
4-5-5-4-260-POc-mogko-a,lizard; reptile of any kind,,"mo(g,k)o",poc-mogko-1,,,POc
4-5-5-4-261-PWOc-sibi-a,red snake which turns black after death,,sibi,pwoc-sibi-1,,,PWOc
4-5-5-4-261-PROc-takulasi-a,k.o. very rare and small but most dangerous sea eel which attacks,,takulasi,proc-takulasi-1,,,PROc
4-5-6-None-263-POc-parrac-a,frogs (generic),,"pa(R,r)a(C)",poc-parrac-1,,,POc
4-5-6-None-263-POc-kurau-a,frog,,kuRau,poc-kurau-1,,,POc
4-5-6-None-264-PNNG-karok-a,,,karok,pnng-karok-1,,,PNNG
4-5-6-None-264-POc-kekeke-a,k.o. frog,,[kʷe]kʷekʷe,poc-kekeke-1,,,POc
4-5-6-None-265-PMM-rokrok-a,bullfrog,,rokrok,pmm-rokrok-1,,,PMM
4-5-6-None-265-PSES-bari-a,"big frog, lives near river; bush frog",,bʷari,pses-bari-1,,,PSES
4-5-6-None-265-PWOc-kuni-a,small noisy frog,,kuni,pwoc-kuni-1,,,PWOc
4-5-7-1-266-POc-bati-a,tooth (generic); tusk,,bati,poc-bati-1,,,POc
4-5-7-1-266-POc-lnipon-a,"tooth, tusk, horn",,"[l,n]ipon",poc-lnipon-1,,,POc
4-5-7-1-267-PNGOc-joa-a,"tusk, horn",,joŋa,pngoc-joa-1,,,PNGOc
4-5-7-1-267-POc-ikur-a,tail (as of a fish); tail of a shark (as a portion) when it is divided according to custom,,ikuR,pan-ikur-1,,,PAn
4-5-7-2-268-POc-bodrda-a,turtle shell,,"bo(dr,d)a",poc-bodrda-1,,,POc
4-5-7-2-268-PEOc-qunap-a,turtle shell,,qunap,peoc-qunap-1,,,PEOc
4-6-1-None-269-POc-manuk-a,bird,,manuk,poc-manuk-1,,,POc
4-6-2-None-274-POc-ipu-a,"hair, feather",,ipu,poc-ipu-1,,,POc
4-6-2-None-274-POc-lawe-a,"a part of a head-dress, a crest",,lawi,pmp-lawi-1,,,PMP
4-6-2-None-275-POc-kaba-a,"flap wings, flutter",,kapak,pmp-kapak-1,,,PMP
4-6-2-None-276-PPn-kapakau-a,"wing, arm, lateral fin",,kapa-kau,ppn-kapakau-1,,,PPn
4-6-2-None-277-POc-uju-a,"lip, beak, rim, mouth, entrance",,ŋuju,poc-uju-1,,,POc
4-6-2-None-278-POc-kuku-a,"nail, claw, hoof",,kuSkuS,pmp-kuskus-1,,,PMP
4-6-2-None-278-POc-qatolur-a,,,qateluR,pmp-qatelur-1,,,PMP
4-6-2-None-279-POc-nnikunuki-a,,,niku(i),pemp-nikui-1,,,PEMP
4-6-2-None-280-PCP-ova-a,nest,,ova,pcp-ova-1,,,PCP
4-6-2-None-280-POc-taup-a,lay egg,,tau(p),poc-taup-1,,,POc
4-6-2-None-280-PEOc-ovis-a,"to brood, of hens; to cover up the chickens under her wings",,"ovi(s), ovis-i-",peoc-ovisovisi-1,,,PEOc
4-6-2-None-281-POc-ropok-a,"fly up, rise up through the air",,Rebek,pmp-rebek-1,,,PMP
4-6-2-None-281-POc-tappa-a,"glide, plane, skim, sail through the air",,"ta(p,pʷ)a",poc-tappa-1,,,POc
4-6-4-None-284-POc-kokorako-a,,,kokorako,poc-kokorako-1,,,POc
4-6-4-None-286-PPn-moa-a,Moa (Dinornis) and other extinct spp.,,moa,ppn-moa-1,,,PPn
4-6-4-None-287-POc-qupa-a,hen; female of animals,,qupa,pmp-qupa-1,,,PMP
4-6-5-1-288-POc-kasuari-a,,,kasawari,pcemp-kasawari-1,,,PCEMP
4-6-5-2-289-POc-kaoi-a,"Little Bittern, _Ixobrychus minutus_",,kao(i),poc-kaoi-1,,,POc
4-6-5-2-289-POc-kaopa-a,"heron, egret",,kaopa,poc-kaopa-1,,,POc
4-6-5-2-290-PNCV-qova-a,reef heron (dark phase),,qova,pncv-qova-1,,,PNCV
4-6-5-2-290-PPT-boqe-a,"heron, egret",,boqe,ppt-boqe-1,,,PPT
4-6-5-2-291-POc-baro-a,reef heron,,bʷaro,poc-baro-1,,,POc
4-6-5-2-291-PSV-banie-a,_Ardea_ spp.,,bʷan(ie),psv-banie-1,,,PSV
4-6-5-2-291-POc-sou-a,night heron,,sou,poc-sou-1,,,POc
4-6-5-2-292-ProtoCentralMicronesian-karau-a,heron,,karau,protocentralmicronesian-karau-1,,,Proto Central Micronesian
4-6-5-2-292-PPn-matuku-a,_Egretta sacra_ and other heron spp.,,matuku,ppn-matuku-1,,,PPn
4-6-5-2-292-PCEPn-kautukukootuku-a,"Australian Bittern, _Botaurus poiciloptilus_",,kautuku~kootuku,pcepn-kautukukootuku-1,,,PCEPn
4-6-5-2-293-POc-ako-a,heron,,ŋako,poc-ako-1,,,POc
4-6-5-2-293-PNCal-tila-a,_Nycticorax caledonicus_,,tila,pncal-tila-1,,,PNCal
4-6-5-3-293-POc-ara-a,,,ŋaRaq,pmp-araq-1,,,PMP
4-6-5-3-294-PEOc-raa-a,_Anas_ spp.,,Raŋa,peoc-raa-1,,,PEOc
4-6-5-3-295-ProtoSouthMelanesian-lia-a,duck,,l(i)aŋ,protosouthmelanesian-lia-1,,,Proto South Melanesian
4-6-5-3-295-PPn-toloa-a,_Anas_ spp.,,toloa,ppn-toloa-1,,,PPn
4-6-5-3-296-ProtoTahitic-mokola-a,duck,,mokolā,prototahitic-mokola-1,,,Proto Tahitic
4-6-5-4-296-POc-taragau-a,_Haliastur indus_,,taragau,poc-taragau-1,,,POc
4-6-5-4-297-POc-manuklapuat-a,"Pacific Marsh Harrier, _Circus approximans_",,manuk-lapuat,poc-manuklapuat-1,,,POc
4-6-5-4-297-POc-manuka-a,"a kind of sea eagle; a mythical bird, the flapping of whose wings makes a wind that topples trees",,manuka,poc-manuka-1,,,POc
4-6-5-4-298-PAdm-manuwai-a,sea eagle,,manu(w)ai,padm-manuwai-1,,,PAdm
4-6-5-4-298-POc-bogi-a,"Black Kite, _Milvus migrans_",,bogi,poc-bogi-1,,,POc
4-6-5-4-298-POc-ba-a,eagle,,bʷaŋ,poc-ba-1,,,POc
4-6-5-4-299-POc-roqa-a,eagle,,roqa,poc-roqa-1,,,POc
4-6-5-4-299-POc-maya-a,large hawk,,maya,poc-maya-1,,,POc
4-6-5-4-299-ProtoNorthwestSolomonic-katatakakata-a,_Haliaeetus sanfordi_,,katata~kakata,protonorthwestsolomonic-katatakakata-1,,,Proto Northwest Solomonic
4-6-5-4-299-PSES-tava-a,eagle,,tava,pses-tava-1,,,PSES
4-6-5-4-299-ProtoMalaitaMakira-fada-a,_Haliaeetus leucogaster_,,fada,protomalaitamakira-fada-1,,,Proto Malaita-Makira
4-6-5-4-300-ProtoMalaitaMakira-wakio-a,,,wakio,protomalaitamakira-wakio-1,,,Proto Malaita-Makira
4-6-5-4-300-PNCal-bamara-a,harrier sp.,,bʷamara,pncal-bamara-1,,,PNCal
4-6-5-4-300-POc-kitso-a,,,"ki(t,s)o",poc-kitso-1,,,POc
4-6-5-4-301-PNGOc-kisakisa-a,hawk,,kisakisa,pngoc-kisakisa-1,,,PNGOc
4-6-5-4-301-POc-luar-a,eagle,,luar,poc-luar-1,,,POc
4-6-5-4-302-POc-parra-a,large mythical bird of prey,,"pʷa(r,R)a",poc-parra-2,,,POc
4-6-5-4-302-POc-taouk-a,"Crested Baza, _Aviceda subcristata_",,ta(ou)k,poc-taouk-1,,,POc
4-6-5-4-302-PWOc-kipa-a,"White Goshawk, _Accipiter novaehollandiae_",,kipa,pwoc-kipa-1,,,PWOc
4-6-5-4-302-PWOc-kamaga-a,hawk,,kamʷaga,pwoc-kamaga-1,,,PWOc
4-6-5-4-302-PPT-kitave-a,hawk,,kitave,ppt-kitave-1,,,PPT
4-6-5-4-303-PSOc-mala-a,"_Accipiter fasciatus_, _Circus approximans_",,mala,psoc-mala-1,,,PSOc
4-6-5-4-303-ProtoCentralVanuatu-bala-a,hawk,,bala,protocentralvanuatu-bala-1,,,Proto Central Vanuatu
4-6-5-4-304-ProtoSouthMelanesian-marup-a,"Australian Goshawk, _Accipiter fasciatus_, possibly also falcon",,marup,protosouthmelanesian-marup-1,,,Proto South Melanesian
4-6-5-4-304-PNCal-de-a,,,deŋ,pncal-de-1,,,PNCal
4-6-5-4-304-PNCal-bakole-a,"_Accipiter fasciatus_, _Haliastur sphenurus_",,bʷakole,pncal-bakole-1,,,PNCal
4-6-5-5-305-POc-malau-a,,,mʷalau,poc-malau-1,,,POc
4-6-5-5-306-POc-kaliau-a,"a brush turkey, megapod",,kʷal(i)au,poc-kaliau-1,,,POc
4-6-5-5-306-POc-kaiau-a,,,k(a)iau,poc-kaiau-1,,,POc
4-6-5-6-307-POc-puruq-a,"Indian Blue Quail, _Coturnix chinensis_",,puRuq,pan-puruq-1,,,PAn
4-6-5-7-307-POc-balare-a,"Moorhen, _Gallinula chloropus_",,bʷalaRe,poc-balare-1,,,POc
4-6-5-7-308-POc-biru-a,,,bʷiru,poc-biru-1,,,POc
4-6-5-7-308-POc-baeirisu-a,,,"b(a,e,i)risu",poc-baeirisu-1,,,POc
4-6-5-7-308-PNCV-bbilake-a,_Rallus philippensis_,,"(b,bʷ)ilake",pncv-bbilake-1,,,PNCV
4-6-5-7-309-PNCal-pitairi-a,"Buff-banded Rail, _Rallus philippensis_",,"pit(a,i)ri",pncal-pitairi-1,,,PNCal
4-6-5-7-309-PNCal-bi-a,,,biŋ,pncal-bi-1,,,PNCal
4-6-5-7-309-PCP-weka-a,"Weka Rail, _Gallirallus australis_",,weka,pcp-weka-1,,,PCP
4-6-5-7-309-PPn-moso-a,"Buff-banded Rail, _Rallus philippensis_",,mo(s)o,ppn-moso-1,,,PPn
4-6-5-8-310-POc-bune-a,"Golden Dove, _Ptilinopus luteovirens_",,punay,pan-punay-1,,,PAn
4-6-5-8-311-POc-kuiba-a,"New Zealand Pigeon, _Hemiphaga novaeseelandiae_",,ku(i)ba,poc-kuiba-1,,,POc
4-6-5-8-312-POc-baluc-a,_Ducula_ spp.,,baRuj,pan-baruj-1,,,PAn
4-6-5-8-313-POc-bona-a,_Ducula_ spp.,,bona,poc-bona-1,,,POc
4-6-5-8-314-PNCV-tutu-a,,,tutu,pncv-tutu-1,,,PNCV
4-6-5-8-314-PCP-rubve-a,"New Zealand Pigeon, _Hemiphaga novaeseelandiae_",,"ru(b,v)e",pcp-rubve-1,,,PCP
4-6-5-8-315-POc-gaumu-a,"k.o. _pinharov_, red-bellied fruit dove",,g(a)umu,poc-gaumu-1,,,POc
4-6-5-8-315-PSES-vaou-a,"Red-bibbed Fruit Dove, _Ptilinopus viridis_",,"va(o,u)",pses-vaou-1,,,PSES
4-6-5-8-315-PNCV-veru-a,"Silver-shouldered Fruit Dove, _Ptilinopus tannensis_",,vʷeru,pncv-veru-1,,,PNCV
4-6-5-8-315-PNCV-tobaka-a,"ground dove, _Chalcophaps_",,tobaka,pncv-tobaka-1,,,PNCV
4-6-5-8-315-POc-kgupur-a,"Red-bibbed Fruit Dove, _Ptilinopus viridis_",,"(k,g)upuR",poc-kgupur-1,,,POc
4-6-5-8-316-POc-lraumukko-a,"Brown-backed Emerald Dove, _Chalcophaps stephani_",,-muken,pmp-muken-1,,,PMP
4-6-5-8-316-POc-butir-a,large Tanna fruit dove,,butir,poc-butir-1,,,POc
4-6-5-8-316-PSOc-maraki-a,pigeon or dove (generic),,mʷaRaki,psoc-maraki-1,,,PSOc
4-6-5-8-317-PPn-tu-a,bird sp. remembered in proverbs,,tū,ppn-tu-1,,,PPn
4-6-5-8-317-POc-woku-a,_Columba vitiensis_,,woku,poc-woku-1,,,POc
4-6-5-8-318-PSOc-taroapv-a,,,taroap(v),psoc-taroapv-1,,,PSOc
4-6-5-8-318-PNCV-toava-a,long-tailed pigeon sp,,toava,pncv-toava-1,,,PNCV
4-6-5-8-318-POc-kurlukurlu-a,_Ptilinopus_ spp.,,"(ku(r,l)u)ku(r,l)u",poc-kurlukurlu-1,,,POc
4-6-5-8-319-POc-kurau-a,wood pigeon with large wattles,,kurau,poc-kurau-2,,,POc
4-6-5-8-320-PEOc-belikeio-a,,,"belik(e,i)o",peoc-belikeio-1,,,PEOc
4-6-5-8-320-PROc-soge-a,"Peak’s Pigeon, _Ducula latrans_",,soge,proc-soge-1,,,PROc
4-6-5-8-320-POc-baruruk-a,to coo,,bʷaruruk,poc-baruruk-1,,,POc
4-6-5-9-321-PPT-karai-a,cockatoo,,karai,ppt-karai-1,,,PPT
4-6-5-9-321-PPT-wakekekakawe-a,bird sp.,,wakeke~kakawe,ppt-wakekekakawe-1,,,PPT
4-6-5-9-321-POc-kara-a,parrot spp.,,kaRa,poc-kara-1,,,POc
4-6-5-9-322-PWOc-kalraarr-a,male Eclectus Parrot,,"ka(l,R)aŋa(r,R)",pwoc-kalraarr-1,,,PWOc
4-6-5-9-323-POc-kkiloki-a,"a parrot, tamed as a pet",,"(k,kʷ)ilo(ki)",poc-kkiloki-1,,,POc
4-6-5-9-323-POc-kirak-a,small green parrot,,kiRak,poc-kirak-1,,,POc
4-6-5-9-324-POc-sipirri-a,_Lorius chlorocercus_,,"sipi(r,R)i",poc-sipirri-1,,,POc
4-6-5-9-324-POc-sipi-a,_Trichoglossus haematodus_,,sipi,poc-sipi-1,,,POc
4-6-5-9-325-POc-siri-a,"Red-fronted Parakeet, _Cyanoramphus novaezelandiae_",,siri,poc-siri-2,,,POc
4-6-5-9-326-POc-pirip-a,"Tahitian Lory, _Vini peruviana_",,pʷiri(p),poc-pirip-1,,,POc
4-6-5-9-326-ProtoMalaitaMakira-kirori-a,_Chalcopsitta cardinalis_,,kirori,protomalaitamakira-kirori-1,,,Proto Malaita-Makira
4-6-5-9-326-POc-kareas-a,_Charmosyna palmarum_,,(ka)reŋas,poc-kareas-1,,,POc
4-6-5-9-327-POc-sea-a,land bird sp.,,seŋa,poc-sea-1,,,POc
4-6-5-9-327-POc-kkgilne-a,,,"(k,kʷ,g)i(l,n)e",poc-kkgilne-1,,,POc
4-6-5-9-328-POc-marewe-a,parrot sp.,,marewe,poc-marewe-1,,,POc
4-6-5-9-328-PCP-kula-a,"Tahitian Lory, _Vini peruviana_",,kula,pcp-kula-1,,,PCP
4-6-5-10-329-POc-seke-a,"Buff-headed Coucal, _Centropus milo_ (imm)",,seke,poc-seke-1,,,POc
4-6-5-10-329-PSOc-lvvusi-a,_Urodynamis taitensis_,,lVvusi,psoc-lvvusi-1,,,PSOc
4-6-5-10-329-PCP-kalewa-a,"New Zealand Falcon, _Falco novaeseelandiae_",,kalewa,pcp-kalewa-1,,,PCP
4-6-5-10-330-PCP-kawekawesa-a,_Urodynamis taitensis_,,kawekawesā,pcp-kawekawesa-1,,,PCP
4-6-5-10-330-PMic-likapilei-a,"land bird sp. (brown, long tail, afraid of other birds)",,(li)kapilei,pmic-likapilei-1,,,PMic
4-6-5-11-330-POc-kurudrdu-a,owl (as pet),,"kuru(dr,d)u",poc-kurudrdu-1,,,POc
4-6-5-11-331-POc-drudrurr-a,an owl,,"drudru(r,R)",poc-drudrurr-1,,,POc
4-6-5-11-331-PROc-lulu-a,"Boobook Owl, _Ninox novaeseelandiae_",,lulu,proc-lulu-1,,,PROc
4-6-5-11-332-POc-pora-a,_Tyto alba_,,pora,poc-pora-1,,,POc
4-6-5-11-333-PEOc-wisi-a,"owl, _Tyto alba_",,wisi,peoc-wisi-1,,,PEOc
4-6-5-11-333-PSV-sumit-a,,,sumʷit,psv-sumit-1,,,PSV
4-6-5-11-333-PNCal-men-a,,,mʷen,pncal-men-1,,,PNCal
4-6-5-12-334-POc-kabakabal-a,_Aerodramus spodiopygius_,,kabakabal,poc-kabakabal-1,,,POc
4-6-5-12-334-PCP-bekabeka-a,"Cook Islands Swiftlet, _Aerodramus sawtelli_",,bekabeka,pcp-bekabeka-2,,,PCP
4-6-5-12-335-ProtoMalaitaMakira-sisiri-a,"Pacific Swallow, _Hirundo tahitica_",,sisiri,protomalaitamakira-sisiri-1,,,Proto Malaita-Makira
4-6-5-12-335-PNCal-bivilok-a,_Aerodramus spodiopygius_,,bivilo(k),pncal-bivilok-1,,,PNCal
4-6-5-12-335-PROc-karlakarla-a,_Aerodramus_ spp.,,"ka(r,l)aka(r,l)a",proc-karlakarla-1,,,PROc
4-6-5-13-336-POc-sjiko-a,_Halcyon sancta_,,"(s,j)iko",poc-sjiko-1,,,POc
4-6-5-13-338-POc-kiokio-a,"_Halcyon chloris_., also Island Grey-headed Monarch, _Monarcha cinerascens_",,ki(o)kio,poc-kiokio-1,,,POc
4-6-5-14-339-PWOc-uleo-a,"bird sp., (Graucalus sublineatus) with a rather shrill note",,ule(o),pwoc-uleo-1,,,PWOc
4-6-5-14-339-POc-kikiroakikiora-a,_Eurystomus orientalis_,,kikiroa~kikiora,poc-kikiroakikiora-1,,,POc
4-6-5-15-339-POc-binam-a,,,binam,poc-binam-1,,,POc
4-6-5-15-340-POc-kook-a,toucan,,koŋo(k),poc-kook-1,,,POc
4-6-5-15-340-PWOc-komo-a,,,komo,pwoc-komo-1,,,PWOc
4-6-6-1-341-PNCal-tiak-a,,,"tiā(k,ŋ)",pncal-tiak-1,,,PNCal
4-6-6-1-341-PCP-jeajea-a,,,(jea)jea,pcp-jeajea-1,,,PCP
4-6-6-1-342-POc-pisu-a,_Lalage maculosa_,,pʷisu,poc-pisu-1,,,POc
4-6-6-2-342-PSOc-wasie-a,,,"was(i,e)",psoc-wasie-1,,,PSOc
4-6-6-3-343-POc-takere-a,"Fiji Shrikebill, _Clytorhynchus vitiensis_",,takere,poc-takere-1,,,POc
4-6-6-3-343-POc-laki-a,_Rhipidura spilodera_,,laki,poc-laki-1,,,POc
4-6-6-3-343-ProtoNorthwestSolomonic-pitikole-a,_Rhipidura leucophrys_,,pitikole,protonorthwestsolomonic-pitikole-1,,,Proto Northwest Solomonic
4-6-6-3-344-PNCV-vetevete-a,fantail,,vete-vete,pncv-vetevete-1,,,PNCV
4-6-6-3-344-PSOc-sora-a,_Rhipidura fuliginosa_,,sora,psoc-sora-1,,,PSOc
4-6-6-3-344-PSES-riuriukabe-a,,,riuriu[kabe],pses-riuriukabe-1,,,PSES
4-6-6-3-345-PEOc-parapara-a,_Myiagra caledonica_,,paRapaRa,peoc-parapara-1,,,PEOc
4-6-6-3-345-PEOc-kouvi-a,"Rennell Shrikebill, _Clytorhynchus hamlini_",,"k(o,u)vi",peoc-kouvi-1,,,PEOc
4-6-6-5-345-PNCV-laka-a,,,laka,pncv-laka-1,,,PNCV
4-6-6-6-346-POc-midi-a,"Carunculated Honeyeater, _Foulehaio carunculata_",,midi,poc-midi-1,,,POc
4-6-6-6-347-PROc-bvasilo-a,"_Foulehaio carunculata_, also Fiji Shrikebill, _Clytorhynchus vitiensis_",,"(b,v)asilo",proc-bvasilo-1,,,PROc
4-6-6-6-347-POc-ioli-a,"White-bellied Honeyeater, _Phylidonyris notabilis_",,ioli,poc-ioli-1,,,POc
4-6-6-6-348-PNCV-batuimanu-a,,,bʷatu-(i)-manu,pncv-batuimanu-1,,,PNCV
4-6-6-7-348-POc-pusira-a,"Huia, _Heteralocha acutirostris_",,pusiRa,poc-pusira-1,,,POc
